stage_id,commit,report_path,runtime_path,manifest_path,decision,evidence_level,authorizes_contract,authorizes_execution,authorizes_search,authorizes_alpha_proof,authorizes_shadow_paper_live,supersedes,superseded_by,current_status,notes,artifact_count
A7FF-12S03,bdba34e,reports/CRYPTO_A7FF12S03_COMPANY_NUMERIC_PROBE_20260530.md,runtime/a7ff12_company_numeric_probe_shard_03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_manifest.json,PASS_A7FF12S03_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-12S04,bdba34e,reports/CRYPTO_A7FF12S04_COMPANY_NUMERIC_PROBE_20260530.md,runtime/a7ff12_company_numeric_probe_shard_04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_manifest.json,PASS_A7FF12S04_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-12S05,bdba34e,reports/CRYPTO_A7FF12S05_COMPANY_NUMERIC_PROBE_20260530.md,runtime/a7ff12_company_numeric_probe_shard_05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_manifest.json,PASS_A7FF12S05_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-12S06,bdba34e,reports/CRYPTO_A7FF12S06_COMPANY_NUMERIC_PROBE_20260530.md,runtime/a7ff12_company_numeric_probe_shard_06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_manifest.json,PASS_A7FF12S06_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-12S07,bdba34e,reports/CRYPTO_A7FF12S07_COMPANY_NUMERIC_PROBE_20260530.md,runtime/a7ff12_company_numeric_probe_shard_07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_manifest.json,PASS_A7FF12S07_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-13-WAVE-TRIAGE,bdba34e,reports/CRYPTO_A7FF13_WAVE_TRIAGE_20260530.md,runtime/a7ff13_wave_triage,runtime/a7ff13_wave_triage/a7ff13_manifest.json,HOLD_A7FF13_SELECTOR_LABEL_CONCENTRATION_AFTER_NUMERIC_SCALEUP,hold,True,False,False,False,False,,,hold,,6
A7FF-14-LABEL-BALANCED-SELECTOR-REPAIR,9fa8d43,reports/CRYPTO_A7FF14_LABEL_BALANCED_SELECTOR_REPAIR_20260530.md,runtime/a7ff14_label_balanced_selector_repair,runtime/a7ff14_label_balanced_selector_repair/a7ff14_manifest.json,PASS_A7FF14_LABEL_BALANCED_SELECTOR_REPAIR_READY_FOR_A7FF15,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,8
A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,16dbde2,reports/CRYPTO_A7FF15_COST_TIERED_BALANCED_FOLLOWUP_20260530.md,runtime/a7ff15_cost_tiered_balanced_followup,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_manifest.json,PASS_A7FF15_COST_TIERED_BALANCED_FOLLOWUP_READY_FOR_A7FF16_WITH_L3_COST_WARNING,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,9
A7FF-16-COMPANY-NUMERIC-FOLLOWUP-AGGREGATE,433af45,reports/CRYPTO_A7FF16_COMPANY_NUMERIC_FOLLOWUP_AGGREGATE_20260530.md,runtime/a7ff16_company_numeric_followup_aggregate,runtime/a7ff16_company_numeric_followup_aggregate/a7ff16_manifest.json,PASS_A7FF16_COMPANY_NUMERIC_FOLLOWUP_AGGREGATE_BUILT,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,7
A7FF-16-COST-TIERED-NUMERIC-FOLLOWUP-CONTRACT,d3bb2a4,reports/CRYPTO_A7FF16_COST_TIERED_NUMERIC_FOLLOWUP_CONTRACT_20260530.md,runtime/a7ff16_cost_tiered_numeric_followup_contract,runtime/a7ff16_cost_tiered_numeric_followup_contract/a7ff16_manifest.json,PASS_A7FF16_COST_TIERED_NUMERIC_FOLLOWUP_CONTRACT_READY_FOR_COMPANY_EXECUTION,contract,False,True,False,False,False,,,valid_or_historical_record,,6
A7FF-16S00,433af45,reports/CRYPTO_A7FF16S00_COMPANY_NUMERIC_FOLLOWUP_20260530.md,runtime/a7ff16_company_numeric_followup_shard_00,runtime/a7ff16_company_numeric_followup_shard_00/a7ff16s00_manifest.json,PASS_A7FF16S00_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-16S01,433af45,reports/CRYPTO_A7FF16S01_COMPANY_NUMERIC_FOLLOWUP_20260530.md,runtime/a7ff16_company_numeric_followup_shard_01,runtime/a7ff16_company_numeric_followup_shard_01/a7ff16s01_manifest.json,PASS_A7FF16S01_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-17-FOLLOWUP-SELECTOR-TRIAGE,433af45,reports/CRYPTO_A7FF17_FOLLOWUP_SELECTOR_TRIAGE_20260530.md,runtime/a7ff17_followup_selector_triage,runtime/a7ff17_followup_selector_triage/a7ff17_manifest.json,HOLD_A7FF17_INTERNAL_SELECTOR_LABEL_CONCENTRATION_PERSISTS,hold,True,False,False,False,False,,,hold,,6
A7FF-18-EXTERNAL-LABEL-BALANCED-SELECTOR,8392554,reports/CRYPTO_A7FF18_EXTERNAL_LABEL_BALANCED_SELECTOR_20260530.md,runtime/a7ff18_external_label_balanced_selector,runtime/a7ff18_external_label_balanced_selector/a7ff18_manifest.json,PASS_A7FF18_EXTERNAL_LABEL_BALANCED_SELECTOR_READY_FOR_A7FF19,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,7
A7FF-19-COMPANY-NUMERIC-CONFIRMATION-AGGREGATE,0397075,reports/CRYPTO_A7FF19_COMPANY_NUMERIC_CONFIRMATION_AGGREGATE_20260530.md,runtime/a7ff19_company_numeric_confirmation_aggregate,runtime/a7ff19_company_numeric_confirmation_aggregate/a7ff19_manifest.json,PASS_A7FF19_COMPANY_NUMERIC_CONFIRMATION_AGGREGATE_BUILT,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,7
A7FF-19-EXTERNAL-SELECTOR-CONFIRMATION-CONTRACT,0397075,reports/CRYPTO_A7FF19_EXTERNAL_SELECTOR_CONFIRMATION_CONTRACT_20260530.md,runtime/a7ff19_external_selector_confirmation_contract,runtime/a7ff19_external_selector_confirmation_contract/a7ff19_manifest.json,PASS_A7FF19_EXTERNAL_SELECTOR_CONFIRMATION_CONTRACT_READY_FOR_COMPANY_EXECUTION,contract,False,True,False,False,False,,,valid_or_historical_record,,6
A7FF-19S00,0397075,reports/CRYPTO_A7FF19S00_COMPANY_NUMERIC_CONFIRMATION_20260530.md,runtime/a7ff19_company_numeric_confirmation_shard_00,runtime/a7ff19_company_numeric_confirmation_shard_00/a7ff19s00_manifest.json,PASS_A7FF19S00_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-19S01,0397075,reports/CRYPTO_A7FF19S01_COMPANY_NUMERIC_CONFIRMATION_20260530.md,runtime/a7ff19_company_numeric_confirmation_shard_01,runtime/a7ff19_company_numeric_confirmation_shard_01/a7ff19s01_manifest.json,PASS_A7FF19S01_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-2,468c021,reports/CRYPTO_A7FF27_REPLAY_PREFLIGHT_20260530.md,runtime/a7ff2_feature_pair_clustering,runtime/a7ff2_feature_pair_clustering/a7ff2_manifest.json,PASS_A7FF2_FEATURE_PAIR_POLICY_READY,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,5
A7FF-20-CONFIRMATION-SELECTOR-TRIAGE,0397075,reports/CRYPTO_A7FF20_CONFIRMATION_SELECTOR_TRIAGE_20260530.md,runtime/a7ff20_confirmation_selector_triage,runtime/a7ff20_confirmation_selector_triage/a7ff20_manifest.json,HOLD_A7FF20_INTERNAL_SELECTOR_LABEL_CONCENTRATION_CONFIRMED_AFTER_EXTERNAL_QUEUE,hold,True,False,False,False,False,,,hold,,6
A7FF-21-EXTERNAL-CONFIRMATION-SELECTOR,0397075,reports/CRYPTO_A7FF21_EXTERNAL_CONFIRMATION_SELECTOR_20260530.md,runtime/a7ff21_external_confirmation_selector,runtime/a7ff21_external_confirmation_selector/a7ff21_manifest.json,PASS_A7FF21_EXTERNAL_CONFIRMATION_SELECTOR_READY_FOR_A7FF22_WITH_BLUEPRINT_DIVERSITY_WARNING,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,7
A7FF-22-LABEL-BALANCED-EXPANSION-CONTRACT,1427c34,reports/CRYPTO_A7FF22_LABEL_BALANCED_EXPANSION_CONTRACT_20260530.md,runtime/a7ff22_label_balanced_expansion_contract,runtime/a7ff22_label_balanced_expansion_contract/a7ff22_manifest.json,PASS_A7FF22_LABEL_BALANCED_EXPANSION_CONTRACT_READY_FOR_A7FF23,contract,True,False,False,False,False,,,valid_or_historical_record,,7
A7FF-23R-DERIVED-FACTOR-EXPANSION-CONTRACT,587e26e,reports/CRYPTO_A7FF23R_DERIVED_FACTOR_EXPANSION_CONTRACT_20260530.md,runtime/a7ff23r_derived_factor_expansion_contract,runtime/a7ff23r_derived_factor_expansion_contract/a7ff23r_manifest.json,PASS_A7FF23R_DERIVED_FACTOR_EXPANSION_CONTRACT_READY_FOR_A7FF24R_PLAN,contract,True,True,False,False,False,,,valid_or_historical_record,,11
A7FF-24R-DRY-GENERATION-PLAN,587e26e,reports/CRYPTO_A7FF24R_DRY_GENERATION_PLAN_20260530.md,runtime/a7ff24r_dry_generation_plan,runtime/a7ff24r_dry_generation_plan/a7ff24r_manifest.json,PASS_A7FF24R_DRY_GENERATION_PLAN_READY_FOR_COMPANY_NUMERIC,governance_or_audit,False,True,False,False,False,,,valid_or_historical_record,,21
A7FF-24R2,,reports/CRYPTO_A7FF24R2_REPAIRED_COMPANY_QUEUE_20260530.md,runtime/a7ff24r2_repaired_company_queue,runtime/a7ff24r2_repaired_company_queue/a7ff24r2_manifest.json,PASS_A7FF24R2_REPAIRED_COMPANY_QUEUE_READY_FOR_DENSE_MATERIALIZER_PREFLIGHT_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,19
A7FF-25R0-COMPANY-QUEUE-COVERAGE-AUDIT,efa57ad,reports/CRYPTO_A7FF25R0_COMPANY_QUEUE_COVERAGE_AUDIT_20260530.md,runtime/a7ff25r0_company_queue_coverage,runtime/a7ff25r0_company_queue_coverage/a7ff25r0_manifest.json,PASS_A7FF25R0_COMPANY_QUEUE_COVERAGE_ACCEPTABLE_WITH_WARNINGS,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,9
A7FF-25R1,57625c0,reports/CRYPTO_A7FF25R1_NUMERIC_ADAPTER_PARITY_SMOKE_20260530.md,runtime/a7ff25r1_numeric_adapter_parity_smoke,runtime/a7ff25r1_numeric_adapter_parity_smoke/a7ff25r1_manifest.json,HOLD_A7FF25R1_PORTFOLIO_QUEUE_TOO_SMALL,hold,False,False,False,False,False,,,hold,,15
A7FF-25R2,cf30256,reports/CRYPTO_A7FF25R2_ONE_SHARD_NUMERIC_WAVE_20260530.md,runtime/a7ff25r2_one_shard_numeric_wave,runtime/a7ff25r2_one_shard_numeric_wave/a7ff25r2_manifest.json,PASS_A7FF25R2_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,20
A7FF-25R3,cf30256,reports/CRYPTO_A7FF25R3S00_NUMERIC_WAVE_20260530.md,runtime/a7ff25r3_full_numeric_wave,runtime/a7ff25r3_full_numeric_wave/a7ff25r3_manifest.json,PASS_A7FF25R3_FULL_NUMERIC_WAVE_COMPLETED_WITH_WARNINGS_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,185
A7FF-25R4,abb6034,reports/CRYPTO_A7FF25R4_NO_ACTIVITY_TAIL_AUDIT_20260530.md,runtime/a7ff25r4_no_activity_tail_audit,runtime/a7ff25r4_no_activity_tail_audit/a7ff25r4_manifest.json,PASS_A7FF25R4_NO_ACTIVITY_TAIL_CAUSE_IDENTIFIED_REPAIR_REQUIRED,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,8
A7FF-25R5,468c021,reports/CRYPTO_A7FF25R5_FUNDING_TAIL_REPAIR_CONTRACT_20260530.md,runtime/a7ff25r5_funding_tail_repair_contract,runtime/a7ff25r5_funding_tail_repair_contract/a7ff25r5_manifest.json,PASS_A7FF25R5_FUNDING_TAIL_REPAIR_CONTRACT_BUILT_NO_SEARCH_AUTH,contract,False,False,False,False,False,,,valid_or_historical_record,,6
A7FF-25R6,3eebfb6,reports/CRYPTO_A7FF25R6_DENSE_FUNDING_STATE_AUDIT_20260530.md,runtime/a7ff25r6_dense_funding_state_audit,runtime/a7ff25r6_dense_funding_state_audit/a7ff25r6_manifest.json,PASS_A7FF25R6_DENSE_FUNDING_STATE_MATERIALIZATION_READY_FOR_QUEUE_REPAIR_NO_SEARCH_AUTH,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,6
A7FF-26,abb6034,reports/CRYPTO_A7FF26_NUMERIC_CLUE_FORENSIC_20260530.md,runtime/a7ff26_numeric_clue_forensic,runtime/a7ff26_numeric_clue_forensic/a7ff26_manifest.json,PASS_A7FF26_NUMERIC_RESEARCH_CLUES_READY_FOR_REPLAY_PREFLIGHT_NO_SEARCH_AUTH,governance_or_audit,False,True,False,False,False,,,valid_or_historical_record,,9
A7FF-27,468c021,reports/CRYPTO_A7FF27_REPLAY_PREFLIGHT_20260530.md,runtime/a7ff27_replay_preflight,runtime/a7ff27_replay_preflight/a7ff27_manifest.json,PASS_A7FF27_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,17
A7FF-28,537bbdf,reports/CRYPTO_A7FF28A_BOUNDED_DEEP_REPLAY_20260530.md,runtime/a7ff28_deep_replay_contract,runtime/a7ff28_deep_replay_contract/a7ff28_manifest.json,PASS_A7FF28_DEEP_REPLAY_CONTRACT_READY_NO_SEARCH_AUTH,contract,False,True,False,False,False,,,valid_or_historical_record,,6
A7FF-28A,537bbdf,reports/CRYPTO_A7FF28A_BOUNDED_DEEP_REPLAY_20260530.md,runtime/a7ff28a_bounded_deep_replay,runtime/a7ff28a_bounded_deep_replay/a7ff28a_manifest.json,PASS_A7FF28A_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,16
A7FF-29,bff1ff9,reports/CRYPTO_A7FF29_CANDIDATE_FORENSIC_20260530.md,runtime/a7ff29_candidate_forensic,runtime/a7ff29_candidate_forensic/a7ff29_manifest.json,PASS_A7FF29_FORENSIC_READY_FOR_A7FF30_PORTFOLIO_REPLAY_CONTRACT_WITH_CONCENTRATION_WARNINGS_NO_SEARCH_AUTH,contract,True,True,False,False,False,,,valid_or_historical_record,,7
A7FF-3,17d1423,reports/CRYPTO_A7FF31_PORTFOLIO_FORENSIC_20260530.md,runtime/a7ff3_coarse_to_fine_generation_contract,runtime/a7ff3_coarse_to_fine_generation_contract/a7ff3_manifest.json,PASS_A7FF3_COARSE_TO_FINE_BLUEPRINTS_READY,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,3
A7FF-30,a368260,reports/CRYPTO_A7FF30A_PORTFOLIO_REPLAY_SMOKE_20260530.md,runtime/a7ff30_portfolio_replay_contract,runtime/a7ff30_portfolio_replay_contract/a7ff30_manifest.json,PASS_A7FF30_PORTFOLIO_REPLAY_CONTRACT_READY_NO_SEARCH_AUTH,contract,True,True,False,False,False,,,valid_or_historical_record,,7
A7FF-30A,a368260,reports/CRYPTO_A7FF30A_PORTFOLIO_REPLAY_SMOKE_20260530.md,runtime/a7ff30a_portfolio_replay_smoke,runtime/a7ff30a_portfolio_replay_smoke/a7ff30a_manifest.json,PASS_A7FF30A_PORTFOLIO_REPLAY_SMOKE_FOUND_ENSEMBLE_CLUES_NO_SEARCH_AUTH,smoke,True,False,False,False,False,,,valid_or_historical_record,,8
A7FF-31,17d1423,reports/CRYPTO_A7FF31_PORTFOLIO_FORENSIC_20260530.md,runtime/a7ff31_portfolio_forensic,runtime/a7ff31_portfolio_forensic/a7ff31_manifest.json,HOLD_A7FF31_PORTFOLIO_FORENSIC_CONCENTRATED_CLUE_NO_SEARCH_AUTH,diagnostic,True,False,False,False,False,,,hold,,7
A7FF-4,b725826,reports/CRYPTO_A7FF4_FEATURE_ROLE_PROMOTION_20260530.md,runtime/a7ff4_feature_role_promotion,runtime/a7ff4_feature_role_promotion/a7ff4_manifest.json,PASS_A7FF4_ROLE_PROMOTION_MAP_READY,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,3
A7FF-5,b725826,reports/CRYPTO_A7FF5_FACTOR_CANDIDATE_COMPILER_20260530.md,runtime/a7ff5_factor_candidate_compiler,runtime/a7ff5_factor_candidate_compiler/a7ff5_manifest.json,PASS_A7FF5_FACTOR_BLUEPRINTS_READY_FOR_PORTFOLIO_DRYRUN,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,3
A7FF-6,b725826,reports/CRYPTO_A7FF6_PORTFOLIO_MARGINAL_SELECTOR_DRYRUN_20260530.md,runtime/a7ff6_portfolio_marginal_selector_dryrun,runtime/a7ff6_portfolio_marginal_selector_dryrun/a7ff6_manifest.json,HOLD_A7FF6_PORTFOLIO_MARGINAL_DRYRUN_NOT_PROMOTABLE,hold,False,False,False,False,False,,,hold,,3
A7FF-7E,bd530c1,reports/CRYPTO_A7FF7E_EXPANDED_DERIVATION_PROBE_CONTRACT_20260530.md,runtime/a7ff7e_expanded_derivation_probe_contract,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_manifest.json,PASS_A7FF7E_EXPANDED_DERIVATION_READY_FOR_A7FF8_NUMERIC_PROBE,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,7
A7FF-8,f467852,reports/CRYPTO_A7FF8_EXPANDED_NUMERIC_PROBE_20260530.md,runtime/a7ff8_expanded_numeric_probe,runtime/a7ff8_expanded_numeric_probe/a7ff8_manifest.json,PASS_A7FF8_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,11
A7FF-9,d64e4e3,reports/CRYPTO_A7FF9_EXPANDED_NUMERIC_PROBE_CONTINUATION_20260530.md,runtime/a7ff9_expanded_numeric_probe_continuation,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_manifest.json,PASS_A7FF9_NUMERIC_PROBE_CLUES_FOUND_NO_SEARCH_AUTH,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,13
A7FF-9-COMPARISON,d64e4e3,reports/CRYPTO_A7FF9_CONTINUATION_COMPARISON_20260530.md,runtime/a7ff9_continuation_comparison,runtime/a7ff9_continuation_comparison/a7ff9_manifest.json,PASS_A7FF9_CONTINUATION_COMPARISON_BUILT,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,3
A7FF-R0-DERIVED-GENERATION-FAILURE-FREEZE,3e509b2,reports/CRYPTO_A7FFR0_DERIVED_GENERATION_FAILURE_FREEZE_20260530.md,runtime/a7ffr0_derived_generation_failure_freeze,runtime/a7ffr0_derived_generation_failure_freeze/a7ffr0_manifest.json,HOLD_A7FF_CURRENT_DERIVED_GENERATION_INSUFFICIENT_FOR_SEARCH,hold,True,False,False,False,False,,,hold,,2
A7FF-R1-FIELD-ONTOLOGY-V3,3e509b2,reports/CRYPTO_A7FFR1_FIELD_ONTOLOGY_V3_20260530.md,runtime/a7ffr1_field_ontology_v3,runtime/a7ffr1_field_ontology_v3/a7ffr1_manifest.json,PASS_A7FFR1_FIELD_ONTOLOGY_V3_BUILT,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,3
A7FF-R2-OPERATOR-PROBING-V2,3e509b2,reports/CRYPTO_A7FFR2_OPERATOR_PROBING_V2_20260530.md,runtime/a7ffr2_operator_probing_v2,runtime/a7ffr2_operator_probing_v2/a7ffr2_manifest.json,PASS_A7FFR2_OPERATOR_PROBING_V2_READY,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,3
A7FF-R3-FEATURE-PAIR-POLICY-V2,3e509b2,reports/CRYPTO_A7FFR3_FEATURE_PAIR_POLICY_V2_20260530.md,runtime/a7ffr3_feature_pair_policy_v2,runtime/a7ffr3_feature_pair_policy_v2/a7ffr3_manifest.json,PASS_A7FFR3_FEATURE_PAIR_POLICY_READY,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,3
A7FF-R4-COARSE-TO-FINE-GENERATION-REDESIGN,3e509b2,reports/CRYPTO_A7FFR4_COARSE_TO_FINE_GENERATION_REDESIGN_20260530.md,runtime/a7ffr4_coarse_to_fine_generation_redesign,runtime/a7ffr4_coarse_to_fine_generation_redesign/a7ffr4_manifest.json,PASS_A7FFR4_COARSE_TO_FINE_GENERATION_REDESIGN_READY,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,4
A7FF-R5-RESPONSE-BACKED-PROMOTION-REDESIGN,3e509b2,reports/CRYPTO_A7FFR5_RESPONSE_BACKED_PROMOTION_REDESIGN_20260530.md,runtime/a7ffr5_response_backed_promotion_redesign,runtime/a7ffr5_response_backed_promotion_redesign/a7ffr5_manifest.json,PASS_A7FFR5_PROMOTION_REDESIGN_READY_BUT_SEARCH_STILL_HOLD,hold,True,False,False,False,False,,,hold,,3
A7FF-VERSION-20260530,609b45d,reports/CRYPTO_A7FF_VERSION_20260530_A7FFR_TO_A7FF24R.md,runtime/a7ff_version_20260530,runtime/a7ff_version_20260530/a7ff_v20260530_manifest.json,PASS_A7FF_VERSION_FILE_BUILT,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,7
A7FF10,e5a6a4a,reports/CRYPTO_A7FF10S00_COMPANY_NUMERIC_PROBE_20260530.md,runtime/a7ff10_company_parallel,,NO_DECISION_FIELD,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,9
A7FF12,bdba34e,reports/CRYPTO_A7FF12_COMPANY_WAVE_AGGREGATE_20260530.md,runtime/a7ff12_company_parallel,,NO_DECISION_FIELD,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,27
A7FF16,433af45,reports/CRYPTO_A7FF16S00_COMPANY_NUMERIC_FOLLOWUP_20260530.md,runtime/a7ff16_company_parallel,,NO_DECISION_FIELD,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,7
A7FF19,0397075,reports/CRYPTO_A7FF19S00_COMPANY_NUMERIC_CONFIRMATION_20260530.md,runtime/a7ff19_company_parallel,,NO_DECISION_FIELD,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,7
A7PM-0,17d1423,reports/CRYPTO_A7PM0_SOURCE_OF_TRUTH_REGISTRY_20260529.md,runtime/a7pm0_source_of_truth_registry,runtime/a7pm0_source_of_truth_registry/a7pm0_manifest.json,PASS_A7PM0_SOURCE_OF_TRUTH_REGISTRY_BUILT,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,8
A7PM-1,de26507,reports/CRYPTO_A7PM1_ASSET_TAXONOMY_AND_MODULARIZATION_PLAN_20260529.md,runtime/a7pm1_asset_taxonomy,runtime/a7pm1_asset_taxonomy/a7pm1_manifest.json,PASS_A7PM1_ASSET_TAXONOMY_AND_MODULARIZATION_PLAN_BUILT,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,8
A7PM-2,de26507,reports/CRYPTO_A7PM2_CANDIDATE_LIFECYCLE_STATE_MACHINE_20260529.md,runtime/a7pm2_candidate_lifecycle,runtime/a7pm2_candidate_lifecycle/a7pm2_manifest.json,PASS_A7PM2_CANDIDATE_LIFECYCLE_STATE_MACHINE_BUILT,governance_or_audit,True,False,False,False,False,,,valid_or_historical_record,,6
A7PM-3,17d1423,reports/CRYPTO_A7PM3_CURRENT_EXPERIMENT_BOARD_20260529.md,runtime/a7pm3_experiment_board,runtime/a7pm3_experiment_board/a7pm3_manifest.json,PASS_A7PM3_CURRENT_EXPERIMENT_BOARD_BUILT,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,5
A7POOL-0,d18f2d5,reports/CRYPTO_A7POOL0_ALPHA_ELIGIBLE_POOL_REBUILD_20260529.md,runtime/a7pool0_alpha_eligible_pool,runtime/a7pool0_alpha_eligible_pool/a7pool0_manifest.json,HOLD_A7POOL0_POOL_NOT_READY_FOR_SELECTOR,hold,False,False,False,False,False,,,hold,,7
A7S0,74b6285,reports/CRYPTO_A7S0_DATA_HORIZON_CONTRACT_20260522.md,runtime/a7s0_data_horizon_contract,runtime/a7s0_data_horizon_contract/a7s0_manifest.json,PASS_A7S0_DATA_HORIZON_CONTRACT_READY,contract,True,False,False,False,False,,,valid_or_historical_record,,8
A7S1,7fbc18a,reports/CRYPTO_A7S1_METRICS_ACCEPTANCE_AUDIT_20260522.md,runtime/a7s1_data_source_availability,runtime/a7s1_data_source_availability/a7s1_manifest.json,HOLD_A7S1_NEW_DATA_NOT_READY_FOR_ALPHA_SEARCH,hold,True,False,False,False,False,,,hold,,8
A7S1,7fbc18a,reports/CRYPTO_A7S1_METRICS_ACCEPTANCE_AUDIT_20260522.md,runtime/a7s1_metrics_acceptance_audit,runtime/a7s1_metrics_acceptance_audit/a7s1_acceptance_manifest.json,PASS_A7S1_ACCEPTED_WITH_VENDOR_5M_WARNINGS,governance_or_audit,False,False,False,False,False,,,valid_or_historical_record,,9
A7S2,d663427,reports/CRYPTO_A7S2M_METRICS_REGISTRY_DIAGNOSTIC_20260522.md,runtime/a7s2_field_semantics,runtime/a7s2_field_semantics/a7s2_manifest.json,HOLD_A7S2_DATA_BACKFILL_CONTRACT_REQUIRED,contract,True,False,False,False,False,,,hold,,5
A7S2M,d663427,reports/CRYPTO_A7S2M_METRICS_REGISTRY_DIAGNOSTIC_20260522.md,runtime/a7s2m_metrics_registry_diagnostic,runtime/a7s2m_metrics_registry_diagnostic/a7s2m_manifest.json,PASS_A7S2M_CLEAN_CLUES_FOR_FORENSIC_HOLD_EXPANDED_REPLAY,diagnostic,False,False,False,False,False,,,hold,,12
A7S3,d663427,reports/CRYPTO_A7S3_METRICS_CLUE_FORENSIC_20260522.md,runtime/a7s3_metrics_clue_forensic,runtime/a7s3_metrics_clue_forensic/a7s3_manifest.json,PASS_A7S3_CROWDING_CLUE_FORENSIC_COMPLETE_HOLD_PROMOTION,diagnostic,False,False,False,False,False,,,hold,,10
A7S3,d663427,reports/CRYPTO_A7S3_METRICS_CLUE_FORENSIC_20260522.md,runtime/a7s3_sample_acceptance,runtime/a7s3_sample_acceptance/a7s3_manifest.json,PASS_A7S3_SAMPLE_PACKAGE_FOR_CONTRACTED_EXPERIMENTS_HOLD_ALPHA_PROOF,alpha_claim_check_required,False,False,False,False,False,,,hold,,7
