artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7AP3,runtime/a7ap3_repaired_overlay_experiment_handoff/a7ap3_blocked_field_aliases.csv,10a1ebd,add crypto cross exchange repaired overlay handoff,714
runtime,A7AP3,runtime/a7ap3_repaired_overlay_experiment_handoff/a7ap3_field_use_policy.csv,10a1ebd,add crypto cross exchange repaired overlay handoff,1110
runtime,A7AP3,runtime/a7ap3_repaired_overlay_experiment_handoff/a7ap3_manifest.json,10a1ebd,add crypto cross exchange repaired overlay handoff,1328
runtime,A7AP3,runtime/a7ap3_repaired_overlay_experiment_handoff/a7ap3_next_work_queue.csv,10a1ebd,add crypto cross exchange repaired overlay handoff,447
report,A7AP3-REPAIRED-OVERLAY-EXPERIMENT-HANDOFF,reports/CRYPTO_A7AP3_REPAIRED_OVERLAY_EXPERIMENT_HANDOFF_20260527.md,10a1ebd,add crypto cross exchange repaired overlay handoff,5144
runtime,A7AR-0,runtime/a7ar0_cn_engine_inheritance_audit/a7ar0_adapter_plan.csv,b4af964,abolish fixed delay stress in crypto latency policy,1037
runtime,A7AR-0,runtime/a7ar0_cn_engine_inheritance_audit/a7ar0_cn_component_inventory.csv,6199a9b,add crypto cn engine inheritance adapter smoke,4005
runtime,A7AR-0,runtime/a7ar0_cn_engine_inheritance_audit/a7ar0_crypto_gap_matrix.csv,6199a9b,add crypto cn engine inheritance adapter smoke,2429
runtime,A7AR-0,runtime/a7ar0_cn_engine_inheritance_audit/a7ar0_decision_record.json,6199a9b,add crypto cn engine inheritance adapter smoke,1278
runtime,A7AR-0,runtime/a7ar0_cn_engine_inheritance_audit/a7ar0_forbidden_inheritance.csv,6199a9b,add crypto cn engine inheritance adapter smoke,620
runtime,A7AR-0,runtime/a7ar0_cn_engine_inheritance_audit/a7ar0_manifest.json,6199a9b,add crypto cn engine inheritance adapter smoke,615
runtime,A7AR-0,runtime/a7ar0_cn_engine_inheritance_audit/a7ar0_memory_policy.csv,6199a9b,add crypto cn engine inheritance adapter smoke,654
runtime,A7AR-1,runtime/a7ar1_formula_engine_adapter_smoke/a7ar1_decision_record.json,6199a9b,add crypto cn engine inheritance adapter smoke,452
runtime,A7AR-1,runtime/a7ar1_formula_engine_adapter_smoke/a7ar1_family_counts.csv,f481314,repair crypto formula motif diversity for selector,179
runtime,A7AR-1,runtime/a7ar1_formula_engine_adapter_smoke/a7ar1_field_family_counts.csv,f481314,repair crypto formula motif diversity for selector,131
runtime,A7AR-1,runtime/a7ar1_formula_engine_adapter_smoke/a7ar1_generated_candidates.csv,f481314,repair crypto formula motif diversity for selector,230847
runtime,A7AR-1,runtime/a7ar1_formula_engine_adapter_smoke/a7ar1_manifest.json,6199a9b,add crypto cn engine inheritance adapter smoke,882
runtime,A7AR-1,runtime/a7ar1_formula_engine_adapter_smoke/a7ar1_memory_reset_audit.csv,6199a9b,add crypto cn engine inheritance adapter smoke,164
runtime,A7AR-1,runtime/a7ar1_formula_engine_adapter_smoke/a7ar1_operator_counts.csv,f481314,repair crypto formula motif diversity for selector,112
runtime,A7AR-1,runtime/a7ar1_formula_engine_adapter_smoke/a7ar1_validation_audit.csv,f481314,repair crypto formula motif diversity for selector,47073
runtime,A7AR-2,runtime/a7ar2_feature_algebra_parity_smoke/a7ar2_candidate_eval_metrics.csv,f481314,repair crypto formula motif diversity for selector,18845
runtime,A7AR-2,runtime/a7ar2_feature_algebra_parity_smoke/a7ar2_control_eval_audit.csv,f481314,repair crypto formula motif diversity for selector,17529
runtime,A7AR-2,runtime/a7ar2_feature_algebra_parity_smoke/a7ar2_decision_record.json,f481314,repair crypto formula motif diversity for selector,500
runtime,A7AR-2,runtime/a7ar2_feature_algebra_parity_smoke/a7ar2_family_summary.csv,f481314,repair crypto formula motif diversity for selector,378
runtime,A7AR-2,runtime/a7ar2_feature_algebra_parity_smoke/a7ar2_field_contract_audit.csv,f481314,repair crypto formula motif diversity for selector,3609
runtime,A7AR-2,runtime/a7ar2_feature_algebra_parity_smoke/a7ar2_manifest.json,ae45e2a,add crypto feature algebra and memory adapter smokes,1063
runtime,A7AR-2,runtime/a7ar2_feature_algebra_parity_smoke/a7ar2_timing_audit.csv,ae45e2a,add crypto feature algebra and memory adapter smokes,192
runtime,A7AR-3,runtime/a7ar3_fresh_memory_dedup_smoke/a7ar3_decision_record.json,f481314,repair crypto formula motif diversity for selector,559
runtime,A7AR-3,runtime/a7ar3_fresh_memory_dedup_smoke/a7ar3_duplicate_events.csv,ae45e2a,add crypto feature algebra and memory adapter smokes,33
runtime,A7AR-3,runtime/a7ar3_fresh_memory_dedup_smoke/a7ar3_family_counts.csv,f481314,repair crypto formula motif diversity for selector,181
runtime,A7AR-3,runtime/a7ar3_fresh_memory_dedup_smoke/a7ar3_manifest.json,ae45e2a,add crypto feature algebra and memory adapter smokes,398
runtime,A7AR-3,runtime/a7ar3_fresh_memory_dedup_smoke/a7ar3_memory_records.csv,f481314,repair crypto formula motif diversity for selector,305071
runtime,A7AR-3,runtime/a7ar3_fresh_memory_dedup_smoke/a7ar3_production_key_counts.csv,f481314,repair crypto formula motif diversity for selector,29221
runtime,A7AR-3,runtime/a7ar3_fresh_memory_dedup_smoke/a7ar3_skeleton_repeat_events_soft.csv,f481314,repair crypto formula motif diversity for selector,73677
runtime,A7AR-3,runtime/a7ar3_fresh_memory_dedup_smoke/crypto_search_memory_fresh_v1.json,f481314,repair crypto formula motif diversity for selector,745354
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_authorization_matrix.json,f481314,repair crypto formula motif diversity for selector,435
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_family_cap_audit.csv,f481314,repair crypto formula motif diversity for selector,351
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_latency_policy_audit.csv,f481314,repair crypto formula motif diversity for selector,294
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_manifest.json,f481314,repair crypto formula motif diversity for selector,1018
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_memory_dedup_audit.csv,f481314,repair crypto formula motif diversity for selector,149
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_negative_control_readiness.csv,f481314,repair crypto formula motif diversity for selector,358
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_quota_summary.csv,f481314,repair crypto formula motif diversity for selector,1029
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_reject_reason_summary.csv,f481314,repair crypto formula motif diversity for selector,137
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_selection_trace.csv,f481314,repair crypto formula motif diversity for selector,466296
runtime,A7AR-4,runtime/a7ar4_selector_adapter_smoke/a7ar4_skeleton_diversity_audit.csv,f481314,repair crypto formula motif diversity for selector,334
runtime,A7AR-6,runtime/a7ar6_cn_mature_chain_parity_gap_audit/a7ar6_action_plan.csv,b58ad78,add crypto cn mature chain parity audit,1293
runtime,A7AR-6,runtime/a7ar6_cn_mature_chain_parity_gap_audit/a7ar6_chain_node_comparison.csv,b58ad78,add crypto cn mature chain parity audit,1804
runtime,A7AR-6,runtime/a7ar6_cn_mature_chain_parity_gap_audit/a7ar6_gap_matrix.csv,b58ad78,add crypto cn mature chain parity audit,2603
runtime,A7AR-6,runtime/a7ar6_cn_mature_chain_parity_gap_audit/a7ar6_manifest.json,b58ad78,add crypto cn mature chain parity audit,1370
runtime,A7AR-7,runtime/a7ar7_shared_candidate_pool/a7ar7_authorization_matrix.csv,52b6e46,add crypto shared pool and selector dryrun,496
runtime,A7AR-7,runtime/a7ar7_shared_candidate_pool/a7ar7_decision_summary.csv,52b6e46,add crypto shared pool and selector dryrun,586
runtime,A7AR-7,runtime/a7ar7_shared_candidate_pool/a7ar7_manifest.json,52b6e46,add crypto shared pool and selector dryrun,782
runtime,A7AR-7,runtime/a7ar7_shared_candidate_pool/a7ar7_provenance_audit.csv,52b6e46,add crypto shared pool and selector dryrun,615
runtime,A7AR-7,runtime/a7ar7_shared_candidate_pool/a7ar7_shared_candidate_pool.csv,52b6e46,add crypto shared pool and selector dryrun,2015110
runtime,A7AR-7,runtime/a7ar7_shared_candidate_pool/a7ar7_stage_summary.csv,52b6e46,add crypto shared pool and selector dryrun,102
runtime,A7AR-7,runtime/a7ar7_shared_candidate_pool/a7ar7_stale_artifact_audit.csv,52b6e46,add crypto shared pool and selector dryrun,370
runtime,A7AR-8,runtime/a7ar8_signal_vector_cluster_registry/a7ar8_authorization_matrix.csv,55f40b9,add crypto signal vector cluster registry,481
runtime,A7AR-8,runtime/a7ar8_signal_vector_cluster_registry/a7ar8_manifest.json,55f40b9,add crypto signal vector cluster registry,989
runtime,A7AR-8,runtime/a7ar8_signal_vector_cluster_registry/a7ar8_selected_queue_diversity_audit.csv,55f40b9,add crypto signal vector cluster registry,223
runtime,A7AR-8,runtime/a7ar8_signal_vector_cluster_registry/a7ar8_selected_queue_pairwise_corr.csv,55f40b9,add crypto signal vector cluster registry,550
runtime,A7AR-8,runtime/a7ar8_signal_vector_cluster_registry/a7ar8_selected_queue_registry.csv,55f40b9,add crypto signal vector cluster registry,1875
runtime,A7AR-8,runtime/a7ar8_signal_vector_cluster_registry/a7ar8_signal_cluster_registry.csv,55f40b9,add crypto signal vector cluster registry,43379
runtime,A7AR-8,runtime/a7ar8_signal_vector_cluster_registry/a7ar8_signal_cluster_summary.csv,55f40b9,add crypto signal vector cluster registry,18011
runtime,A7AR-8,runtime/a7ar8_signal_vector_cluster_registry/a7ar8_signal_vectors.csv,55f40b9,add crypto signal vector cluster registry,343236
report,A7AR0-CN-ENGINE-INHERITANCE-AUDIT,reports/CRYPTO_A7AR0_CN_ENGINE_INHERITANCE_AUDIT_20260527.md,b4af964,abolish fixed delay stress in crypto latency policy,4000
report,A7AR1-FORMULA-ENGINE-ADAPTER-SMOKE,reports/CRYPTO_A7AR1_FORMULA_ENGINE_ADAPTER_SMOKE_20260527.md,6199a9b,add crypto cn engine inheritance adapter smoke,873
report,A7AR2-FEATURE-ALGEBRA-PARITY-SMOKE,reports/CRYPTO_A7AR2_FEATURE_ALGEBRA_PARITY_SMOKE_20260527.md,f481314,repair crypto formula motif diversity for selector,886
report,A7AR3-FRESH-MEMORY-DEDUP-SMOKE,reports/CRYPTO_A7AR3_FRESH_MEMORY_DEDUP_SMOKE_20260527.md,f481314,repair crypto formula motif diversity for selector,805
report,A7AR4-SELECTOR-ADAPTER-SMOKE,reports/CRYPTO_A7AR4_SELECTOR_ADAPTER_SMOKE_20260527.md,f481314,repair crypto formula motif diversity for selector,3408
report,A7AR6-CN-MATURE-CHAIN-PARITY-GAP-AUDIT,reports/CRYPTO_A7AR6_CN_MATURE_CHAIN_PARITY_GAP_AUDIT_20260528.md,b58ad78,add crypto cn mature chain parity audit,4905
report,A7AR7-SHARED-CANDIDATE-POOL,reports/CRYPTO_A7AR7_SHARED_CANDIDATE_POOL_20260528.md,52b6e46,add crypto shared pool and selector dryrun,5214
report,A7AR8-SIGNAL-VECTOR-CLUSTER-REGISTRY,reports/CRYPTO_A7AR8_SIGNAL_VECTOR_CLUSTER_REGISTRY_20260528.md,55f40b9,add crypto signal vector cluster registry,16426
runtime,A7AS0,runtime/a7as0_v2_data_acceptance/a7as0_base_sample_audit.csv,4a753fe,accept crypto v2 data and repair selector controls,505
runtime,A7AS0,runtime/a7as0_v2_data_acceptance/a7as0_base_summary.csv,4a753fe,accept crypto v2 data and repair selector controls,1194
runtime,A7AS0,runtime/a7as0_v2_data_acceptance/a7as0_manifest.json,4a753fe,accept crypto v2 data and repair selector controls,3620
runtime,A7AS0,runtime/a7as0_v2_data_acceptance/a7as0_overlay_sample_audit.csv,4a753fe,accept crypto v2 data and repair selector controls,435
runtime,A7AS0,runtime/a7as0_v2_data_acceptance/a7as0_overlay_summary.csv,4a753fe,accept crypto v2 data and repair selector controls,1054
runtime,A7AS0,runtime/a7as0_v2_data_acceptance/a7as0_overlay_timing_contract_extract.csv,4a753fe,accept crypto v2 data and repair selector controls,67
report,A7AS0-V2-DATA-ACCEPTANCE,reports/CRYPTO_A7AS0_V2_DATA_ACCEPTANCE_20260527.md,4a753fe,accept crypto v2 data and repair selector controls,11469
runtime,A7FF-0,runtime/a7ff0_field_ontology_v2/a7ff0_field_ontology_v2.csv,b725826,add crypto a7ff field to factor compiler,47068
runtime,A7FF-0,runtime/a7ff0_field_ontology_v2/a7ff0_manifest.json,b725826,add crypto a7ff field to factor compiler,334
runtime,A7FF-0,runtime/a7ff0_field_ontology_v2/a7ff0_semantic_type_summary.csv,b725826,add crypto a7ff field to factor compiler,748
runtime,A7FF-1,runtime/a7ff1_operator_probing/a7ff1_manifest.json,b725826,add crypto a7ff field to factor compiler,339
runtime,A7FF-1,runtime/a7ff1_operator_probing/a7ff1_operator_policy.csv,b725826,add crypto a7ff field to factor compiler,998
runtime,A7FF-1,runtime/a7ff1_operator_probing/a7ff1_operator_probe_score.csv,b725826,add crypto a7ff field to factor compiler,2803
runtime,A7FF-1,runtime/a7ff1_operator_probing/a7ff1_operator_reliability_summary.csv,b725826,add crypto a7ff field to factor compiler,278
runtime,A7FF-10-COMPANY-PARALLEL-AGGREGATE,runtime/a7ff10_company_parallel_aggregate/a7ff10_decision_counts_all_shards.csv,e5a6a4a,run crypto a7ff10 company numeric probe,5888
runtime,A7FF-10-COMPANY-PARALLEL-AGGREGATE,runtime/a7ff10_company_parallel_aggregate/a7ff10_family_decision_summary_all_shards.csv,e5a6a4a,run crypto a7ff10 company numeric probe,3217
runtime,A7FF-10-COMPANY-PARALLEL-AGGREGATE,runtime/a7ff10_company_parallel_aggregate/a7ff10_manifest.json,e5a6a4a,run crypto a7ff10 company numeric probe,675
runtime,A7FF-10-COMPANY-PARALLEL-AGGREGATE,runtime/a7ff10_company_parallel_aggregate/a7ff10_non_l7_clue_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,3455
runtime,A7FF-10-COMPANY-PARALLEL-AGGREGATE,runtime/a7ff10_company_parallel_aggregate/a7ff10_selected_portfolio_queue_all_shards.csv,e5a6a4a,run crypto a7ff10 company numeric probe,34862
runtime,A7FF-10-COMPANY-PARALLEL-AGGREGATE,runtime/a7ff10_company_parallel_aggregate/a7ff10_shard_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,703
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_control_dominance_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,5221228
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_control_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,452
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_decision_counts.csv,e5a6a4a,run crypto a7ff10 company numeric probe,1367
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_decision_record.json,e5a6a4a,run crypto a7ff10 company numeric probe,2154
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_family_decision_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,799
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_label_response_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,1555557
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_manifest.json,e5a6a4a,run crypto a7ff10 company numeric probe,2154
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_materialization_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,25548
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_nonoverlap_stats.csv,e5a6a4a,run crypto a7ff10 company numeric probe,200299
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_portfolio_marginal_proxy.csv,e5a6a4a,run crypto a7ff10 company numeric probe,19024
runtime,A7FF-10S00,runtime/a7ff10_company_numeric_probe_shard_00/a7ff10s00_selected_portfolio_queue.csv,e5a6a4a,run crypto a7ff10 company numeric probe,7990
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_control_dominance_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,5221277
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_control_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,452
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_decision_counts.csv,e5a6a4a,run crypto a7ff10 company numeric probe,1502
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_decision_record.json,e5a6a4a,run crypto a7ff10 company numeric probe,2157
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_family_decision_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,821
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_label_response_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,1526019
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_manifest.json,e5a6a4a,run crypto a7ff10 company numeric probe,2157
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_materialization_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,24288
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_nonoverlap_stats.csv,e5a6a4a,run crypto a7ff10 company numeric probe,199688
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_portfolio_marginal_proxy.csv,e5a6a4a,run crypto a7ff10 company numeric probe,30762
runtime,A7FF-10S01,runtime/a7ff10_company_numeric_probe_shard_01/a7ff10s01_selected_portfolio_queue.csv,e5a6a4a,run crypto a7ff10 company numeric probe,12899
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_control_dominance_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,5220438
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_control_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,451
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_decision_counts.csv,e5a6a4a,run crypto a7ff10 company numeric probe,1343
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_decision_record.json,e5a6a4a,run crypto a7ff10 company numeric probe,2154
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_family_decision_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,827
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_label_response_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,1580383
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_manifest.json,e5a6a4a,run crypto a7ff10 company numeric probe,2154
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_materialization_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,27248
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_nonoverlap_stats.csv,e5a6a4a,run crypto a7ff10 company numeric probe,201132
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_portfolio_marginal_proxy.csv,e5a6a4a,run crypto a7ff10 company numeric probe,6340
runtime,A7FF-10S02,runtime/a7ff10_company_numeric_probe_shard_02/a7ff10s02_selected_portfolio_queue.csv,e5a6a4a,run crypto a7ff10 company numeric probe,5473
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_control_dominance_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,5216995
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_control_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,453
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_decision_counts.csv,e5a6a4a,run crypto a7ff10 company numeric probe,1493
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_decision_record.json,e5a6a4a,run crypto a7ff10 company numeric probe,2157
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_family_decision_summary.csv,e5a6a4a,run crypto a7ff10 company numeric probe,722
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_label_response_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,1553611
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_manifest.json,e5a6a4a,run crypto a7ff10 company numeric probe,2157
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_materialization_metrics.csv,e5a6a4a,run crypto a7ff10 company numeric probe,26127
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_nonoverlap_stats.csv,e5a6a4a,run crypto a7ff10 company numeric probe,200679
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_portfolio_marginal_proxy.csv,e5a6a4a,run crypto a7ff10 company numeric probe,16724
runtime,A7FF-10S03,runtime/a7ff10_company_numeric_probe_shard_03/a7ff10s03_selected_portfolio_queue.csv,e5a6a4a,run crypto a7ff10 company numeric probe,12389
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_candidate_triage.csv,509931a,triage crypto a7ff10 selected queue,16264
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_experiment_record.json,509931a,triage crypto a7ff10 selected queue,1284
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_label_horizon_summary.csv,509931a,triage crypto a7ff10 selected queue,646
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_manifest.json,509931a,triage crypto a7ff10 selected queue,979
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_priority_followup_queue.csv,509931a,triage crypto a7ff10 selected queue,5570
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_semantic_concentration.csv,509931a,triage crypto a7ff10 selected queue,228
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_semantic_motif_summary.csv,509931a,triage crypto a7ff10 selected queue,937
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_skeleton_concentration.csv,509931a,triage crypto a7ff10 selected queue,1106
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_source_shard_summary.csv,509931a,triage crypto a7ff10 selected queue,699
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_triage_bucket_summary.csv,509931a,triage crypto a7ff10 selected queue,436
runtime,A7FF-11-SELECTED-QUEUE-TRIAGE,runtime/a7ff11_selected_queue_triage/a7ff11_watchlist_queue.csv,509931a,triage crypto a7ff10 selected queue,5618
runtime,A7FF-11R-COMPANY-RUNNER-CONTRACT,runtime/a7ff11_company_runner_contract/a7ff11r_launch_contract.json,509931a,triage crypto a7ff10 selected queue,1550
runtime,A7FF-11R-COMPANY-RUNNER-CONTRACT,runtime/a7ff11_company_runner_contract/a7ff11r_launch_manifest_snapshot.csv,509931a,triage crypto a7ff10 selected queue,2445
runtime,A7FF-11R-COMPANY-RUNNER-CONTRACT,runtime/a7ff11_company_runner_contract/a7ff11r_log_issue_scan.csv,509931a,triage crypto a7ff10 selected queue,329
runtime,A7FF-11R-COMPANY-RUNNER-CONTRACT,runtime/a7ff11_company_runner_contract/a7ff11r_manifest.json,509931a,triage crypto a7ff10 selected queue,585
runtime,A7FF-11R-COMPANY-RUNNER-CONTRACT,runtime/a7ff11_company_runner_contract/a7ff11r_runner_issue_summary.csv,509931a,triage crypto a7ff10 selected queue,514
runtime,A7FF-12-COMPANY-NUMERIC-WAVE-AGGREGATE,runtime/a7ff12_company_wave_aggregate/a7ff12_decision_counts_all_shards.csv,bdba34e,run crypto a7ff12 numeric wave,11762
runtime,A7FF-12-COMPANY-NUMERIC-WAVE-AGGREGATE,runtime/a7ff12_company_wave_aggregate/a7ff12_manifest.json,bdba34e,run crypto a7ff12 numeric wave,699
runtime,A7FF-12-COMPANY-NUMERIC-WAVE-AGGREGATE,runtime/a7ff12_company_wave_aggregate/a7ff12_non_l7_clue_summary.csv,bdba34e,run crypto a7ff12 numeric wave,2991
runtime,A7FF-12-COMPANY-NUMERIC-WAVE-AGGREGATE,runtime/a7ff12_company_wave_aggregate/a7ff12_selected_portfolio_queue_all_shards.csv,bdba34e,run crypto a7ff12 numeric wave,72422
runtime,A7FF-12-COMPANY-NUMERIC-WAVE-AGGREGATE,runtime/a7ff12_company_wave_aggregate/a7ff12_shard_summary.csv,bdba34e,run crypto a7ff12 numeric wave,2416
runtime,A7FF-12-NUMERIC-WAVE-QUEUE-CONTRACT,runtime/a7ff12_numeric_wave_queue_contract/a7ff12_candidate_coverage.csv,bdba34e,run crypto a7ff12 numeric wave,120
runtime,A7FF-12-NUMERIC-WAVE-QUEUE-CONTRACT,runtime/a7ff12_numeric_wave_queue_contract/a7ff12_candidate_pool_after_exclusions.csv,bdba34e,run crypto a7ff12 numeric wave,3434304
runtime,A7FF-12-NUMERIC-WAVE-QUEUE-CONTRACT,runtime/a7ff12_numeric_wave_queue_contract/a7ff12_manifest.json,bdba34e,run crypto a7ff12 numeric wave,1188
runtime,A7FF-12-NUMERIC-WAVE-QUEUE-CONTRACT,runtime/a7ff12_numeric_wave_queue_contract/a7ff12_motif_quota_summary.csv,bdba34e,run crypto a7ff12 numeric wave,122
runtime,A7FF-12-NUMERIC-WAVE-QUEUE-CONTRACT,runtime/a7ff12_numeric_wave_queue_contract/a7ff12_numeric_wave_queue.csv,bdba34e,run crypto a7ff12 numeric wave,281606
runtime,A7FF-12-NUMERIC-WAVE-QUEUE-CONTRACT,runtime/a7ff12_numeric_wave_queue_contract/a7ff12_semantic_quota_summary.csv,bdba34e,run crypto a7ff12 numeric wave,180
runtime,A7FF-12-NUMERIC-WAVE-QUEUE-CONTRACT,runtime/a7ff12_numeric_wave_queue_contract/a7ff12_transform_summary.csv,bdba34e,run crypto a7ff12 numeric wave,1669
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_control_dominance_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,4894714
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_control_summary.csv,bdba34e,run crypto a7ff12 numeric wave,449
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_decision_counts.csv,bdba34e,run crypto a7ff12 numeric wave,1430
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_decision_record.json,bdba34e,run crypto a7ff12 numeric wave,2365
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_family_decision_summary.csv,bdba34e,run crypto a7ff12 numeric wave,1520
