artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7FF-51,runtime/a7ff51_compact_non_l5_contract/a7ff51_manifest.json,44bd9de,add crypto a7ff execution contracts,2747
runtime,A7FF-51E,runtime/a7ff51e_non_l5_heavy_generation/a7ff51e_blueprint_queue.csv,fdf0583,run crypto a7ff51e non l5 generation,26962782
runtime,A7FF-51E,runtime/a7ff51e_non_l5_heavy_generation/a7ff51e_coverage_summary.csv,fdf0583,run crypto a7ff51e non l5 generation,15977
runtime,A7FF-51E,runtime/a7ff51e_non_l5_heavy_generation/a7ff51e_manifest.json,fdf0583,run crypto a7ff51e non l5 generation,1101
runtime,A7FF-51E,runtime/a7ff51e_non_l5_heavy_generation/a7ff51e_static_audit.csv,fdf0583,run crypto a7ff51e non l5 generation,490
runtime,A7FF-52,runtime/a7ff52_materialization_preflight_contract/a7ff52_manifest.json,50ebaf9,add crypto a7ff52 materialization contract,1940
runtime,A7FF-52E,runtime/a7ff52e_materialization_preflight/a7ff52e_manifest.json,23a5560,run crypto a7ff52e materialization preflight,884
runtime,A7FF-52E,runtime/a7ff52e_materialization_preflight/a7ff52e_materialization_metrics.csv,23a5560,run crypto a7ff52e materialization preflight,195518
runtime,A7FF-52E,runtime/a7ff52e_materialization_preflight/a7ff52e_summary.csv,23a5560,run crypto a7ff52e materialization preflight,877
runtime,A7FF-53,runtime/a7ff53_numeric_response_contract/a7ff53_control_plan.csv,1da486b,add crypto a7ff53 numeric response contract,381
runtime,A7FF-53,runtime/a7ff53_numeric_response_contract/a7ff53_execution_contract.json,1da486b,add crypto a7ff53 numeric response contract,2034
runtime,A7FF-53,runtime/a7ff53_numeric_response_contract/a7ff53_family_numeric_policy.csv,1da486b,add crypto a7ff53 numeric response contract,1274
runtime,A7FF-53,runtime/a7ff53_numeric_response_contract/a7ff53_label_plan.csv,1da486b,add crypto a7ff53 numeric response contract,555
runtime,A7FF-53,runtime/a7ff53_numeric_response_contract/a7ff53_manifest.json,1da486b,add crypto a7ff53 numeric response contract,988
runtime,A7FF-53E,runtime/a7ff53e_numeric_response_summary/a7ff53e_decision_summary.csv,85597fb,summarize crypto a7ff53e numeric shards,8959
runtime,A7FF-53E,runtime/a7ff53e_numeric_response_summary/a7ff53e_family_decision_summary.csv,85597fb,summarize crypto a7ff53e numeric shards,2788
runtime,A7FF-53E,runtime/a7ff53e_numeric_response_summary/a7ff53e_manifest.json,85597fb,summarize crypto a7ff53e numeric shards,710
runtime,A7FF-53E,runtime/a7ff53e_numeric_response_summary/a7ff53e_selected_portfolio_queue_compact.csv,85597fb,summarize crypto a7ff53e numeric shards,22795
runtime,A7FF-53E,runtime/a7ff53e_numeric_response_summary/a7ff53e_selected_summary.csv,85597fb,summarize crypto a7ff53e numeric shards,783
runtime,A7FF-53E,runtime/a7ff53e_numeric_response_summary/a7ff53e_shard_summary.csv,85597fb,summarize crypto a7ff53e numeric shards,960
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_control_dominance_metrics.csv,b05823b,run crypto a7ff53e first numeric shard,8213461
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_control_summary.csv,b05823b,run crypto a7ff53e first numeric shard,453
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_decision_counts.csv,b05823b,run crypto a7ff53e first numeric shard,1528
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_decision_record.json,b05823b,run crypto a7ff53e first numeric shard,3073
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_family_decision_summary.csv,b05823b,run crypto a7ff53e first numeric shard,481
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_label_response_metrics.csv,b05823b,run crypto a7ff53e first numeric shard,2437505
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_manifest.json,b05823b,run crypto a7ff53e first numeric shard,3073
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_materialization_metrics.csv,b05823b,run crypto a7ff53e first numeric shard,41207
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_nonoverlap_stats.csv,b05823b,run crypto a7ff53e first numeric shard,315668
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_portfolio_marginal_proxy.csv,b05823b,run crypto a7ff53e first numeric shard,25855
runtime,A7FF-53E-S00,runtime/a7ff53e_numeric_response_execution_s00/a7ff53e_s00_selected_portfolio_queue.csv,b05823b,run crypto a7ff53e first numeric shard,21517
runtime,A7FF-54,runtime/a7ff54_numeric_clue_consolidation/a7ff54_manifest.json,471fd12,add crypto a7ff54 numeric clue consolidation,1045
runtime,A7FF-54,runtime/a7ff54_numeric_clue_consolidation/a7ff54_numeric_clue_family_rows.csv,471fd12,add crypto a7ff54 numeric clue consolidation,404
runtime,A7FF-54,runtime/a7ff54_numeric_clue_consolidation/a7ff54_replay_preflight_policy.json,471fd12,add crypto a7ff54 numeric clue consolidation,679
runtime,A7FF-54,runtime/a7ff54_numeric_clue_consolidation/a7ff54_selected_family_label_distribution.csv,471fd12,add crypto a7ff54 numeric clue consolidation,783
runtime,A7FF-54,runtime/a7ff54_numeric_clue_consolidation/a7ff54_selected_label_distribution.csv,471fd12,add crypto a7ff54 numeric clue consolidation,84
runtime,A7FF-54,runtime/a7ff54_numeric_clue_consolidation/a7ff54_selected_motif_distribution.csv,471fd12,add crypto a7ff54 numeric clue consolidation,122
runtime,A7FF-55,runtime/a7ff55_selector_repair_contract/a7ff55_current_failure_snapshot.json,837c1e6,add crypto a7ff55 selector repair contract,470
runtime,A7FF-55,runtime/a7ff55_selector_repair_contract/a7ff55_family_motif_cap_policy.csv,837c1e6,add crypto a7ff55 selector repair contract,279
runtime,A7FF-55,runtime/a7ff55_selector_repair_contract/a7ff55_label_quota_policy.csv,837c1e6,add crypto a7ff55 selector repair contract,570
runtime,A7FF-55,runtime/a7ff55_selector_repair_contract/a7ff55_manifest.json,837c1e6,add crypto a7ff55 selector repair contract,773
runtime,A7FF-55,runtime/a7ff55_selector_repair_contract/a7ff55_required_inputs.csv,837c1e6,add crypto a7ff55 selector repair contract,768
runtime,A7FF-55,runtime/a7ff55_selector_repair_contract/a7ff55_selector_policy.json,837c1e6,add crypto a7ff55 selector repair contract,1454
runtime,A7FF-55D,runtime/a7ff55d_selector_repair_partial_dryrun/a7ff55d_available_response_compact.csv,310e3f6,run crypto a7ff55d partial selector dryrun,3852515
runtime,A7FF-55D,runtime/a7ff55d_selector_repair_partial_dryrun/a7ff55d_manifest.json,310e3f6,run crypto a7ff55d partial selector dryrun,1005
runtime,A7FF-55D,runtime/a7ff55d_selector_repair_partial_dryrun/a7ff55d_primary_label_candidate_pool.csv,310e3f6,run crypto a7ff55d partial selector dryrun,32500
runtime,A7FF-55D,runtime/a7ff55d_selector_repair_partial_dryrun/a7ff55d_repaired_selected_queue.csv,310e3f6,run crypto a7ff55d partial selector dryrun,10705
runtime,A7FF-55D,runtime/a7ff55d_selector_repair_partial_dryrun/a7ff55d_selected_family_summary.csv,310e3f6,run crypto a7ff55d partial selector dryrun,107
runtime,A7FF-55D,runtime/a7ff55d_selector_repair_partial_dryrun/a7ff55d_selected_label_summary.csv,310e3f6,run crypto a7ff55d partial selector dryrun,129
runtime,A7FF-55D,runtime/a7ff55d_selector_repair_partial_dryrun/a7ff55d_selected_motif_summary.csv,310e3f6,run crypto a7ff55d partial selector dryrun,77
runtime,A7FF-55D,runtime/a7ff55d_selector_repair_partial_dryrun/a7ff55d_source_audit.csv,310e3f6,run crypto a7ff55d partial selector dryrun,235
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_control_summary.csv,310e3f6,run crypto a7ff55d partial selector dryrun,450
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_decision_counts.csv,310e3f6,run crypto a7ff55d partial selector dryrun,760
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_decision_record.json,310e3f6,run crypto a7ff55d partial selector dryrun,2635
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_family_decision_summary.csv,310e3f6,run crypto a7ff55d partial selector dryrun,383
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_label_response_metrics.csv,310e3f6,run crypto a7ff55d partial selector dryrun,1514187
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_manifest.json,310e3f6,run crypto a7ff55d partial selector dryrun,2635
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_materialization_metrics.csv,310e3f6,run crypto a7ff55d partial selector dryrun,44204
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_nonoverlap_stats.csv,310e3f6,run crypto a7ff55d partial selector dryrun,195472
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_portfolio_marginal_proxy.csv,310e3f6,run crypto a7ff55d partial selector dryrun,4575
runtime,A7FF-55D-S01P,runtime/a7ff55d_selector_repair_inputs_s01p/a7ff55d_s01p_selected_portfolio_queue.csv,310e3f6,run crypto a7ff55d partial selector dryrun,4575
runtime,A7FF-55F,runtime/a7ff55f_full_primary_input_rebuild/a7ff55f_available_primary_response_compact.csv,c0ade92,add crypto a7ff55f selector rebuild,11178916
runtime,A7FF-55F,runtime/a7ff55f_full_primary_input_rebuild/a7ff55f_candidate_family_summary.csv,c0ade92,add crypto a7ff55f selector rebuild,1129
runtime,A7FF-55F,runtime/a7ff55f_full_primary_input_rebuild/a7ff55f_manifest.json,c0ade92,add crypto a7ff55f selector rebuild,1083
runtime,A7FF-55F,runtime/a7ff55f_full_primary_input_rebuild/a7ff55f_primary_label_candidate_pool.csv,c0ade92,add crypto a7ff55f selector rebuild,70374
runtime,A7FF-55F,runtime/a7ff55f_full_primary_input_rebuild/a7ff55f_repaired_selected_queue.csv,c0ade92,add crypto a7ff55f selector rebuild,25204
runtime,A7FF-55F,runtime/a7ff55f_full_primary_input_rebuild/a7ff55f_selected_family_summary.csv,c0ade92,add crypto a7ff55f selector rebuild,258
runtime,A7FF-55F,runtime/a7ff55f_full_primary_input_rebuild/a7ff55f_selected_label_summary.csv,c0ade92,add crypto a7ff55f selector rebuild,131
runtime,A7FF-55F,runtime/a7ff55f_full_primary_input_rebuild/a7ff55f_selected_motif_summary.csv,c0ade92,add crypto a7ff55f selector rebuild,78
runtime,A7FF-55F,runtime/a7ff55f_full_primary_input_rebuild/a7ff55f_source_audit.csv,c0ade92,add crypto a7ff55f selector rebuild,1925
runtime,A7FF-55R,runtime/a7ff55r_selector_field_family_repair_contract/a7ff55r_manifest.json,c0ade92,add crypto a7ff55f selector rebuild,891
runtime,A7FF-55R,runtime/a7ff55r_selector_field_family_repair_contract/a7ff55r_next_runner_contract.json,c0ade92,add crypto a7ff55f selector rebuild,731
runtime,A7FF-55R,runtime/a7ff55r_selector_field_family_repair_contract/a7ff55r_prior_selected_family_exposure.csv,c0ade92,add crypto a7ff55f selector rebuild,361
runtime,A7FF-55R,runtime/a7ff55r_selector_field_family_repair_contract/a7ff55r_prior_selected_motif_exposure.csv,c0ade92,add crypto a7ff55f selector rebuild,140
runtime,A7FF-55R,runtime/a7ff55r_selector_field_family_repair_contract/a7ff55r_repair_actions.csv,c0ade92,add crypto a7ff55f selector rebuild,1134
runtime,A7FF-55R,runtime/a7ff55r_selector_field_family_repair_contract/a7ff55r_supplemental_family_quota.csv,c0ade92,add crypto a7ff55f selector rebuild,465
runtime,A7FF-55R1,runtime/a7ff55r1_supplemental_queue_feasibility/a7ff55r1_atlas_family_motif_availability.csv,7819ccb,audit crypto a7ff55r1 queue feasibility,4572
runtime,A7FF-55R1,runtime/a7ff55r1_supplemental_queue_feasibility/a7ff55r1_family_feasibility.csv,7819ccb,audit crypto a7ff55r1 queue feasibility,539
runtime,A7FF-55R1,runtime/a7ff55r1_supplemental_queue_feasibility/a7ff55r1_manifest.json,7819ccb,audit crypto a7ff55r1 queue feasibility,804
runtime,A7FF-55R2,runtime/a7ff55r2_atlas_field_family_generation_repair/a7ff55r2_existing_pair_source_summary.csv,4c48b41,add crypto a7ff55r2 atlas repair,1397
runtime,A7FF-55R2,runtime/a7ff55r2_atlas_field_family_generation_repair/a7ff55r2_manifest.json,4c48b41,add crypto a7ff55r2 atlas repair,833
runtime,A7FF-55R2,runtime/a7ff55r2_atlas_field_family_generation_repair/a7ff55r2_old_seed_summary.csv,4c48b41,add crypto a7ff55r2 atlas repair,522
runtime,A7FF-55R2,runtime/a7ff55r2_atlas_field_family_generation_repair/a7ff55r2_repaired_seed_policy_preview.csv,4c48b41,add crypto a7ff55r2 atlas repair,16675
runtime,A7FF-55R2,runtime/a7ff55r2_atlas_field_family_generation_repair/a7ff55r2_repaired_seed_summary.csv,4c48b41,add crypto a7ff55r2 atlas repair,614
runtime,A7FF-55R2,runtime/a7ff55r2_atlas_field_family_generation_repair/a7ff55r2_required_pair_policy_patch.csv,4c48b41,add crypto a7ff55r2 atlas repair,1056
runtime,A7FF-55R2,runtime/a7ff55r2_atlas_field_family_generation_repair/a7ff55r2_semantic_route_repair_map.csv,4c48b41,add crypto a7ff55r2 atlas repair,3461
runtime,A7FF-55R3,runtime/a7ff55r3_repaired_atlas_dry_generation/a7ff55r3_formula_family_summary.csv,430355c,generate crypto a7ff55r3 repaired atlas,1350
runtime,A7FF-55R3,runtime/a7ff55r3_repaired_atlas_dry_generation/a7ff55r3_manifest.json,430355c,generate crypto a7ff55r3 repaired atlas,827
runtime,A7FF-55R3,runtime/a7ff55r3_repaired_atlas_dry_generation/a7ff55r3_queue_summary.csv,430355c,generate crypto a7ff55r3 repaired atlas,682
runtime,A7FF-55R3,runtime/a7ff55r3_repaired_atlas_dry_generation/a7ff55r3_repaired_formula_index.csv,430355c,generate crypto a7ff55r3 repaired atlas,3181316
runtime,A7FF-55R3,runtime/a7ff55r3_repaired_atlas_dry_generation/a7ff55r3_repaired_materialization_queue.csv,430355c,generate crypto a7ff55r3 repaired atlas,861574
runtime,A7FF-55R4,runtime/a7ff55r4_repaired_atlas_coverage_audit/a7ff55r4_manifest.json,a89a9e9,audit crypto a7ff55r4 repaired atlas coverage,946
runtime,A7FF-55R4,runtime/a7ff55r4_repaired_atlas_coverage_audit/a7ff55r4_queue_by_field_pair.csv,a89a9e9,audit crypto a7ff55r4 repaired atlas coverage,1847
runtime,A7FF-55R4,runtime/a7ff55r4_repaired_atlas_coverage_audit/a7ff55r4_queue_by_motif.csv,a89a9e9,audit crypto a7ff55r4 repaired atlas coverage,361
runtime,A7FF-55R4,runtime/a7ff55r4_repaired_atlas_coverage_audit/a7ff55r4_queue_by_pair_motif.csv,a89a9e9,audit crypto a7ff55r4 repaired atlas coverage,940
runtime,A7FF-55R4,runtime/a7ff55r4_repaired_atlas_coverage_audit/a7ff55r4_queue_by_primary_semantic.csv,a89a9e9,audit crypto a7ff55r4 repaired atlas coverage,181
runtime,A7FF-55R4,runtime/a7ff55r4_repaired_atlas_coverage_audit/a7ff55r4_queue_by_semantic_pair.csv,a89a9e9,audit crypto a7ff55r4 repaired atlas coverage,378
runtime,A7FF-55R4,runtime/a7ff55r4_repaired_atlas_coverage_audit/a7ff55r4_queue_by_shard.csv,a89a9e9,audit crypto a7ff55r4 repaired atlas coverage,447
runtime,A7FF-55R5,runtime/a7ff55r5_repaired_atlas_numeric_contract/a7ff55r5_execution_env.json,d404188,add crypto a7ff55r5 numeric contract,968
runtime,A7FF-55R5,runtime/a7ff55r5_repaired_atlas_numeric_contract/a7ff55r5_label_plan.csv,d404188,add crypto a7ff55r5 numeric contract,563
runtime,A7FF-55R5,runtime/a7ff55r5_repaired_atlas_numeric_contract/a7ff55r5_manifest.json,d404188,add crypto a7ff55r5 numeric contract,884
runtime,A7FF-55R5,runtime/a7ff55r5_repaired_atlas_numeric_contract/a7ff55r5_numeric_plan.json,d404188,add crypto a7ff55r5 numeric contract,782
runtime,A7FF-55R5,runtime/a7ff55r5_repaired_atlas_numeric_contract/a7ff55r5_queue_summary.csv,d404188,add crypto a7ff55r5 numeric contract,681
runtime,A7FF-55R5,runtime/a7ff55r5_repaired_atlas_numeric_contract/a7ff55r5_shard_plan.csv,d404188,add crypto a7ff55r5 numeric contract,264
runtime,A7FF-55R5E,runtime/a7ff55r5e_sharded_numeric_summary/a7ff55r5e_clue_family_summary.csv,772dcbb,summarize crypto a7ff55r5e numeric shards,381
runtime,A7FF-55R5E,runtime/a7ff55r5e_sharded_numeric_summary/a7ff55r5e_label_response_compact.csv,772dcbb,summarize crypto a7ff55r5e numeric shards,3276537
runtime,A7FF-55R5E,runtime/a7ff55r5e_sharded_numeric_summary/a7ff55r5e_manifest.json,772dcbb,summarize crypto a7ff55r5e numeric shards,825
runtime,A7FF-55R5E,runtime/a7ff55r5e_sharded_numeric_summary/a7ff55r5e_selected_family_summary.csv,772dcbb,summarize crypto a7ff55r5e numeric shards,210
runtime,A7FF-55R5E,runtime/a7ff55r5e_sharded_numeric_summary/a7ff55r5e_selected_queue_compact.csv,772dcbb,summarize crypto a7ff55r5e numeric shards,2861
runtime,A7FF-55R5E,runtime/a7ff55r5e_sharded_numeric_summary/a7ff55r5e_shard_summary.csv,772dcbb,summarize crypto a7ff55r5e numeric shards,515
runtime,A7FF-6,runtime/a7ff6_portfolio_marginal_selector_dryrun/a7ff6_manifest.json,b725826,add crypto a7ff field to factor compiler,453
runtime,A7FF-6,runtime/a7ff6_portfolio_marginal_selector_dryrun/a7ff6_portfolio_marginal_queue.csv,b725826,add crypto a7ff field to factor compiler,2157
runtime,A7FF-6,runtime/a7ff6_portfolio_marginal_selector_dryrun/a7ff6_selected_dryrun_queue.csv,b725826,add crypto a7ff field to factor compiler,751
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_expanded_blueprint_pool.csv,bd530c1,expand crypto a7ff derivation probe contract,3538485
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_manifest.json,bd530c1,expand crypto a7ff derivation probe contract,710
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_motif_summary.csv,bd530c1,expand crypto a7ff derivation probe contract,351
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_numeric_probe_plan.json,bd530c1,expand crypto a7ff derivation probe contract,1329
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_priority_summary.csv,bd530c1,expand crypto a7ff derivation probe contract,119
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_selected_numeric_probe_queue.csv,bd530c1,expand crypto a7ff derivation probe contract,141910
runtime,A7FF-7E,runtime/a7ff7e_expanded_derivation_probe_contract/a7ff7e_semantic_pair_summary.csv,bd530c1,expand crypto a7ff derivation probe contract,443
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_control_dominance_metrics.csv,f467852,run crypto a7ff8 expanded numeric probe,3481138
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_control_summary.csv,f467852,run crypto a7ff8 expanded numeric probe,455
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_decision_counts.csv,f467852,run crypto a7ff8 expanded numeric probe,1280
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_decision_record.json,f467852,run crypto a7ff8 expanded numeric probe,2102
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_family_decision_summary.csv,f467852,run crypto a7ff8 expanded numeric probe,750
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_label_response_metrics.csv,f467852,run crypto a7ff8 expanded numeric probe,1023744
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_manifest.json,f467852,run crypto a7ff8 expanded numeric probe,2102
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_materialization_metrics.csv,f467852,run crypto a7ff8 expanded numeric probe,16800
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_nonoverlap_stats.csv,f467852,run crypto a7ff8 expanded numeric probe,133543
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_portfolio_marginal_proxy.csv,f467852,run crypto a7ff8 expanded numeric probe,12910
runtime,A7FF-8,runtime/a7ff8_expanded_numeric_probe/a7ff8_selected_portfolio_queue.csv,f467852,run crypto a7ff8 expanded numeric probe,6224
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_control_dominance_metrics.csv,d64e4e3,run crypto a7ff9 numeric continuation,5221228
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_control_summary.csv,d64e4e3,run crypto a7ff9 numeric continuation,452
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_decision_counts.csv,d64e4e3,run crypto a7ff9 numeric continuation,1283
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_decision_record.json,d64e4e3,run crypto a7ff9 numeric continuation,2102
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_family_decision_summary.csv,d64e4e3,run crypto a7ff9 numeric continuation,751
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_label_response_metrics.csv,d64e4e3,run crypto a7ff9 numeric continuation,1547877
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_manifest.json,d64e4e3,run crypto a7ff9 numeric continuation,2102
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_materialization_metrics.csv,d64e4e3,run crypto a7ff9 numeric continuation,25557
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_nonoverlap_stats.csv,d64e4e3,run crypto a7ff9 numeric continuation,200299
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_portfolio_marginal_proxy.csv,d64e4e3,run crypto a7ff9 numeric continuation,18940
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_run_96.log,d64e4e3,run crypto a7ff9 numeric continuation,7222
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/a7ff9_selected_portfolio_queue.csv,d64e4e3,run crypto a7ff9 numeric continuation,7958
runtime,A7FF-9,runtime/a7ff9_expanded_numeric_probe_continuation/run_a7ff9_96.ps1,d64e4e3,run crypto a7ff9 numeric continuation,588
runtime,A7FF-9-COMPARISON,runtime/a7ff9_continuation_comparison/a7ff9_comparison_summary.csv,d64e4e3,run crypto a7ff9 numeric continuation,500
runtime,A7FF-9-COMPARISON,runtime/a7ff9_continuation_comparison/a7ff9_family_clue_comparison.csv,d64e4e3,run crypto a7ff9 numeric continuation,529
runtime,A7FF-9-COMPARISON,runtime/a7ff9_continuation_comparison/a7ff9_manifest.json,d64e4e3,run crypto a7ff9 numeric continuation,564
report,A7FF-CORE0,reports/CRYPTO_A7FFCORE0_TYPED_AST_GOVERNANCE_20260601.md,7285293,add crypto a7ffcore0 typed ast governance,17309
runtime,A7FF-CORE0,runtime/a7ffcore0_typed_ast_governance/a7ffcore0_current_breakpoint.json,7285293,add crypto a7ffcore0 typed ast governance,465
runtime,A7FF-CORE0,runtime/a7ffcore0_typed_ast_governance/a7ffcore0_expression_node_schema.json,7285293,add crypto a7ffcore0 typed ast governance,2596
runtime,A7FF-CORE0,runtime/a7ffcore0_typed_ast_governance/a7ffcore0_generator_overlap_audit.csv,7285293,add crypto a7ffcore0 typed ast governance,5596
runtime,A7FF-CORE0,runtime/a7ffcore0_typed_ast_governance/a7ffcore0_layer_boundary.csv,7285293,add crypto a7ffcore0 typed ast governance,914
runtime,A7FF-CORE0,runtime/a7ffcore0_typed_ast_governance/a7ffcore0_manifest.json,7285293,add crypto a7ffcore0 typed ast governance,895
runtime,A7FF-CORE0,runtime/a7ffcore0_typed_ast_governance/a7ffcore0_migration_plan.csv,7285293,add crypto a7ffcore0 typed ast governance,889
runtime,A7FF-CORE0,runtime/a7ffcore0_typed_ast_governance/a7ffcore0_role_enforcement_matrix.csv,7285293,add crypto a7ffcore0 typed ast governance,841
report,A7FF-CORE1,reports/CRYPTO_A7FFCORE1_AST_SCHEMA_ADAPTER_20260601.md,9a6d340,add crypto a7ffcore1 ast adapter,8849
runtime,A7FF-CORE1,runtime/a7ffcore1_ast_schema_adapter/a7ffcore1_ast_roundtrip_audit.csv,9a6d340,add crypto a7ffcore1 ast adapter,3037130
runtime,A7FF-CORE1,runtime/a7ffcore1_ast_schema_adapter/a7ffcore1_family_roundtrip_summary.csv,9a6d340,add crypto a7ffcore1 ast adapter,1887
runtime,A7FF-CORE1,runtime/a7ffcore1_ast_schema_adapter/a7ffcore1_field_inventory.csv,9a6d340,add crypto a7ffcore1 ast adapter,921
runtime,A7FF-CORE1,runtime/a7ffcore1_ast_schema_adapter/a7ffcore1_manifest.json,9a6d340,add crypto a7ffcore1 ast adapter,972
runtime,A7FF-CORE1,runtime/a7ffcore1_ast_schema_adapter/a7ffcore1_node_inventory.csv,9a6d340,add crypto a7ffcore1 ast adapter,6200137
runtime,A7FF-CORE1,runtime/a7ffcore1_ast_schema_adapter/a7ffcore1_operator_inventory.csv,9a6d340,add crypto a7ffcore1 ast adapter,146
runtime,A7FF-CORE1,runtime/a7ffcore1_ast_schema_adapter/a7ffcore1_sample_typed_ast.jsonl,9a6d340,add crypto a7ffcore1 ast adapter,65971
report,A7FF-CORE10,reports/CRYPTO_A7FFCORE10_REPLAY_CLEAN_CONSOLIDATION_20260601.md,c287a31,add crypto a7ffcore10 search readiness audit,36159
runtime,A7FF-CORE10,runtime/a7ffcore10_replay_clean_consolidation/a7ffcore10_authorization_matrix.json,c287a31,add crypto a7ffcore10 search readiness audit,162
runtime,A7FF-CORE10,runtime/a7ffcore10_replay_clean_consolidation/a7ffcore10_clean_family_summary.csv,c287a31,add crypto a7ffcore10 search readiness audit,843
runtime,A7FF-CORE10,runtime/a7ffcore10_replay_clean_consolidation/a7ffcore10_manifest.json,c287a31,add crypto a7ffcore10 search readiness audit,796
runtime,A7FF-CORE10,runtime/a7ffcore10_replay_clean_consolidation/a7ffcore10_replay_clean_candidate_pool.csv,c287a31,add crypto a7ffcore10 search readiness audit,16404
runtime,A7FF-CORE10,runtime/a7ffcore10_replay_clean_consolidation/a7ffcore10_search_readiness_contract.json,c287a31,add crypto a7ffcore10 search readiness audit,712
runtime,A7FF-CORE10,runtime/a7ffcore10_replay_clean_consolidation/a7ffcore10_search_readiness_gates.csv,c287a31,add crypto a7ffcore10 search readiness audit,217
report,A7FF-CORE10E,reports/CRYPTO_A7FFCORE10E_SEARCH_READINESS_AUDIT_20260601.md,c287a31,add crypto a7ffcore10 search readiness audit,4125
runtime,A7FF-CORE10E,runtime/a7ffcore10e_search_readiness_audit/a7ffcore10e_family_summary.csv,c287a31,add crypto a7ffcore10 search readiness audit,776
runtime,A7FF-CORE10E,runtime/a7ffcore10e_search_readiness_audit/a7ffcore10e_manifest.json,c287a31,add crypto a7ffcore10 search readiness audit,705
