candidate_id,expression,objective_family,source_stage,field_families,fields,operator_signature,window_signature,skeleton_key,production_key,historical_source_ok,field_lineage_ok,pit_policy_ok,negative_control_attached,selected_for_family_balanced_preflight,preflight_decision,shared_pool_stage,control_modes
a7al2x3_634e996a9d0414ba,"Sub(Rank(Delta(top_long_short_account_ratio_last,336)),Rank(Delta(global_long_short_account_ratio_last,72)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Delta|Rank|Sub,72|336,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Delta|Rank|Sub::72|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ebc440d362e1bcdd,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,336))),Neg(ZScore(Delta(global_long_short_account_ratio_last,72))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Abs|Delta|Mul|Neg|ZScore,72|336,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Abs|Delta|Mul|Neg|ZScore::72|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_e297bccd78e5667e,"Add(ZScore(Delta(top_long_short_position_ratio_last,168)),Neg(ZScore(Delta(global_long_short_account_ratio_last,168))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Add|Delta|Neg|ZScore,168,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Add|Delta|Neg|ZScore::168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8a71caf16dbc3f29,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,336)),Rank(Mean(global_long_short_account_ratio_last,336))),Sign(Delta(index_close,72)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close,Delta|Mean|Mul|Rank|Sign|Sub,72|336,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close::Delta|Mean|Mul|Rank|Sign|Sub::72|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_3f5eb86c05cd418d,"Mul(Sign(Delta(top_long_short_account_ratio_last,72)),Rank(Delta(index_close,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|index_close,Delta|Mul|Rank|Sign,72|96,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|index_close::Delta|Mul|Rank|Sign::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_c63be07ccb88bbee,"Sub(Rank(Mean(top_long_short_position_ratio_last,24)),Rank(Mean(global_long_short_account_ratio_last,24)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Mean|Rank|Sub,24,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Mean|Rank|Sub::24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_0646de3412199869,"Sub(ZScore(Mean(top_long_short_account_ratio_last,72)),ZScore(Mean(global_long_short_account_ratio_last,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Mean|Sub|ZScore,72|96,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Mean|Sub|ZScore::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_09683afbbfc8af3f,"Sub(Rank(Delta(top_long_short_account_ratio_last,96)),Rank(Delta(global_long_short_account_ratio_last,72)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Delta|Rank|Sub,72|96,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Delta|Rank|Sub::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_680ed369c4c8848d,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,96))),Neg(ZScore(Delta(global_long_short_account_ratio_last,72))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Abs|Delta|Mul|Neg|ZScore,72|96,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Abs|Delta|Mul|Neg|ZScore::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_edf87b4ae8cce74b,"Add(ZScore(Delta(top_long_short_position_ratio_last,24)),Neg(ZScore(Delta(global_long_short_account_ratio_last,24))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Add|Delta|Neg|ZScore,24,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Add|Delta|Neg|ZScore::24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f4a77579bc0c298a,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,72)),Rank(Mean(global_long_short_account_ratio_last,72))),Sign(Delta(index_close,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close,Delta|Mean|Mul|Rank|Sign|Sub,72|96,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close::Delta|Mean|Mul|Rank|Sign|Sub::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ac12af29c47efc14,"Mul(Sign(Delta(top_long_short_account_ratio_last,96)),Rank(Delta(index_close,72)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|index_close,Delta|Mul|Rank|Sign,72|96,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|index_close::Delta|Mul|Rank|Sign::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_07e4ef750ef47aaa,"Sub(Rank(Mean(top_long_short_position_ratio_last,336)),Rank(Mean(global_long_short_account_ratio_last,336)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Mean|Rank|Sub,336,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Mean|Rank|Sub::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_9aa79f4bbce62fdc,"Sub(ZScore(Mean(top_long_short_account_ratio_last,96)),ZScore(Mean(global_long_short_account_ratio_last,72)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Mean|Sub|ZScore,72|96,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Mean|Sub|ZScore::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_bb6bfe809884f30e,"Sub(Rank(Delta(top_long_short_account_ratio_last,72)),Rank(Delta(global_long_short_account_ratio_last,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Delta|Rank|Sub,72|96,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Delta|Rank|Sub::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_7f57a35b6cf76f26,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,72))),Neg(ZScore(Delta(global_long_short_account_ratio_last,96))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Abs|Delta|Mul|Neg|ZScore,72|96,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Abs|Delta|Mul|Neg|ZScore::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_bc0555d3a49310e8,"Add(ZScore(Delta(top_long_short_position_ratio_last,336)),Neg(ZScore(Delta(global_long_short_account_ratio_last,336))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Add|Delta|Neg|ZScore,336,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Add|Delta|Neg|ZScore::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f88040d1cff509eb,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,96)),Rank(Mean(global_long_short_account_ratio_last,96))),Sign(Delta(index_close,72)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close,Delta|Mean|Mul|Rank|Sign|Sub,72|96,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close::Delta|Mean|Mul|Rank|Sign|Sub::72|96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_dbba388d6a30dddc,"Mul(Sign(Delta(top_long_short_account_ratio_last,96)),Rank(Delta(index_close,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|index_close,Delta|Mul|Rank|Sign,96,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|index_close::Delta|Mul|Rank|Sign::96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_376e98af821daee9,"Sub(Rank(Mean(top_long_short_position_ratio_last,48)),Rank(Mean(global_long_short_account_ratio_last,48)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Mean|Rank|Sub,48,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Mean|Rank|Sub::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_3e637ef05519d4d2,"Sub(ZScore(Mean(top_long_short_account_ratio_last,96)),ZScore(Mean(global_long_short_account_ratio_last,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Mean|Sub|ZScore,96,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Mean|Sub|ZScore::96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_09696f17675b2cda,"Sub(Rank(Delta(top_long_short_account_ratio_last,96)),Rank(Delta(global_long_short_account_ratio_last,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Delta|Rank|Sub,96,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Delta|Rank|Sub::96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f4c2aebd87f73570,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,96))),Neg(ZScore(Delta(global_long_short_account_ratio_last,96))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Abs|Delta|Mul|Neg|ZScore,96,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Abs|Delta|Mul|Neg|ZScore::96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_5659ec63d69d1a85,"Add(ZScore(Delta(top_long_short_position_ratio_last,48)),Neg(ZScore(Delta(global_long_short_account_ratio_last,48))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Add|Delta|Neg|ZScore,48,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Add|Delta|Neg|ZScore::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_60db0efbd2e5c875,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,96)),Rank(Mean(global_long_short_account_ratio_last,96))),Sign(Delta(index_close,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close,Delta|Mean|Mul|Rank|Sign|Sub,96,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close::Delta|Mean|Mul|Rank|Sign|Sub::96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_4c9d6024b08971ab,"Mul(Sign(Delta(top_long_short_account_ratio_last,168)),Rank(Delta(index_close,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|index_close,Delta|Mul|Rank|Sign,96|168,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|index_close::Delta|Mul|Rank|Sign::96|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_3b29233e654b7cb9,"Sub(Rank(Mean(top_long_short_position_ratio_last,72)),Rank(Mean(global_long_short_account_ratio_last,72)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Mean|Rank|Sub,72,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Mean|Rank|Sub::72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_92e47484b346506e,"Sub(ZScore(Mean(top_long_short_account_ratio_last,168)),ZScore(Mean(global_long_short_account_ratio_last,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Mean|Sub|ZScore,96|168,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Mean|Sub|ZScore::96|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8317ac1d21b2dfa1,"Sub(Rank(Delta(top_long_short_account_ratio_last,168)),Rank(Delta(global_long_short_account_ratio_last,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Delta|Rank|Sub,96|168,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Delta|Rank|Sub::96|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ebb1434114fdabe5,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,168))),Neg(ZScore(Delta(global_long_short_account_ratio_last,96))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Abs|Delta|Mul|Neg|ZScore,96|168,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Abs|Delta|Mul|Neg|ZScore::96|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_c63c6b155f22428d,"Add(ZScore(Delta(top_long_short_position_ratio_last,72)),Neg(ZScore(Delta(global_long_short_account_ratio_last,72))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Add|Delta|Neg|ZScore,72,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Add|Delta|Neg|ZScore::72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_331afd685777f5e1,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,168)),Rank(Mean(global_long_short_account_ratio_last,168))),Sign(Delta(index_close,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close,Delta|Mean|Mul|Rank|Sign|Sub,96|168,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close::Delta|Mean|Mul|Rank|Sign|Sub::96|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_8f98bab94aff888d,"Mul(Sign(Delta(top_long_short_account_ratio_last,336)),Rank(Delta(index_close,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|index_close,Delta|Mul|Rank|Sign,96|336,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|index_close::Delta|Mul|Rank|Sign::96|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_99d932ad96ddeb9a,"Sub(Rank(Mean(top_long_short_position_ratio_last,96)),Rank(Mean(global_long_short_account_ratio_last,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Mean|Rank|Sub,96,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Mean|Rank|Sub::96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_73d88c6e2d3f5227,"Sub(ZScore(Mean(top_long_short_account_ratio_last,336)),ZScore(Mean(global_long_short_account_ratio_last,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Mean|Sub|ZScore,96|336,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Mean|Sub|ZScore::96|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_0aa1d7dd373aea99,"Sub(Rank(Delta(top_long_short_account_ratio_last,336)),Rank(Delta(global_long_short_account_ratio_last,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Delta|Rank|Sub,96|336,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Delta|Rank|Sub::96|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_d9e75bf0a3cd4ddb,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,336))),Neg(ZScore(Delta(global_long_short_account_ratio_last,96))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_last,Abs|Delta|Mul|Neg|ZScore,96|336,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last::Abs|Delta|Mul|Neg|ZScore::96|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ca09a6c33fd14053,"Add(ZScore(Delta(top_long_short_position_ratio_last,96)),Neg(ZScore(Delta(global_long_short_account_ratio_last,96))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_last,Add|Delta|Neg|ZScore,96,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_last::Add|Delta|Neg|ZScore::96,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_35a527829ca6c79f,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,336)),Rank(Mean(global_long_short_account_ratio_last,336))),Sign(Delta(index_close,96)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close,Delta|Mean|Mul|Rank|Sign|Sub,96|336,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|index_close::Delta|Mean|Mul|Rank|Sign|Sub::96|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_1f353e3992506f2a,"Mul(Sign(Delta(top_long_short_account_ratio_last,168)),Rank(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|mark_close,Delta|Mul|Rank|Sign,12|168,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|mark_close::Delta|Mul|Rank|Sign::12|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_abb562c4760c6809,"Sub(Rank(Mean(top_long_short_position_ratio_last,168)),Rank(Mean(global_long_short_account_ratio_mean,168)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Mean|Rank|Sub,168,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Mean|Rank|Sub::168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_45b260298b6811f4,"Sub(ZScore(Mean(top_long_short_account_ratio_last,168)),ZScore(Mean(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Mean|Sub|ZScore,12|168,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Mean|Sub|ZScore::12|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_816bde10c2e9e192,"Sub(Rank(Delta(top_long_short_account_ratio_last,168)),Rank(Delta(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Delta|Rank|Sub,12|168,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Delta|Rank|Sub::12|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f29f20ed2df1ded4,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,168))),Neg(ZScore(Delta(global_long_short_account_ratio_mean,12))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Abs|Delta|Mul|Neg|ZScore,12|168,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Abs|Delta|Mul|Neg|ZScore::12|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
