candidate_id,expression,family,field_families,fields,operators,windows,cn_memory_payload_inherited,cn_reward_payload_inherited
crypto_fg2_bc7f85af7e991a40,"Sub(ZScore(Mean(mark_index_basis_bps,24)),ZScore(Mean(funding_rate,8)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,8|24,False,False
crypto_fg2_90146ae779342fe9,"Mul(ZScore(Delta(open_interest_value_last,720)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,504|720,False,False
crypto_fg2_4789ef4358d19bdd,"Sub(ZScore(Delta(trade_close,4)),ZScore(Delta(mark_low,72)))",price_volatility_structure,price|volatility,mark_low|trade_close,Sub|ZScore|Delta|ZScore|Delta,4|72,False,False
crypto_fg2_c8ae228558b45b85,"Sub(ZScore(Delta(index_close,168)),ZScore(Delta(mark_high,48)))",price_volatility_structure,price|volatility,index_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,48|168,False,False
crypto_fg2_388e83e281c8f757,"Mul(Rank(Mean(open_interest_value_last,336)),ZScore(Delta(index_close,8)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,8|336,False,False
crypto_fg2_db4b813bf7982c86,"Mul(ZScore(Delta(trade_volume,72)),Rank(Mean(mark_low,336)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,72|336,False,False
crypto_fg2_37d87cc2edf93733,"Mul(ZScore(Delta(index_close,168)),ZScore(Mean(mark_high,168)))",price_volatility_structure,price|volatility,index_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,168,False,False
crypto_fg2_23a7287cda1e922d,"Mul(Rank(Mean(trade_count,12)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_high,Mul|Rank|Mean|ZScore|Sub,12,False,False
crypto_fg2_03072145fd165291,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,24)),Rank(Mean(taker_buy_quote_volume,504)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Mul|ZScore|Mean|Rank|Mean,24|504,False,False
crypto_fg2_5157fe7afce2b6b1,"Mul(ZScore(Delta(open_interest_mean,168)),ZScore(Delta(trade_close,12)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,12|168,False,False
crypto_fg2_e3aa46776c607765,"Mul(ZScore(Mean(global_long_short_account_ratio_last,8)),Neg(ZScore(Delta(index_close,24))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,8|24,False,False
crypto_fg2_d72d91f9f85c24d2,"Sub(ZScore(Mean(top_long_short_account_ratio_last,168)),ZScore(Mean(top_long_short_account_ratio_last,8)))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Sub|ZScore|Mean|ZScore|Mean,8|168,False,False
crypto_fg2_2328c1de23faade8,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,720)),ZScore(Mean(taker_buy_sell_volume_ratio_last,12)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|ZScore|Mean|ZScore|Mean,12|720,False,False
crypto_fg2_ed00a4c75fd3536e,"Mul(ZScore(Delta(open_interest_last,4)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,4|24,False,False
crypto_fg2_63df02610414a4d3,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,8)),ZScore(Mean(top_long_short_position_ratio_mean,720)))",positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,8|720,False,False
crypto_fg2_08a60c05843fbc16,"Mul(Rank(Mean(open_interest_value_last,504)),ZScore(Delta(index_close,504)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,504,False,False
crypto_fg2_61fb6cd2905d987f,"Mul(Rank(Mean(open_interest_value_last,720)),ZScore(Delta(trade_close,72)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,72|720,False,False
crypto_fg2_c27f9e0439fd6bd4,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,336)),Neg(ZScore(Delta(index_close,4))))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,4|336,False,False
crypto_fg2_f0af3a2c5f1857c8,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,24,False,False
crypto_fg2_4446777aeef36557,"Mul(ZScore(Delta(open_interest_value_mean,168)),ZScore(Delta(mark_close,96)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,96|168,False,False
crypto_fg2_0cf7aa4db0200b13,"Sub(ZScore(Mean(premium_close,24)),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,24,False,False
crypto_fg2_1ca325d782884409,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,12)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,8|12,False,False
crypto_fg2_d095a30c5f0eadbd,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,8)),Neg(ZScore(Delta(mark_close,48))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,8|48,False,False
crypto_fg2_b12cee6f7646cfdb,"Mul(ZScore(Delta(mark_close,8)),ZScore(Mean(mark_high,96)))",price_volatility_structure,price|volatility,mark_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,8|96,False,False
crypto_fg2_dadcc9f54af81720,"Mul(Rank(Mean(open_interest_value_last,12)),ZScore(Delta(mark_close,8)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,8|12,False,False
crypto_fg2_87f2cd180178a544,"Mul(ZScore(Mean(top_long_short_account_ratio_last,48)),Neg(ZScore(Delta(mark_close,24))))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,24|48,False,False
crypto_fg2_4e70034900c2d307,"Mul(ZScore(Delta(open_interest_value_mean,24)),ZScore(Delta(trade_close,4)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,4|24,False,False
crypto_fg2_ce078a9195d43350,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,24)),Neg(ZScore(Delta(index_close,336))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Mul|ZScore|Mean|Neg|ZScore|Delta,24|336,False,False
crypto_fg2_2079591c211a11e0,"Mul(ZScore(Delta(trade_close,96)),ZScore(Mean(mark_low,72)))",price_volatility_structure,price|volatility,mark_low|trade_close,Mul|ZScore|Delta|ZScore|Mean,72|96,False,False
crypto_fg2_d0912752b7ea7b46,"Mul(Rank(Mean(open_interest_value_last,48)),ZScore(Delta(index_close,504)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,48|504,False,False
crypto_fg2_c732abc132fb5f65,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,4)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,4|72,False,False
crypto_fg2_ddb31f3a815c0766,"Mul(ZScore(mark_trade_basis_bps),ZScore(Mean(funding_rate,336)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|ZScore|ZScore|Mean,336,False,False
crypto_fg2_246fa699c246bbb6,"Mul(ZScore(Delta(trade_volume,8)),Rank(Mean(trade_low,504)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,8|504,False,False
crypto_fg2_b907c34ef6fe6ed7,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,504)),ZScore(Mean(taker_buy_sell_volume_ratio_last,168)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|ZScore|Mean|ZScore|Mean,168|504,False,False
crypto_fg2_4f8e3d7f468036c8,"Sub(ZScore(Mean(mark_index_basis_bps,24)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,12|24,False,False
crypto_fg2_968879961f7863d0,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,72)),Rank(Mean(trade_count,24)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,24|72,False,False
crypto_fg2_685808ca637b0f11,"Sub(ZScore(Delta(trade_close,24)),ZScore(Delta(mark_low,72)))",price_volatility_structure,price|volatility,mark_low|trade_close,Sub|ZScore|Delta|ZScore|Delta,24|72,False,False
crypto_fg2_df5702a2b31f90a6,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,8)),ZScore(Mean(top_long_short_account_ratio_mean,504)))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,8|504,False,False
crypto_fg2_f19abbf5161fd2fd,"Mul(ZScore(Delta(open_interest_value_last,72)),ZScore(Delta(mark_close,720)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,72|720,False,False
crypto_fg2_5f31738ed67ecf38,"Mul(Rank(Mean(trade_count,168)),ZScore(Sub(trade_low,trade_low)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_low,Mul|Rank|Mean|ZScore|Sub,168,False,False
crypto_fg2_f0e64b1c4193fe1f,"Mul(ZScore(Delta(trade_close,72)),ZScore(Mean(trade_low,48)))",price_volatility_structure,price|volatility,trade_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,48|72,False,False
crypto_fg2_2d2416c09c9ad39a,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,4)),ZScore(Mean(global_long_short_account_ratio_mean,504)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|mark_close,Sub|ZScore|Mean|ZScore|Mean,4|504,False,False
crypto_fg2_e025e76c6109444e,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,96)),Rank(Mean(trade_volume,48)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,48|96,False,False
crypto_fg2_06a71382b321511d,"Mul(ZScore(Delta(open_interest_last,4)),ZScore(Delta(trade_close,12)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,4|12,False,False
crypto_fg2_d37a65f5a4650ea3,"Mul(ZScore(Delta(open_interest_mean,8)),ZScore(Delta(mark_close,24)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,8|24,False,False
crypto_fg2_6a4a9f2667a6bc4b,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,96)),Neg(ZScore(Delta(mark_close,24))))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,24|96,False,False
crypto_fg2_2aa69c033339fe4f,"Mul(ZScore(Delta(index_close,4)),ZScore(Mean(mark_low,8)))",price_volatility_structure,price|volatility,index_close|mark_low,Mul|ZScore|Delta|ZScore|Mean,4|8,False,False
crypto_fg2_2a3e2909010e86e2,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,4)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|ZScore|ZScore|Mean,4,False,False
crypto_fg2_8f2066e9383e6062,"Mul(ZScore(Delta(open_interest_mean,336)),ZScore(Delta(index_close,168)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,168|336,False,False
crypto_fg2_04c206e8925a9eb6,"Mul(ZScore(Delta(open_interest_value_mean,8)),ZScore(Delta(trade_close,12)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,8|12,False,False
crypto_fg2_89962d43e633e597,"Mul(ZScore(Delta(open_interest_last,72)),ZScore(Delta(mark_close,72)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,72,False,False
crypto_fg2_201668078d786139,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,72|336,False,False
crypto_fg2_d00787c3fc7d6978,"Mul(ZScore(Delta(taker_buy_quote_volume,48)),Rank(Mean(mark_low,168)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|taker_buy_quote_volume,Mul|ZScore|Delta|Rank|Mean,48|168,False,False
crypto_fg2_96b62a8fcbf10eee,"Mul(ZScore(Delta(open_interest_mean,504)),ZScore(Delta(trade_close,168)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,168|504,False,False
crypto_fg2_f0baecf9a396bec1,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,8|168,False,False
crypto_fg2_103162ce1c68075e,"Sub(ZScore(Delta(mark_close,24)),ZScore(Delta(mark_low,504)))",price_volatility_structure,price|volatility,mark_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,24|504,False,False
crypto_fg2_0c1504db8a69226a,"Sub(ZScore(Mean(global_long_short_account_ratio_last,72)),ZScore(Mean(global_long_short_account_ratio_last,168)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Sub|ZScore|Mean|ZScore|Mean,72|168,False,False
crypto_fg2_50638b4e3e773a22,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,8)),Neg(ZScore(Delta(trade_close,12))))",positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,8|12,False,False
crypto_fg2_69fe4aa31b54453c,"Sub(ZScore(Mean(mark_trade_basis_bps,8)),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,8|720,False,False
crypto_fg2_5473a22300e95077,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,48)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,48,False,False
crypto_fg2_f9ed908f31f44c62,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,4)),Rank(Mean(trade_volume,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Mul|ZScore|Mean|Rank|Mean,4|72,False,False
crypto_fg2_90f60f70829a05dc,"Mul(ZScore(Delta(open_interest_value_last,336)),ZScore(Delta(trade_close,720)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,336|720,False,False
crypto_fg2_3c611b9c40930b4a,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,168)),Rank(Mean(trade_count,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,72|168,False,False
crypto_fg2_630a54d2db8bb4fa,"Mul(ZScore(Mean(top_long_short_account_ratio_last,168)),Neg(ZScore(Delta(index_close,720))))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,168|720,False,False
crypto_fg2_5bd95b082b7fb4e0,"Mul(ZScore(Delta(trade_volume,24)),Rank(Mean(trade_high,72)))",liquidity_volatility_guarded,liquidity|volatility,trade_high|trade_volume,Mul|ZScore|Delta|Rank|Mean,24|72,False,False
crypto_fg2_be1edea73bd63bd2,"Mul(Rank(Mean(open_interest_mean,48)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,48|504,False,False
crypto_fg2_e3b3d17cc59749bd,"Mul(Rank(Mean(open_interest_mean,8)),ZScore(Delta(index_close,8)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,8,False,False
crypto_fg2_b055043156b051b8,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,48)),Neg(ZScore(Delta(trade_close,336))))",positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,48|336,False,False
crypto_fg2_192ccab3d763a7cf,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,720)),Rank(Mean(taker_buy_quote_volume,504)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Mul|ZScore|Mean|Rank|Mean,504|720,False,False
crypto_fg2_58de7b1df3a4d91c,"Mul(Rank(Mean(open_interest_mean,96)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,24|96,False,False
crypto_fg2_104d20be9ec8afa8,"Sub(ZScore(Delta(index_close,4)),ZScore(Delta(trade_low,8)))",price_volatility_structure,price|volatility,index_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,4|8,False,False
crypto_fg2_2fc7dc7391d643f7,"Sub(ZScore(Mean(top_long_short_account_ratio_last,720)),ZScore(Mean(top_long_short_account_ratio_last,12)))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,12|720,False,False
crypto_fg2_dccd08e8731245e8,"Sub(ZScore(Mean(premium_close,72)),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,24|72,False,False
crypto_fg2_9f37704f135b370e,"Sub(ZScore(Delta(index_close,168)),ZScore(Delta(trade_high,168)))",price_volatility_structure,price|volatility,index_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,168,False,False
crypto_fg2_2e83cd4df110efc5,"Sub(ZScore(Mean(top_long_short_position_ratio_last,168)),ZScore(Mean(top_long_short_position_ratio_last,168)))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Sub|ZScore|Mean|ZScore|Mean,168,False,False
crypto_fg2_398c1b7d4b25f1b5,"Sub(ZScore(Mean(premium_close_bps,8)),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,8|168,False,False
crypto_fg2_19fbe28191c19fb6,"Mul(ZScore(Delta(trade_count,504)),Rank(Mean(mark_high,96)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_count,Mul|ZScore|Delta|Rank|Mean,96|504,False,False
crypto_fg2_baf462043b9fd8a1,"Mul(ZScore(Delta(open_interest_value_last,168)),ZScore(Delta(mark_close,96)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,96|168,False,False
crypto_fg2_f4c98a5a4eb2065e,"Mul(Rank(Mean(open_interest_mean,720)),ZScore(Delta(trade_close,4)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,4|720,False,False
crypto_fg2_1fe725a20de225c1,"Sub(ZScore(Delta(index_close,12)),ZScore(Delta(mark_high,336)))",price_volatility_structure,price|volatility,index_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,12|336,False,False
crypto_fg2_1898b25bc1f69536,"Mul(Rank(Mean(open_interest_value_last,48)),ZScore(Delta(trade_close,168)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,48|168,False,False
crypto_fg2_b335a6219f66b865,"Mul(ZScore(Delta(open_interest_last,4)),ZScore(Delta(trade_close,336)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,4|336,False,False
crypto_fg2_8699f793627d2082,"Sub(ZScore(Delta(index_close,12)),ZScore(Delta(trade_low,504)))",price_volatility_structure,price|volatility,index_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,12|504,False,False
crypto_fg2_99252fb54d0fb427,"Sub(ZScore(Delta(trade_close,720)),ZScore(Delta(mark_low,96)))",price_volatility_structure,price|volatility,mark_low|trade_close,Sub|ZScore|Delta|ZScore|Delta,96|720,False,False
crypto_fg2_0bfcc46243a08b70,"Sub(ZScore(Delta(trade_close,720)),ZScore(Delta(trade_high,72)))",price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,72|720,False,False
crypto_fg2_6a9b4c476f307022,"Mul(ZScore(Delta(index_close,336)),ZScore(Mean(trade_low,72)))",price_volatility_structure,price|volatility,index_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,72|336,False,False
crypto_fg2_1bed3e2c03cc81f0,"Sub(ZScore(Delta(mark_close,8)),ZScore(Delta(mark_high,4)))",price_volatility_structure,price|volatility,mark_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,4|8,False,False
crypto_fg2_340765e662957801,"Sub(ZScore(Mean(premium_close_bps,12)),ZScore(Mean(funding_rate,336)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,12|336,False,False
crypto_fg2_d40be95a8db28c44,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,720)),Neg(ZScore(Delta(mark_close,12))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|mark_close,Mul|ZScore|Mean|Neg|ZScore|Delta,12|720,False,False
crypto_fg2_6dcb16e47440f473,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,720)),Rank(Mean(taker_buy_quote_volume,96)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Mul|ZScore|Mean|Rank|Mean,96|720,False,False
crypto_fg2_742965327c64998e,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,168)),ZScore(Mean(global_long_short_account_ratio_mean,168)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|mark_close,Sub|ZScore|Mean|ZScore|Mean,168,False,False
crypto_fg2_d3e62d8734f119f3,"Sub(ZScore(Delta(trade_close,168)),ZScore(Delta(trade_high,168)))",price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,168,False,False
crypto_fg2_755070c0e7d7c346,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,720)),Neg(ZScore(Delta(trade_close,72))))",positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,72|720,False,False
crypto_fg2_31f6a0acb0b56de8,"Mul(ZScore(Delta(trade_close,96)),ZScore(Mean(mark_low,720)))",price_volatility_structure,price|volatility,mark_low|trade_close,Mul|ZScore|Delta|ZScore|Mean,96|720,False,False
crypto_fg2_24f3314badaae173,"Mul(ZScore(Delta(trade_volume,12)),Rank(Mean(trade_low,336)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,12|336,False,False
crypto_fg2_442642f4d8bbdcf6,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,4)),ZScore(Mean(top_long_short_position_ratio_mean,96)))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,4|96,False,False
crypto_fg2_04e012b8023b4b3d,"Mul(Rank(Mean(open_interest_value_last,72)),ZScore(Delta(mark_close,96)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,72|96,False,False
crypto_fg2_746568340aad7199,"Mul(ZScore(Delta(open_interest_last,24)),ZScore(Delta(trade_close,24)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,24,False,False
crypto_fg2_c1c5ec25d99e3963,"Sub(ZScore(Mean(premium_close_bps,12)),ZScore(Mean(funding_rate,72)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,12|72,False,False
crypto_fg2_a323b1f83ef431d0,"Mul(ZScore(Mean(top_long_short_account_ratio_last,168)),Neg(ZScore(Delta(trade_close,24))))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,24|168,False,False
crypto_fg2_77cbd41cede19320,"Sub(ZScore(Delta(index_close,96)),ZScore(Delta(trade_low,720)))",price_volatility_structure,price|volatility,index_close|trade_low,Sub|ZScore|Delta|ZScore|Delta,96|720,False,False
crypto_fg2_01e3cba7804eba15,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,8)),Rank(Mean(trade_count,336)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,8|336,False,False
crypto_fg2_8a4b2bd6e0e9d842,"Mul(ZScore(Delta(mark_close,8)),ZScore(Mean(mark_high,12)))",price_volatility_structure,price|volatility,mark_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,8|12,False,False
crypto_fg2_75d008069744b610,"Sub(ZScore(Mean(premium_close,12)),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_23a013e17aaa92fa,"Sub(ZScore(Delta(mark_close,8)),ZScore(Delta(mark_low,168)))",price_volatility_structure,price|volatility,mark_close|mark_low,Sub|ZScore|Delta|ZScore|Delta,8|168,False,False
crypto_fg2_00e87f276ad7b09f,"Mul(ZScore(Delta(open_interest_mean,720)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,4|720,False,False
crypto_fg2_900799c5d6c60ce5,"Mul(Rank(Mean(open_interest_value_last,720)),ZScore(Delta(mark_close,8)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,8|720,False,False
crypto_fg2_aba762cce1cb47ca,"Mul(Rank(Mean(open_interest_mean,336)),ZScore(Delta(index_close,48)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,48|336,False,False
crypto_fg2_5058ac1f11716acd,"Mul(Rank(Mean(open_interest_mean,72)),ZScore(Delta(trade_close,720)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,72|720,False,False
