candidate_id,seed_lane,label_family,label_horizon_h,left_field,left_transform,operator,right_field,right_transform,split,cost_bps,orientation,sample_rows,corr_one_bar,one_bar_spread,same_bar_spread,one_bar_costed_spread,same_bar_costed_spread,max_control_spread,control_ratio
core25e_S1_liquidity_basis_positioning_cc77ce62418c04,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,delta_4h,recent_oos_2026JanApr,2,-1.0,73363,0.02814098886746244,0.0010362319345812087,-0.0013423316590678023,0.0006362319345812088,-0.0017423316590678022,0.005182448404006874,5.001243670512192
core25e_S1_liquidity_basis_positioning_cc77ce62418c04,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,delta_4h,recent_oos_2026JanApr,5,-1.0,73363,0.02814098886746244,0.0010362319345812087,-0.0013423316590678023,3.6231934581208713e-05,-0.0023423316590678025,0.005182448404006874,5.001243670512192
core25e_S1_liquidity_basis_positioning_cc77ce62418c04,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,delta_4h,recent_oos_2026JanApr,10,-1.0,73363,0.02814098886746244,0.0010362319345812087,-0.0013423316590678023,-0.0009637680654187913,-0.0033423316590678025,0.005182448404006874,5.001243670512192
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,train_2024,2,1.0,31328,0.021135835704028876,0.008951618157844685,0.00804110185604802,0.008551618157844686,0.007641101856048021,0.00804110185604802,0.8982847250919946
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,train_2024,5,1.0,31328,0.021135835704028876,0.008951618157844685,0.00804110185604802,0.007951618157844686,0.007041101856048021,0.00804110185604802,0.8982847250919946
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,train_2024,10,1.0,31328,0.021135835704028876,0.008951618157844685,0.00804110185604802,0.006951618157844685,0.006041101856048021,0.00804110185604802,0.8982847250919946
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,validation_2025H1,2,1.0,46921,-0.0146506609995796,-0.006347585617057618,-0.00619271178693445,-0.006747585617057618,-0.00659271178693445,0.00619271178693445,0.9756011435738682
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,validation_2025H1,5,1.0,46921,-0.0146506609995796,-0.006347585617057618,-0.00619271178693445,-0.007347585617057618,-0.00719271178693445,0.00619271178693445,0.9756011435738682
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,validation_2025H1,10,1.0,46921,-0.0146506609995796,-0.006347585617057618,-0.00619271178693445,-0.008347585617057618,-0.00819271178693445,0.00619271178693445,0.9756011435738682
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,test_2025H2,2,1.0,63493,-0.00882185971328229,-4.4878262229920435e-05,0.0005429304283836806,-0.00044487826222992045,0.00014293042838368057,0.0045820295863232205,102.09908669922542
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,test_2025H2,5,1.0,63493,-0.00882185971328229,-4.4878262229920435e-05,0.0005429304283836806,-0.0010448782622299205,-0.00045706957161631943,0.0045820295863232205,102.09908669922542
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,test_2025H2,10,1.0,63493,-0.00882185971328229,-4.4878262229920435e-05,0.0005429304283836806,-0.0020448782622299205,-0.0014570695716163195,0.0045820295863232205,102.09908669922542
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,recent_oos_2026JanApr,2,1.0,73359,0.00803922040938455,-0.004221220946297987,-0.004209560250491851,-0.0046212209462979876,-0.004609560250491852,0.004209560250491851,0.9972376011693104
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,recent_oos_2026JanApr,5,1.0,73359,0.00803922040938455,-0.004221220946297987,-0.004209560250491851,-0.005221220946297987,-0.0052095602504918515,0.004209560250491851,0.9972376011693104
core25e_S1_liquidity_basis_positioning_da75e9ab76a622,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Sub,mark_index_basis_bps,tsrank_168h,recent_oos_2026JanApr,10,1.0,73359,0.00803922040938455,-0.004221220946297987,-0.004209560250491851,-0.006221220946297987,-0.0062095602504918515,0.004209560250491851,0.9972376011693104
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,train_2024,2,1.0,31393,0.015152756261444435,0.00809062563835657,0.009099831142364163,0.007690625638356569,0.008699831142364164,0.009099831142364163,1.1247376345313873
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,train_2024,5,1.0,31393,0.015152756261444435,0.00809062563835657,0.009099831142364163,0.00709062563835657,0.008099831142364164,0.009099831142364163,1.1247376345313873
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,train_2024,10,1.0,31393,0.015152756261444435,0.00809062563835657,0.009099831142364163,0.0060906256383565695,0.007099831142364163,0.009099831142364163,1.1247376345313873
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,validation_2025H1,2,1.0,46972,-0.013174515696411159,-0.00654843694674347,-0.0026264422216325054,-0.00694843694674347,-0.0030264422216325056,0.004714518145041095,0.7199455661530985
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,validation_2025H1,5,1.0,46972,-0.013174515696411159,-0.00654843694674347,-0.0026264422216325054,-0.00754843694674347,-0.0036264422216325054,0.004714518145041095,0.7199455661530985
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,validation_2025H1,10,1.0,46972,-0.013174515696411159,-0.00654843694674347,-0.0026264422216325054,-0.00854843694674347,-0.0046264422216325055,0.004714518145041095,0.7199455661530985
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,test_2025H2,2,1.0,63447,-0.0056824460051760365,-0.00036664305726687987,-1.7601467961550488e-06,-0.0007666430572668798,-0.00040176014679615507,0.004277881196515184,11.667699992478816
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,test_2025H2,5,1.0,63447,-0.0056824460051760365,-0.00036664305726687987,-1.7601467961550488e-06,-0.0013666430572668799,-0.001001760146796155,0.004277881196515184,11.667699992478816
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,test_2025H2,10,1.0,63447,-0.0056824460051760365,-0.00036664305726687987,-1.7601467961550488e-06,-0.00236664305726688,-0.002001760146796155,0.004277881196515184,11.667699992478816
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,recent_oos_2026JanApr,2,1.0,73273,-0.013889664070960529,-0.0033474008654580537,-0.003941805014925734,-0.003747400865458054,-0.004341805014925734,0.003941805014925734,1.1775718455477973
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,recent_oos_2026JanApr,5,1.0,73273,-0.013889664070960529,-0.0033474008654580537,-0.003941805014925734,-0.004347400865458054,-0.004941805014925734,0.003941805014925734,1.1775718455477973
core25e_S1_liquidity_basis_positioning_df0f0df5e50b99,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,recent_oos_2026JanApr,10,1.0,73273,-0.013889664070960529,-0.0033474008654580537,-0.003941805014925734,-0.005347400865458054,-0.005941805014925734,0.003941805014925734,1.1775718455477973
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,train_2024,2,1.0,31328,0.023153550482439996,0.007905844751992686,0.006496430350199412,0.007505844751992685,0.006096430350199412,0.006496430350199412,0.8217250090272734
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,train_2024,5,1.0,31328,0.023153550482439996,0.007905844751992686,0.006496430350199412,0.0069058447519926855,0.005496430350199412,0.006496430350199412,0.8217250090272734
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,train_2024,10,1.0,31328,0.023153550482439996,0.007905844751992686,0.006496430350199412,0.0059058447519926855,0.004496430350199412,0.006496430350199412,0.8217250090272734
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,validation_2025H1,2,1.0,46998,-0.014904898694719894,-0.006404364942521567,-0.0069058666149639965,-0.006804364942521567,-0.007305866614963997,0.0069058666149639965,1.078306229726655
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,validation_2025H1,5,1.0,46998,-0.014904898694719894,-0.006404364942521567,-0.0069058666149639965,-0.007404364942521567,-0.007905866614963997,0.0069058666149639965,1.078306229726655
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,validation_2025H1,10,1.0,46998,-0.014904898694719894,-0.006404364942521567,-0.0069058666149639965,-0.008404364942521567,-0.008905866614963997,0.0069058666149639965,1.078306229726655
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,test_2025H2,2,1.0,63586,-0.006480226270263981,0.0012804333028954558,0.0012814432919934613,0.0008804333028954558,0.0008814432919934613,0.003198353929531275,2.4978684343017377
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,test_2025H2,5,1.0,63586,-0.006480226270263981,0.0012804333028954558,0.0012814432919934613,0.00028043330289545575,0.00028144329199346124,0.003198353929531275,2.4978684343017377
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,test_2025H2,10,1.0,63586,-0.006480226270263981,0.0012804333028954558,0.0012814432919934613,-0.0007195666971045443,-0.0007185567080065388,0.003198353929531275,2.4978684343017377
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,recent_oos_2026JanApr,2,1.0,73422,0.002063456183109051,-0.0035370102963124123,-0.0029379367947883067,-0.0039370102963124124,-0.003337936794788307,0.004209665143850704,1.1901761067078553
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,recent_oos_2026JanApr,5,1.0,73422,0.002063456183109051,-0.0035370102963124123,-0.0029379367947883067,-0.004537010296312412,-0.003937936794788307,0.004209665143850704,1.1901761067078553
core25e_S1_liquidity_basis_positioning_e1424352d7754f,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,tsrank_168h,recent_oos_2026JanApr,10,1.0,73422,0.002063456183109051,-0.0035370102963124123,-0.0029379367947883067,-0.005537010296312412,-0.004937936794788307,0.004209665143850704,1.1901761067078553
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,train_2024,2,1.0,31329,0.014316480852415856,0.0019911780516930896,-0.0031885242676300573,0.0015911780516930896,-0.0035885242676300575,0.0031885242676300573,1.6013255393805037
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,train_2024,5,1.0,31329,0.014316480852415856,0.0019911780516930896,-0.0031885242676300573,0.0009911780516930896,-0.004188524267630058,0.0031885242676300573,1.6013255393805037
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,train_2024,10,1.0,31329,0.014316480852415856,0.0019911780516930896,-0.0031885242676300573,-8.82194830691043e-06,-0.005188524267630057,0.0031885242676300573,1.6013255393805037
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,validation_2025H1,2,1.0,47000,-0.00188656080234107,-0.002481453774500697,0.0027599528997295465,-0.002881453774500697,0.0023599528997295463,0.0027599528997295465,1.1122322438929524
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,validation_2025H1,5,1.0,47000,-0.00188656080234107,-0.002481453774500697,0.0027599528997295465,-0.003481453774500697,0.0017599528997295465,0.0027599528997295465,1.1122322438929524
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,validation_2025H1,10,1.0,47000,-0.00188656080234107,-0.002481453774500697,0.0027599528997295465,-0.004481453774500697,0.0007599528997295464,0.0027599528997295465,1.1122322438929524
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,test_2025H2,2,1.0,63586,0.002217738242160009,0.002373186690097772,0.0001288257858545125,0.001973186690097772,-0.00027117421414548753,0.003393345261549752,1.429868655385873
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,test_2025H2,5,1.0,63586,0.002217738242160009,0.002373186690097772,0.0001288257858545125,0.001373186690097772,-0.0008711742141454875,0.003393345261549752,1.429868655385873
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,test_2025H2,10,1.0,63586,0.002217738242160009,0.002373186690097772,0.0001288257858545125,0.0003731866900977721,-0.0018711742141454876,0.003393345261549752,1.429868655385873
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,recent_oos_2026JanApr,2,1.0,73422,-0.00016485353268184513,0.0021293828539408295,0.0046704492554418605,0.0017293828539408295,0.00427044925544186,0.0046704492554418605,2.1933346776030915
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,recent_oos_2026JanApr,5,1.0,73422,-0.00016485353268184513,0.0021293828539408295,0.0046704492554418605,0.0011293828539408295,0.0036704492554418605,0.0046704492554418605,2.1933346776030915
core25e_S1_liquidity_basis_positioning_e88fc01dcb358c,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,mark_trade_basis_bps,zscore_168h,recent_oos_2026JanApr,10,1.0,73422,-0.00016485353268184513,0.0021293828539408295,0.0046704492554418605,0.00012938285394082944,0.0026704492554418605,0.0046704492554418605,2.1933346776030915
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,train_2024,2,-1.0,31393,-0.030697649453703537,0.0038594796044314206,0.00041423620308236354,0.0034594796044314204,1.4236203082363525e-05,0.00609764536902602,1.5799138728508262
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,train_2024,5,-1.0,31393,-0.030697649453703537,0.0038594796044314206,0.00041423620308236354,0.0028594796044314206,-0.0005857637969176365,0.00609764536902602,1.5799138728508262
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,train_2024,10,-1.0,31393,-0.030697649453703537,0.0038594796044314206,0.00041423620308236354,0.0018594796044314205,-0.0015857637969176365,0.00609764536902602,1.5799138728508262
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,validation_2025H1,2,-1.0,46972,0.00578504209357026,0.0004724786180794354,0.000399689647516088,7.24786180794354e-05,-3.103524839120149e-07,0.0025415719225492447,5.379231620851768
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,validation_2025H1,5,-1.0,46972,0.00578504209357026,0.0004724786180794354,0.000399689647516088,-0.0005275213819205646,-0.000600310352483912,0.0025415719225492447,5.379231620851768
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,validation_2025H1,10,-1.0,46972,0.00578504209357026,0.0004724786180794354,0.000399689647516088,-0.0015275213819205646,-0.001600310352483912,0.0025415719225492447,5.379231620851768
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,test_2025H2,2,-1.0,63447,-0.0001505693810350193,3.7328844034011186e-05,-0.00024449861941965717,-0.00036267115596598883,-0.0006444986194196571,0.00245559751392522,65.78284373574138
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,test_2025H2,5,-1.0,63447,-0.0001505693810350193,3.7328844034011186e-05,-0.00024449861941965717,-0.0009626711559659888,-0.0012444986194196572,0.00245559751392522,65.78284373574138
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,test_2025H2,10,-1.0,63447,-0.0001505693810350193,3.7328844034011186e-05,-0.00024449861941965717,-0.001962671155965989,-0.002244498619419657,0.00245559751392522,65.78284373574138
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,recent_oos_2026JanApr,2,-1.0,73273,0.028542583414858946,7.816522873010164e-05,0.0015452516896945045,-0.0003218347712698984,0.0011452516896945045,0.0016953283263881841,21.689034292242898
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,recent_oos_2026JanApr,5,-1.0,73273,0.028542583414858946,7.816522873010164e-05,0.0015452516896945045,-0.0009218347712698984,0.0005452516896945045,0.0016953283263881841,21.689034292242898
core25e_S1_liquidity_basis_positioning_ef4a45bf4a3544,S1_liquidity_basis_positioning,L0_raw_forward_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,delta_24h,recent_oos_2026JanApr,10,-1.0,73273,0.028542583414858946,7.816522873010164e-05,0.0015452516896945045,-0.0019218347712698985,-0.00045474831030549554,0.0016953283263881841,21.689034292242898
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,train_2024,2,1.0,31329,0.007113069319271632,0.0007597761348186162,0.0016295086125603037,0.0003597761348186162,0.0012295086125603037,0.0031207970456461525,4.1075218115283265
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,train_2024,5,1.0,31329,0.007113069319271632,0.0007597761348186162,0.0016295086125603037,-0.0002402238651813838,0.0006295086125603037,0.0031207970456461525,4.1075218115283265
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,train_2024,10,1.0,31329,0.007113069319271632,0.0007597761348186162,0.0016295086125603037,-0.001240223865181384,-0.00037049138743969635,0.0031207970456461525,4.1075218115283265
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,validation_2025H1,2,1.0,46927,-0.02527562094485344,-0.0010359215697296237,-0.000383138830738669,-0.0014359215697296237,-0.000783138830738669,0.0020414322647937504,1.9706436514557426
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,validation_2025H1,5,1.0,46927,-0.02527562094485344,-0.0010359215697296237,-0.000383138830738669,-0.0020359215697296237,-0.001383138830738669,0.0020414322647937504,1.9706436514557426
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,validation_2025H1,10,1.0,46927,-0.02527562094485344,-0.0010359215697296237,-0.000383138830738669,-0.0030359215697296237,-0.002383138830738669,0.0020414322647937504,1.9706436514557426
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,test_2025H2,2,1.0,63499,-0.016987952216132186,-4.626289372416589e-05,0.00014396969973502142,-0.0004462628937241659,-0.0002560303002649786,0.00206280991600617,44.588864853662194
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,test_2025H2,5,1.0,63499,-0.016987952216132186,-4.626289372416589e-05,0.00014396969973502142,-0.001046262893724166,-0.0008560303002649786,0.00206280991600617,44.588864853662194
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,test_2025H2,10,1.0,63499,-0.016987952216132186,-4.626289372416589e-05,0.00014396969973502142,-0.002046262893724166,-0.0018560303002649785,0.00206280991600617,44.588864853662194
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,recent_oos_2026JanApr,2,1.0,73365,0.019204417401670525,-0.0023520668665477475,-0.002756034814047365,-0.0027520668665477477,-0.0031560348140473654,0.0036413260820630307,1.5481388449672764
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,recent_oos_2026JanApr,5,1.0,73365,0.019204417401670525,-0.0023520668665477475,-0.002756034814047365,-0.0033520668665477475,-0.003756034814047365,0.0036413260820630307,1.5481388449672764
core25e_S1_liquidity_basis_positioning_0280dd8f489f2f,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,mark_index_basis_bps,abs_zscore_168h,recent_oos_2026JanApr,10,1.0,73365,0.019204417401670525,-0.0023520668665477475,-0.002756034814047365,-0.0043520668665477475,-0.004756034814047365,0.0036413260820630307,1.5481388449672764
