candidate_id,selected_for_pre_replay,selector_reason,reject_reason,selection_score,family,field_families,fields,operators,windows,wrapper_tags,expression,eval_status,active_ratio_0bar,active_ratio_field_native_lag1,inf_rows_0bar,inf_rows_field_native_lag1,expression_key,skeleton_key,production_key,operator_signature,horizon_signature
crypto_fg2_3a910a411199245a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Add|ZScore|Delta|Rank|Mean,72|504,taker_flow_wrapper_risk,"Add(ZScore(Delta(taker_buy_sell_volume_ratio_mean,504)),Rank(Mean(trade_count,72)))",,,,,,expr-733989f50921a21e,skeleton-69639e4aa99637a2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::72|504,Add|Delta|Mean|Rank|ZScore,72|504
crypto_fg2_2facdd863c70b9bd,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Mul|Abs|ZScore|Delta|Sign|Delta,4|168,oi_positioning_wrapper_risk,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_mean,4))),Sign(Delta(mark_close,168)))",,,,,,expr-a357b6c64ea17804,skeleton-c626ba6bf1687861,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|168,Abs|Delta|Mul|Sign|ZScore,4|168
crypto_fg2_8bf878f0bf3b5c81,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_quote_volume,Mul|ZScore|Delta|Rank|Mean,24|72,none,"Mul(ZScore(Delta(trade_quote_volume,24)),Rank(Mean(mark_high,72)))",,,,,,expr-20567be659df58e3,skeleton-6f032847c2252b83,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::24|72,Delta|Mean|Mul|Rank|ZScore,24|72
crypto_fg2_9b9b6e2aba2ef7c6,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,48|336,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(ZScore(Mean(mark_index_basis_bps,48)),ZScore(Mean(funding_rate,336)))",,,,,,expr-b355150108906637,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|336,Mean|Sub|ZScore,48|336
crypto_fg2_7afc0e0c5c42ef44,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,168,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(top_long_short_account_ratio_last,168)),ZScore(Mean(top_long_short_account_ratio_last,168)))",,,,,,expr-1b7fc96fba5b423b,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::168,Mean|Sub|ZScore,168
crypto_fg2_76838eacc42fc678,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,720,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(ZScore(Mean(mark_index_basis_bps,720)),ZScore(Mean(funding_rate,720)))",,,,,,expr-279b2b67b833e5b8,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::720,Mean|Sub|ZScore,720
crypto_fg2_c1bcbd0847fa018c,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Sub|ZScore|Mean|ZScore|Mean,96|336,taker_flow_wrapper_risk,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)))",,,,,,expr-19b1986d2696939b,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::96|336,Mean|Sub|ZScore,96|336
crypto_fg2_3a0999ff086201c1,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|Abs|ZScore|Mean|Rank|Delta,72,taker_flow_wrapper_risk,"Mul(Abs(ZScore(Mean(taker_buy_sell_volume_ratio_last,72))),Rank(Delta(trade_quote_volume,72)))",,,,,,expr-ea43ce9eff2d215b,skeleton-2ef3c76974d18388,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::72,Abs|Delta|Mean|Mul|Rank|ZScore,72
crypto_fg2_6a904d2eceb39a4a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,4|48,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_last,4)),ZScore(Delta(index_close,48)))",,,,,,expr-23bb8348b167435f,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|48,Delta|Mul|ZScore,4|48
crypto_fg2_bddf6bb8ceb9681b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,4|720,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_mean,4)),ZScore(Delta(mark_close,720)))",,,,,,expr-a23ad4268501bd60,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|720,Delta|Mul|ZScore,4|720
crypto_fg2_a369de6636376329,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Add|ZScore|Delta|ZScore|Delta,4|720,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_mean,720)),ZScore(Delta(index_close,4)))",,,,,,expr-6eb4179142e0f1c9,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|720,Add|Delta|ZScore,4|720
crypto_fg2_7d937bdbf3e682cf,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,8|336,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(mark_trade_basis_bps,336))),Abs(ZScore(Mean(funding_rate,8))))",,,,,,expr-2bec3e19c48886ae,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|336,Abs|Mean|Sub|ZScore,8|336
crypto_fg2_29fb022e70a2906e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|trade_high,Add|Rank|Delta|Neg|Rank|Delta,72|96,none,"Add(Rank(Delta(index_close,72)),Neg(Rank(Delta(trade_high,96))))",,,,,,expr-1db315949c94a856,skeleton-946bd1f4dcc39091,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::72|96,Add|Delta|Neg|Rank,72|96
crypto_fg2_355494d4ec9b88a7,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Sign|Delta|ZScore|Mean,72|96,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(premium_close_bps,96)),ZScore(Mean(funding_rate,72)))",,,,,,expr-1fbea36600a39e57,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::72|96,Delta|Mean|Mul|Sign|ZScore,72|96
crypto_fg2_989d34c3bee0e2a0,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Sub|Rank|Mean|Rank|Mean,12|720,oi_positioning_wrapper_risk,"Sub(Rank(Mean(top_long_short_position_ratio_last,720)),Rank(Mean(trade_close,12)))",,,,,,expr-010a85b05b42ffc7,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|720,Mean|Rank|Sub,12|720
crypto_fg2_5be84c367be78aec,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,12|504,none,"Mul(ZScore(Delta(index_close,504)),ZScore(Mean(trade_high,12)))",,,,,,expr-73102b9d2bf9be59,skeleton-1f835c24e049b69a,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::12|504,Delta|Mean|Mul|ZScore,12|504
crypto_fg2_e36825741a3e6f96,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_count,Mul|Sign|Delta|Abs|ZScore|Delta,48|720,none,"Mul(Sign(Delta(trade_count,720)),Abs(ZScore(Delta(mark_low,48))))",,,,,,expr-af5943639b5d13a5,skeleton-2d041ee3f5fce6d3,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::48|720,Abs|Delta|Mul|Sign|ZScore,48|720
crypto_fg2_26ca14056dc1db13,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Mul|Sign|Delta|Neg|ZScore|Delta,168|504,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_account_ratio_last,168)),Neg(ZScore(Delta(index_close,504))))",,,,,,expr-2a796071cb9a4e73,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::168|504,Delta|Mul|Neg|Sign|ZScore,168|504
crypto_fg2_65756408e4a1a2b4,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|mark_low,Mul|Rank|Mean|Sign|Delta,12|24,none,"Mul(Rank(Mean(index_close,24)),Sign(Delta(mark_low,12)))",,,,,,expr-416abe5ab2786f4b,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::12|24,Delta|Mean|Mul|Rank|Sign,12|24
crypto_fg2_cc961dc6a709961b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_close|mark_high,Mul|Sign|Delta|Abs|ZScore|Mean,12|168,none,"Mul(Sign(Delta(mark_close,12)),Abs(ZScore(Mean(mark_high,168))))",,,,,,expr-e1e091459bfca333,skeleton-118c1f2487c7c606,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::12|168,Abs|Delta|Mean|Mul|Sign|ZScore,12|168
crypto_fg2_be9db1b352a616fa,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|ZScore|ZScore|Mean,8,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(ZScore(premium_close),ZScore(Mean(funding_rate,8)))",,,,,,expr-d49e8f9f248435e7,skeleton-b71bac576de51f5e,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8,Mean|Mul|ZScore,8
crypto_fg2_bd4b1f90aeeb7e13,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_close|trade_high,Sub|Abs|ZScore|Delta|Rank|Mean,12|48,none,"Sub(Abs(ZScore(Delta(mark_close,12))),Rank(Mean(trade_high,48)))",,,,,,expr-24e16000d633d1ac,skeleton-131162e8b64c3fa4,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::12|48,Abs|Delta|Mean|Rank|Sub|ZScore,12|48
crypto_fg2_bb1f0d3098f3480d,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|Sign|Delta|Neg|ZScore|Delta,12|72,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_account_ratio_mean,72)),Neg(ZScore(Delta(trade_close,12))))",,,,,,expr-8e83234f72eb2667,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::12|72,Delta|Mul|Neg|Sign|ZScore,12|72
crypto_fg2_dfaa8451c8927e2e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_volume,Add|Rank|Delta|Neg|ZScore|Delta,12|48,none,"Add(Rank(Delta(trade_volume,48)),Neg(ZScore(Delta(mark_high,12))))",,,,,,expr-a4ed60ba35ddd7f4,skeleton-ff8553ca5864e159,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::12|48,Add|Delta|Neg|Rank|ZScore,12|48
crypto_fg2_7c73fd2202101ac0,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Sub|ZScore|Mean|ZScore|Mean,48|336,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(top_long_short_position_ratio_last,48)),ZScore(Mean(top_long_short_position_ratio_last,336)))",,,,,,expr-fea0a50360109e97,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::48|336,Mean|Sub|ZScore,48|336
crypto_fg2_e48f90650b651224,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,4|48,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(top_long_short_account_ratio_mean,4)),ZScore(Mean(top_long_short_account_ratio_mean,48)))",,,,,,expr-3c758596bdfc45c2,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|48,Mean|Sub|ZScore,4|48
crypto_fg2_41178436d5615378,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|Rank|Mean|Sign|Delta,96|336,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(premium_close,336)),Sign(Delta(funding_rate,96)))",,,,,,expr-c6deb9d7e30de884,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::96|336,Delta|Mean|Mul|Rank|Sign,96|336
crypto_fg2_68b369fd200ac9e3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_mean,Sub|ZScore|Mean|Rank|Mean,12|504,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_mean,504)),Rank(Mean(index_close,12)))",,,,,,expr-f76ca4dace80ce9d,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|504,Mean|Rank|Sub|ZScore,12|504
crypto_fg2_0793d955d0e01720,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_volume,Mul|Rank|Mean|ZScore|Delta,8|96,none,"Mul(Rank(Mean(trade_volume,8)),ZScore(Delta(trade_low,96)))",,,,,,expr-a209bd488ceade46,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::8|96,Delta|Mean|Mul|Rank|ZScore,8|96
crypto_fg2_9f6dc109e8c84127,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|Rank|Mean|Sign|Delta,24|336,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(premium_close,24)),Sign(Delta(funding_rate,336)))",,,,,,expr-472ab4bb249f77b1,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::24|336,Delta|Mean|Mul|Rank|Sign,24|336
crypto_fg2_1d9d1c5a9735915a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,4|720,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(global_long_short_account_ratio_last,720)),Neg(ZScore(Delta(trade_close,4))))",,,,,,expr-57a407cd010dbfc4,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|720,Delta|Mean|Mul|Neg|ZScore,4|720
crypto_fg2_caab9578b66dc16b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,12|24,none,"Mul(ZScore(Delta(index_close,12)),ZScore(Mean(trade_low,24)))",,,,,,expr-91d3e7a55640bafe,skeleton-1f835c24e049b69a,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::12|24,Delta|Mean|Mul|ZScore,12|24
crypto_fg2_3058161a573d5d41,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|ZScore|Mean|ZScore|Mean,168|720,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(ZScore(Mean(mark_index_basis_bps,168)),ZScore(Mean(funding_rate,720)))",,,,,,expr-59fd3dedad3d02fb,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::168|720,Mean|Sub|ZScore,168|720
crypto_fg2_8b293d70ce9a2382,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Sub|Rank|Mean|Rank|Mean,24|168,oi_positioning_wrapper_risk,"Sub(Rank(Mean(top_long_short_position_ratio_last,24)),Rank(Mean(index_close,168)))",,,,,,expr-90b5ffa3547fe82d,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::24|168,Mean|Rank|Sub,24|168
crypto_fg2_6e5c42a4fa58d4da,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_last,Sub|ZScore|Mean|Rank|Mean,96,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_last,96)),Rank(Mean(index_close,96)))",,,,,,expr-73fb5a4eefadd964,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::96,Mean|Rank|Sub|ZScore,96
crypto_fg2_bfbd3f818936a708,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Mul|Sign|Delta|Neg|ZScore|Delta,4|168,oi_positioning_wrapper_risk,"Mul(Sign(Delta(global_long_short_account_ratio_mean,168)),Neg(ZScore(Delta(index_close,4))))",,,,,,expr-9dafafe0bf788f28,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|168,Delta|Mul|Neg|Sign|ZScore,4|168
crypto_fg2_4af80324f9bb2c78,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,4|12,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_mean,12)),ZScore(Delta(mark_close,4)))",,,,,,expr-038043a399c5640e,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|12,Delta|Mean|Mul|Rank|ZScore,4|12
crypto_fg2_eae9ea549469cf73,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Add|ZScore|Delta|Neg|Rank|Delta,4|336,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_position_ratio_last,336)),Neg(Rank(Delta(index_close,4))))",,,,,,expr-85e39fbededcd923,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|336,Add|Delta|Neg|Rank|ZScore,4|336
crypto_fg2_81873caf4469edcc,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,24|96,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_mean,96)),ZScore(Delta(index_close,24)))",,,,,,expr-c99f9c991b85d497,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::24|96,Delta|Mean|Mul|Rank|ZScore,24|96
crypto_fg2_01ab3d5bd082d283,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,336|504,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_last,336)),ZScore(Delta(index_close,504)))",,,,,,expr-5eac57c5db1eb172,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::336|504,Delta|Mean|Mul|Rank|ZScore,336|504
crypto_fg2_ddc4056685e24948,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|Rank|Mean|Sign|Delta,48|504,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(mark_index_basis_bps,48)),Sign(Delta(funding_rate,504)))",,,,,,expr-c17ef10910098e4f,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|504,Delta|Mean|Mul|Rank|Sign,48|504
crypto_fg2_80dd97745f80c30c,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,index_close|trade_low,Sub|Abs|ZScore|Delta|Rank|Mean,96|168,none,"Sub(Abs(ZScore(Delta(index_close,96))),Rank(Mean(trade_low,168)))",,,,,,expr-8002ff34981de93d,skeleton-131162e8b64c3fa4,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::96|168,Abs|Delta|Mean|Rank|Sub|ZScore,96|168
crypto_fg2_5945850075284a19,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,504,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_mean,504)),ZScore(Delta(mark_close,504)))",,,,,,expr-152327cb4d45e2ea,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::504,Delta|Mul|ZScore,504
crypto_fg2_70708b1e9d14baca,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Mul|Sign|Delta|Neg|ZScore|Delta,48|720,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_position_ratio_mean,48)),Neg(ZScore(Delta(mark_close,720))))",,,,,,expr-e34536ba5f07452f,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::48|720,Delta|Mul|Neg|Sign|ZScore,48|720
crypto_fg2_e818063d1f5c7747,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Mul|Sign|Delta|Neg|ZScore|Delta,24,oi_positioning_wrapper_risk,"Mul(Sign(Delta(global_long_short_account_ratio_last,24)),Neg(ZScore(Delta(index_close,24))))",,,,,,expr-775d19ff803f32b2,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::24,Delta|Mul|Neg|Sign|ZScore,24
crypto_fg2_9a76fe169195aeb7,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,12|24,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_last,12)),ZScore(Delta(index_close,24)))",,,,,,expr-6ea1da38d744fd69,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|24,Delta|Mul|ZScore,12|24
crypto_fg2_1383f3ba1797fa19,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,4|96,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,96)),Rank(Mean(trade_quote_volume,4)))",,,,,,expr-7e4e4d8d16bcb0d0,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::4|96,Mean|Mul|Rank|ZScore,4|96
crypto_fg2_33ad744ebaa45959,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_last,Add|ZScore|Delta|ZScore|Delta,4|720,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_last,720)),ZScore(Delta(index_close,4)))",,,,,,expr-a930db813954a7c6,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|720,Add|Delta|ZScore,4|720
crypto_fg2_294672b9fe72c42e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,4|48,taker_flow_wrapper_risk,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,48)),ZScore(Mean(taker_buy_sell_volume_ratio_last,4)))",,,,,,expr-d0d0a9869b8a9bb9,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::4|48,Mean|Sub|ZScore,4|48
crypto_fg2_caae5ce80750c8b0,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Mul|Sign|Delta|Neg|ZScore|Delta,504|720,oi_positioning_wrapper_risk,"Mul(Sign(Delta(top_long_short_position_ratio_last,504)),Neg(ZScore(Delta(index_close,720))))",,,,,,expr-69433df3fa152b89,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::504|720,Delta|Mul|Neg|Sign|ZScore,504|720
crypto_fg2_2153a27c250e02c6,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,336,oi_positioning_wrapper_risk,"Add(ZScore(Delta(global_long_short_account_ratio_mean,336)),Neg(Rank(Delta(trade_close,336))))",,,,,,expr-59c6b927ad5eb0d5,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::336,Add|Delta|Neg|Rank|ZScore,336
