candidate_id,family,object_type,signal_mode,expression,horizon,series,split,n,mean_hour,annualized_mean,std_hour,sharpe_proxy,sortino_proxy,hit_rate,additive_total,additive_max_dd,compounded_total,compounded_max_dd,min_hour,q01,q05,median,q95,mean_turnover,mean_gross_exposure
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,raw_10bp,train_2024,8736,-0.0003437297600515404,-3.011072698051494,0.003090504020667106,-10.409739822590687,-14.541846015741207,0.4293727106227106,-3.002823183810257,-3.011355696469679,-0.952407263600378,-0.9527992221025365,-0.024846485621783407,-0.008893589664746133,-0.004964258848544649,-0.0003142700582259719,0.004299048634911276,0.36815039686480144,0.4944926595971827
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,raw_10bp,validation_2025H1,4296,-0.0003881953198104792,-3.4005910015397975,0.002708626284356837,-13.413844259109508,-19.32225930349636,0.42202048417132215,-1.6676870939058186,-1.674757586326508,-0.8143275779684684,-0.8155837181278178,-0.01880248829542333,-0.00794372632668987,-0.004450376752237292,-0.00038411733557228953,0.00366568952845381,0.37098463687150846,0.4998836126629423
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.00034345493303436476,-3.008665213381035,0.001970076912022165,-16.31693675523549,-23.306959711569377,0.40245584988962474,-2.489361354633076,-2.5085099516722082,-0.9182314139427008,-0.9197771945468554,-0.02326297559814534,-0.00562606053464644,-0.0034283451609330297,-0.00035633514190263054,0.0027093797942447225,0.37457459529065495,0.5
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,raw_10bp,fresh_forward_2026May,392,-0.0005368881620468386,-4.703140299530307,0.001994889833289018,-25.189350199194706,-32.55485060383557,0.34183673469387754,-0.21046015952236075,-0.214359430438614,-0.19046495907610683,-0.19360777236199778,-0.016000552448443974,-0.005885789073322971,-0.003200000188620372,-0.0004542086440312837,0.00201173313889655,0.37648809523809534,0.5
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,raw_20bp,train_2024,8736,-0.0007118801569163419,-6.236070174587155,0.003093348019055601,-21.539229181276234,-29.97971830315194,0.36744505494505497,-6.218985050821163,-6.218985050821134,-0.9980945622874963,-0.9980945622874963,-0.025263152288450073,-0.009249602899796787,-0.005336865258718232,-0.000687865089937287,0.003934946654689486,0.36815039686480144,0.4944926595971827
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,raw_20bp,validation_2025H1,4296,-0.0007591799566819877,-6.650416420534212,0.0027114850432102913,-26.20532640818192,-37.313757702705686,0.34823091247672255,-3.261437093905819,-3.2598144536756535,-0.9623145517254525,-0.9622533024153955,-0.019135821628756662,-0.008289536253192845,-0.0048171433048640995,-0.000737848865979821,0.003265738279693206,0.37098463687150846,0.4998836126629423
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,raw_20bp,recent_oos_2025H2_2026Apr,7248,-0.0007180295283250197,-6.2899386681271725,0.001976997411891493,-33.992903148688704,-47.67699274928111,0.31277593818984545,-5.204278021299743,-5.2165099516722275,-0.9945944563568231,-0.9946598580754068,-0.02367964226481201,-0.006099268976556893,-0.003800833530292465,-0.0007301086304902509,0.00231089701535915,0.37457459529065495,0.5
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,raw_20bp,fresh_forward_2026May,392,-0.0009133762572849341,-8.001176013816023,0.001993624927691601,-42.88034945054935,-55.8158592174205,0.23979591836734693,-0.35804349285569415,-0.3590260971052811,-0.301615356306851,-0.30229520278304856,-0.016333885781777305,-0.006294955739989638,-0.0035256933238049263,-0.0008336611692335306,0.0016594135258460197,0.37648809523809534,0.5
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,residual_vs_funding_10bp,train_2024,8736,-3.0182917622307084e-20,-2.6440235837141006e-16,0.0030902616995678984,-9.141511547095135e-16,-1.274172967554736e-15,0.5057234432234432,-2.636779683484747e-16,-0.34193758149820835,-0.04084353595654455,-0.2991052640092412,-0.024408593048968828,-0.00855983173830663,-0.004619615790142606,2.7710608935479505e-05,0.004642187150870809,0.36815039686480144,0.4944926595971827
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,residual_vs_funding_10bp,validation_2025H1,4296,-4.309966979219541e-05,-0.37755310737963177,0.0027073410606905965,-1.4899888754753856,-2.155832988972301,0.49138733705772814,-0.18515618142727147,-0.3910571969946309,-0.18200201760494616,-0.3293869997001827,-0.018849458300466942,-0.007566885672301294,-0.004078768313527395,-3.8820945420418206e-05,0.0040074705616446145,0.37098463687150846,0.4998836126629423
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,1.863692954190323e-07,0.001632595027870723,0.001969395897814658,0.008857137513294085,0.012746401218540072,0.4965507726269316,0.0013508046531971463,-0.14301446085272757,-0.012622510556423938,-0.13618208356934425,-0.02271248401302142,-0.005305270637520396,-0.0030783348087702407,-1.1463790067538053e-05,0.0030396549798796637,0.37457459529065495,0.5
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,residual_vs_funding_10bp,fresh_forward_2026May,392,-0.0001977322989256914,-1.7321349385890568,0.001995670410087298,-9.273439665353447,-11.731122796741019,0.461734693877551,-0.07751106117887104,-0.10145328467680073,-0.07531049987220562,-0.09713001163272972,-0.015539510871227666,-0.005579223240469283,-0.002882994534009389,-0.00012074752190241691,0.0023950167068778035,0.37648809523809534,0.5
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,residual_vs_core4_10bp,train_2024,8736,1.4932601349983504e-19,1.3080958782585549e-15,0.0030894748493392704,4.5237944148230854e-15,6.3113229514843274e-15,0.5049221611721612,1.304512053934559e-15,-0.34065008889988474,-0.04082295496909183,-0.29821026010148566,-0.02443397206083199,-0.008572412642774337,-0.004608940220469459,2.2016133698569306e-05,0.004633770537771685,0.36815039686480144,0.4944926595971827
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,residual_vs_core4_10bp,validation_2025H1,4296,-4.227687061735099e-05,-0.3703453866079947,0.0027072686568604476,-1.4615831603386353,-2.1130239050198085,0.4904562383612663,-0.18162143617213986,-0.37784094786434597,-0.17910488853781226,-0.3208455442705739,-0.01899316414161748,-0.007505141868613692,-0.004084837283125697,-4.150078629161849e-05,0.003994916034316001,0.37098463687150846,0.4998836126629423
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,1.1330236059056076e-06,0.009925286787733122,0.001968982152235974,0.05385787720609563,0.07759393690902816,0.49613686534216334,0.008212155095603843,-0.14307624916813758,-0.005818269689411681,-0.13623079498138502,-0.02248035640575903,-0.005322849999615729,-0.0030766463873896986,-1.0374280054554206e-05,0.003050015902104385,0.37457459529065495,0.5
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,residual_vs_core4_10bp,fresh_forward_2026May,392,-0.000201554020439263,-1.7656132190479439,0.0019996989489288897,-9.433631339628253,-11.99342179800726,0.4642857142857143,-0.0790091760121911,-0.10265174445831739,-0.07669785495612991,-0.09821449682259487,-0.015413074988998942,-0.0055681177991133545,-0.0029222289572340865,-0.00013071506245812835,0.0023893172903025734,0.37648809523809534,0.5
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,train_2024,8736,-0.0003508197377708682,-3.0731809028728057,0.003103146794328865,-10.581171471003293,-14.571377222121198,0.43383699633699635,-3.0647612291663044,-3.091840479894827,-0.955282383406182,-0.956466604360093,-0.030582163756166358,-0.008901844205521686,-0.005075824620799701,-0.0003001129631066977,0.004426866708845172,0.36787147490291533,0.4941256832557938
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-0.00042344525428551376,-3.7093804275411006,0.002715275384562586,-14.596053296411329,-21.133613103552918,0.4213221601489758,-1.8191208124105671,-1.8296189130470522,-0.8404410401331154,-0.842057665236768,-0.02211125097689216,-0.007737116524880239,-0.004480907259523957,-0.00044531396349669196,0.0035952442301059873,0.37096523898199885,0.4998836126629423
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.0003550607353178706,-3.1103320413845466,0.001986318770313884,-16.730378048199558,-23.815040633134846,0.404939293598234,-2.573480209583926,-2.594146982285961,-0.9248480958893411,-0.9263803998664515,-0.02331415817823979,-0.0055544270543455955,-0.0033893876582040986,-0.0003506494665453607,0.002666896473621908,0.37457459529065495,0.5
a7i1a_taker_imbalance_time_shuffle,flow_liquidity,placebo,time_shuffle,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,fresh_forward_2026May,392,-0.0005253450593685912,-4.602022720068859,0.0021265132659162166,-23.122171017673573,-26.698932169835278,0.3877551020408163,-0.20593526327248773,-0.20796788242884723,-0.1868802237625271,-0.18852214767409614,-0.022292002274496056,-0.0058594283866511025,-0.0031523763510489322,-0.0004351085280092704,0.0020161880190003537,0.37691326530612257,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,raw_10bp,train_2024,8736,-0.0003881622479848946,-3.400301292347677,0.00308664834208741,-11.770046910058177,-15.720310441807962,0.42628205128205127,-3.3909853983960394,-3.391797552805182,-0.9677201998183936,-0.9677462938716703,-0.029197724819207408,-0.008777136336292485,-0.0050396267344852445,-0.00033736856368985705,0.004225225268966576,0.3642543714859099,0.4943426215958079
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,raw_10bp,validation_2025H1,4296,-0.00034427469338682386,-3.015846314068577,0.002872573296151512,-11.217240578181407,-15.019155271115984,0.43528864059590316,-1.4790040827897952,-1.4854113223970986,-0.7762004261280617,-0.777615860044736,-0.049330569462160356,-0.007857746463729954,-0.004465079276843198,-0.0003321824930163602,0.003768660168398316,0.36698867163252646,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.00035987041632212183,-3.152464846981787,0.002015557200513602,-16.711024335749308,-23.97570041206032,0.39679911699779247,-2.608340777502739,-2.6214808745350044,-0.9274536482730972,-0.9283957083440638,-0.016528762120360255,-0.005729660335312981,-0.0034480505847848935,-0.0003732020576532229,0.002620726436229283,0.35539689109639444,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,raw_10bp,fresh_forward_2026May,392,-0.0004522190861159735,-3.961439194375928,0.0019146893413771208,-22.105615992119006,-26.000814745752887,0.37244897959183676,-0.1772698817574616,-0.1867346703677878,-0.1630817131426232,-0.1709181223882209,-0.014991288002094278,-0.0055037821004887515,-0.00299995186857908,-0.0003503777125627598,0.0020072421766927293,0.35501700680272114,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,raw_20bp,train_2024,8736,-0.0007524166194708044,-6.591169586564247,0.0030902715435443223,-22.788397698288847,-30.470671622879937,0.3618360805860806,-6.573111587696947,-6.573111587696968,-0.9986630765437108,-0.9986630765437108,-0.029614391485874074,-0.009196201777104871,-0.005450332874025787,-0.0007065903574047987,0.003884384408368335,0.3642543714859099,0.4943426215958079
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,raw_20bp,validation_2025H1,4296,-0.0007112633650193503,-6.2306670775695085,0.002877190036429136,-23.137367542141718,-31.108601360478037,0.3645251396648045,-3.055587416123129,-3.0551910731894054,-0.9537868295629854,-0.9537679664921815,-0.04974723612882702,-0.00808368320704409,-0.004827163633869463,-0.0006951480877744375,0.0033991277602629794,0.36698867163252646,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,raw_20bp,recent_oos_2025H2_2026Apr,7248,-0.0007152673074185163,-6.265741612986203,0.002022433091475491,-33.101392633745775,-46.8185882434696,0.3087748344370861,-5.184257444169407,-5.19028656193936,-0.9944886353827571,-0.9945214876000352,-0.016862095453693587,-0.0061666444189527525,-0.003813706764040613,-0.0007162678094002254,0.0022861905856469355,0.35539689109639444,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,raw_20bp,fresh_forward_2026May,392,-0.0008072360929186946,-7.071388173967764,0.0019191604233862176,-39.367818130701636,-47.28478840363254,0.2729591836734694,-0.31643654842412827,-0.3222319598349594,-0.2718782987411704,-0.2760466704255877,-0.015407954668760946,-0.005840630246052191,-0.003333285201912413,-0.0007523490305544581,0.0017190914520634852,0.35501700680272114,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,residual_vs_funding_10bp,train_2024,8736,-1.2708596893602982e-20,-1.1132730878796212e-16,0.0030859909945216224,-3.8543842068094493e-16,-5.101992512873603e-16,0.5099587912087912,-1.1102230246251565e-16,-0.3703245734031321,-0.04076692431832607,-0.3189263251405111,-0.028796395919716916,-0.00842029606181843,-0.004658903845472627,5.0049285602491155e-05,0.004604900549431863,0.3642543714859099,0.4943426215958079
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,residual_vs_funding_10bp,validation_2025H1,4296,4.6135739046246975e-05,0.4041490740451235,0.002871102592997626,1.5039757148507642,1.983147203715189,0.5097765363128491,0.198199134942677,-0.1312686448602179,0.19778954737711252,-0.1267376272679851,-0.04962287724994713,-0.007490761111912651,-0.004071667576167519,6.109031441724777e-05,0.0041496320306791306,0.36698867163252646,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,2.8146234814405483e-05,0.24656101697419203,0.0020184556478797895,1.3051281249481455,1.8845246107685936,0.5066225165562914,0.20400390993481093,-0.18292823578194412,0.20834457334033663,-0.17079659460312047,-0.015630562587352924,-0.0053171901274607575,-0.003103391708817087,1.4077445574428544e-05,0.0030236070067513757,0.35539689109639444,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,residual_vs_funding_10bp,fresh_forward_2026May,392,-7.158523660887769e-05,-0.6270866726937685,0.0019096263464609344,-3.5085455566600015,-3.9531953443752754,0.5178571428571429,-0.028061412750680054,-0.053115513258882724,-0.028366718754121667,-0.052161299215124024,-0.014331167484200522,-0.005169033733366356,-0.0026097071680697376,4.514632421372827e-05,0.002357298198375747,0.35501700680272114,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,residual_vs_core4_10bp,train_2024,8736,3.5266356379748276e-19,3.089332818865949e-15,0.0030866395636722018,1.0693668732585219e-14,1.4178587420496281e-14,0.5103021978021978,3.0808688933348094e-15,-0.3787646813133197,-0.04078247277565583,-0.3246603540213794,-0.028805105446968293,-0.008376026123951415,-0.004647756383864252,5.0376355186741435e-05,0.004615034531486795,0.3642543714859099,0.4943426215958079
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,residual_vs_core4_10bp,validation_2025H1,4296,4.4089583300341605e-05,0.38622474971099247,0.002872591127768178,1.4365284534930234,1.8995014816115559,0.5104748603351955,0.18940884985826753,-0.12580125174964268,0.18728865065121103,-0.12194024876505849,-0.049037117380425,-0.007470917387747134,-0.004064216970999651,5.719839361002855e-05,0.00415275734439553,0.36698867163252646,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,2.8371048185494243e-05,0.24853038210492956,0.00201586204694392,1.3172452041781288,1.9009305386028759,0.5068984547461368,0.20563335724846227,-0.16854340915539373,0.21036034077360122,-0.15807889258080143,-0.01607603886764222,-0.005341366814297543,-0.0030610145281566364,1.5225782627888607e-05,0.003014725688657876,0.35539689109639444,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,residual_vs_core4_10bp,fresh_forward_2026May,392,-6.4831802408446e-05,-0.567926589097987,0.0019138379798846344,-3.1705527266767106,-3.549627050397156,0.5153061224489796,-0.025414066544110835,-0.052840274360233724,-0.025794043996213212,-0.051902719405885867,-0.014569617687564594,-0.005119601662700821,-0.0026127892376375085,3.726399186024297e-05,0.002390466609176188,0.35501700680272114,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,train_2024,8736,-0.0003511888636093093,-3.0764144452175493,0.003024442995957845,-10.867943836233989,-14.863174005262412,0.430746336996337,-3.0679859124909257,-3.0690815589359652,-0.9553325142558344,-0.9553813398323762,-0.025633746209994302,-0.008727730394258618,-0.004911934661271419,-0.0003047826365026763,0.004072490935360763,0.36428826473718867,0.4943869695943859
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,validation_2025H1,4296,-0.0003498087144283894,-3.0643243383926912,0.002741532215363959,-11.942337043142315,-15.944369986771834,0.43109869646182497,-1.5027782371843608,-1.5084757989664659,-0.7811179648023743,-0.7823471247743122,-0.04751238388751728,-0.008007922616764654,-0.0042532553303466,-0.0003237313599713093,0.0036945414952770346,0.36698867163252646,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.000363954810743221,-3.188244142110616,0.0020035199801235622,-17.002228147185914,-23.955015484117357,0.40521523178807944,-2.637944468266866,-2.6494794447052104,-0.9295586010148743,-0.9303554503566738,-0.018829789088238895,-0.005810632284844582,-0.00342106209460763,-0.0003390838348788093,0.00270424897295924,0.3553853936718176,0.5
a7i1a_taker_imbalance_wrong_lag,flow_liquidity,placebo,wrong_lag_stale_24h,Rank(taker_imbalance),6,execution_lag_1bar_raw_10bp,fresh_forward_2026May,392,-0.00039682705311529617,-3.4762049852899946,0.001973677299887907,-18.81816095641453,-27.215645936137573,0.32908163265306123,-0.1555562048211961,-0.16803274462269713,-0.14473892515307896,-0.15529746243531062,-0.013839863659613368,-0.005093191908083957,-0.003109091797198807,-0.0003799512687989768,0.0023066838759324784,0.3548044217687076,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,raw_10bp,train_2024,8736,-0.00035707958549879805,-3.1280171689694707,0.0030382274297127507,-11.000104089745264,-15.558820538035095,0.42857142857142855,-3.1194472589175,-3.127828055651154,-0.9575884234100444,-0.9579379553986367,-0.026776930138145263,-0.008392739091178922,-0.005042331544788826,-0.00031882954717396626,0.004241383866647113,0.3709970588228469,0.4938741550471799
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,raw_10bp,validation_2025H1,4296,-0.00036380505386483184,-3.1869322718559268,0.002826172152432658,-12.048199998851752,-18.220226908698866,0.41945996275605213,-1.5629065114033176,-1.5622382874337988,-0.7940847646268541,-0.7939423398399605,-0.027795579642655728,-0.007692057664871979,-0.004343572140393689,-0.0003868434779640194,0.0035793650908858415,0.37527157045313475,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,raw_10bp,recent_oos_2025H2_2026Apr,7248,-0.00037168515614149813,-3.2559619677995237,0.0019735140360092923,-17.627350933488966,-24.686856211179265,0.4008002207505519,-2.6939740117135784,-2.695293506750744,-0.9333698877799246,-0.9334566440401741,-0.011895121393151274,-0.006062208005728732,-0.003461547467073977,-0.000358096069264381,0.002665237155926308,0.37527593818984556,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,raw_10bp,fresh_forward_2026May,392,-0.00032594109533931446,-2.8552439951723945,0.0015762750980789517,-19.353484060206487,-25.470930133561314,0.375,-0.12776890937301127,-0.13075364217156726,-0.12038936643074238,-0.12300931543170412,-0.0072410251328122646,-0.004623296943732477,-0.003127444635509575,-0.00026259631570579005,0.001920312257073793,0.3686224489795919,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,raw_20bp,train_2024,8736,-0.0007280766443216449,-6.377951404257609,0.0030408908144268225,-22.40930182581418,-31.527898679810065,0.3617216117216117,-6.36047756479389,-6.3651521562308515,-0.9983437920021726,-0.9983514127988808,-0.027110263471478595,-0.008766461970412035,-0.005409197350163935,-0.000696243023387677,0.0038641400199859862,0.3709970588228469,0.4938741550471799
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,raw_20bp,validation_2025H1,4296,-0.0007390766243179667,-6.474311229025388,0.0028315011246823375,-24.430073925382448,-36.597414059348395,0.3503258845437616,-3.175073178069985,-3.171822801632228,-0.9589688808753083,-0.958834675533287,-0.02829557964265573,-0.008083004001393078,-0.004705348416044571,-0.0007593312966253179,0.003216281283880299,0.37527157045313475,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,raw_20bp,recent_oos_2025H2_2026Apr,7248,-0.0007469610943313437,-6.5433791863425705,0.001977221519832881,-35.358571133024576,-48.72543874268462,0.307257174392936,-5.413974011713579,-5.41316104404872,-0.9956177134228302,-0.9956141478668631,-0.012228454726484607,-0.006352431290450207,-0.003822919086783781,-0.0007390410763301838,0.002311275037861239,0.37527593818984556,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,raw_20bp,fresh_forward_2026May,392,-0.0006945635443189064,-6.08437664823362,0.0015765479273243713,-41.234132283353446,-54.07442645547379,0.29081632653061223,-0.2722689093730113,-0.2738369755049007,-0.2387932136830878,-0.2399851873437553,-0.007657691799478931,-0.0050324636103991445,-0.0034972081547436666,-0.000660471949406668,0.0015415106291699668,0.3686224489795919,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,residual_vs_funding_10bp,train_2024,8736,6.354298446801491e-20,5.566365439398106e-16,0.0030357659661748465,1.9590764051268194e-15,2.7722970217900424e-15,0.5076694139194139,5.551115123125783e-16,-0.37570087769143123,-0.03943789890964977,-0.32178156506179434,-0.025901416149172376,-0.00807753589293414,-0.004667868630922356,4.146958848868254e-05,0.00456891935968883,0.3709970588228469,0.4938741550471799
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,residual_vs_funding_10bp,validation_2025H1,4296,-2.4099514849869094e-06,-0.021111175008485326,0.0028165884445073277,-0.08008237780372218,-0.12045067837194216,0.49487895716945995,-0.010353151579503762,-0.22357414567741737,-0.02696073194318216,-0.20864277707177814,-0.028317443866745694,-0.007426153890001263,-0.003967440300950307,-2.0025971824359497e-05,0.003940237436555595,0.37527157045313475,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,residual_vs_funding_10bp,recent_oos_2025H2_2026Apr,7248,-1.4885052007080846e-05,-0.1303930555820282,0.0019746353377230385,-0.7055300315743254,-0.9950516308393691,0.4966887417218543,-0.10788685694732197,-0.19515418050242755,-0.11486697486381048,-0.18015842497567947,-0.011585554589887368,-0.005632509080756751,-0.0030843741661338918,-1.1194853991754823e-05,0.003009178949640909,0.37527593818984556,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,residual_vs_funding_10bp,fresh_forward_2026May,392,1.668730456190364e-05,0.14618078796227588,0.0015848065060327311,0.9855121888909485,1.2759291311149699,0.5433673469387755,0.006541423388266226,-0.029480899330661652,0.006068596221511013,-0.02925364991523105,-0.00649235274190485,-0.004398869406475859,-0.0028198533121263467,7.544498177854101e-05,0.002277484638420816,0.3686224489795919,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,residual_vs_core4_10bp,train_2024,8736,3.018291762230708e-19,2.6440235837141004e-15,0.0030381244427047285,9.298389036690069e-15,1.3176895022563035e-14,0.5068681318681318,2.6367796834847468e-15,-0.39625029840545367,-0.03949680070279371,-0.3355864604570554,-0.026360089045676074,-0.00802359020110544,-0.0046622454373351436,3.751169097336406e-05,0.004610572054901792,0.3709970588228469,0.4938741550471799
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,residual_vs_core4_10bp,validation_2025H1,4296,-6.038938512385545e-06,-0.05290110136849737,0.002823467067849494,-0.20018426332343214,-0.30308449447916724,0.4941806331471136,-0.0259432798492083,-0.23243986178925413,-0.04208807871218845,-0.21743989536060382,-0.02745134468825877,-0.007353500743557274,-0.003986040416530587,-2.2713570558449036e-05,0.003927604813805223,0.37527157045313475,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,residual_vs_core4_10bp,recent_oos_2025H2_2026Apr,7248,-1.433637865592246e-05,-0.12558667702588075,0.001973669002213169,-0.679856408944473,-0.9593894982371621,0.49986203090507725,-0.10391007249812599,-0.20108012044030982,-0.11132772621655496,-0.18500317822150214,-0.011571644737392915,-0.005680920524375047,-0.0031076849118143895,-1.8284218214668587e-07,0.00302406153983767,0.37527593818984556,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,residual_vs_core4_10bp,fresh_forward_2026May,392,2.8505022211889265e-05,0.24970399457614997,0.001576568076429799,1.6922351373932847,2.195461511714653,0.5459183673469388,0.011173968707060592,-0.02938763114173077,0.010745105203167515,-0.02915696585936922,-0.006798266824245449,-0.004280763732792901,-0.002778528850081864,8.917111134623638e-05,0.002254837357487801,0.3686224489795919,0.5
a7i1a_random_noise_placebo,placebo_random,placebo,random_noise,RandomNoise(seed=20260519),6,execution_lag_1bar_raw_10bp,train_2024,8736,-0.0003977674610653554,-3.4844429589325134,0.0030230430846228053,-12.31507240372196,-17.104842208054734,0.42376373626373626,-3.474896539866945,-3.4799974162945966,-0.9702682461952449,-0.9703905669945739,-0.02661508506287878,-0.008436535114795496,-0.004929250085601549,-0.0003838947498967134,0.0042603488281858035,0.3712647302213801,0.49426299054143424
