split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
known_may2026_stress,576,180.62326388888889,3771100,0.9909539419659574,-7.008486486243048e-05,-0.15871277524008837,0.5086805555555556,a7al2k_0096829c83c908a8,time_shuffle
train_2024,8737,180.0566556026096,3771219,0.9909852122900257,0.00028792209197188743,2.1937995975377182,0.49822593567586126,a7al2k_0096829c83c908a8,symbol_shuffle
validation_2025H1,4320,181.0,3771219,0.9909852122900257,-9.704761065764745e-05,-0.5910189783774202,0.48865740740740743,a7al2k_0096829c83c908a8,symbol_shuffle
test_2025H2,4392,181.0,3771219,0.9909852122900257,-0.00042828430163836475,-2.6367704057360126,0.4685792349726776,a7al2k_0096829c83c908a8,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771219,0.9909852122900257,-0.001345567080262349,-5.5194616835716825,0.43907563025210083,a7al2k_0096829c83c908a8,symbol_shuffle
known_may2026_stress,576,181.0,3771219,0.9909852122900257,-0.0018894870089427296,-6.017582116882705,0.40625,a7al2k_0096829c83c908a8,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-2.790406433540516e-05,-0.2070509132578296,0.4942922374429224,a7al2k_0096829c83c908a8,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,4.753109838376408e-05,0.30153393233566744,0.5043981481481481,a7al2k_0096829c83c908a8,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-2.6936201825940747e-05,-0.16046643352928347,0.5063752276867031,a7al2k_0096829c83c908a8,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.000158752225676584,0.7076887561975754,0.4961484593837535,a7al2k_0096829c83c908a8,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0003595704483720302,-0.8315548874548492,0.4704861111111111,a7al2k_0096829c83c908a8,same_family_random
train_2024,8737,180.5388577314868,3775432,0.9920922868723764,0.001362853096518242,6.339795967236174,0.49101522261645875,a7al2k_0096829c83c908a8,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775432,0.9920922868723764,7.614917975539765e-05,0.3420089094318397,0.47824074074074074,a7al2k_0096829c83c908a8,wrong_lag_future_24h
test_2025H2,4392,181.0,3775432,0.9920922868723764,-0.0003218344610999642,-1.4282765075502832,0.44034608378870677,a7al2k_0096829c83c908a8,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775432,0.9920922868723764,-0.00069088768293156,-2.426062390347875,0.4338235294117647,a7al2k_0096829c83c908a8,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775432,0.9920922868723764,0.001430851051358849,2.6623627739432076,0.5173611111111112,a7al2k_0096829c83c908a8,wrong_lag_future_24h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,0.00014825315892240564,0.6875904206704729,0.46644882716769753,a7al2k_0096829c83c908a8,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744840,0.9840534486043319,-0.0005350011710579943,-2.3806694493571205,0.4599537037037037,a7al2k_0096829c83c908a8,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744840,0.9840534486043319,-0.0012922498176371664,-5.412330018952986,0.4414845173041894,a7al2k_0096829c83c908a8,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,-0.002183921030489122,-6.560686592654068,0.39775910364145656,a7al2k_0096829c83c908a8,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744840,0.9840534486043319,-0.0002497465729630427,-0.5477341199171124,0.4409722222222222,a7al2k_0096829c83c908a8,wrong_lag_stale_168h
train_2024,8644,180.49641369736233,3758275,0.9875838419140591,-0.001021062730478619,-6.481511024562145,0.46864877371587227,a7al2k_03ce8aaac75e26e9,original
validation_2025H1,4320,181.0,3758275,0.9875838419140591,-0.0011488106399886622,-5.333531210903449,0.45532407407407405,a7al2k_03ce8aaac75e26e9,original
test_2025H2,4392,181.0,3758275,0.9875838419140591,-0.0007156538347315554,-2.9431870579884745,0.4883879781420765,a7al2k_03ce8aaac75e26e9,original
recent_oos_2026JanApr,2856,181.0,3758275,0.9875838419140591,-8.114122343824024e-05,-0.30752393072092293,0.49229691876750703,a7al2k_03ce8aaac75e26e9,original
known_may2026_stress,576,181.0,3758275,0.9875838419140591,0.0010821464505366652,2.186636172222194,0.5694444444444444,a7al2k_03ce8aaac75e26e9,original
train_2024,8643,180.49635543214163,3758094,0.9875362794883754,-0.0010159293292654173,-6.459563259994764,0.473678121022793,a7al2k_03ce8aaac75e26e9,one_bar_lag
validation_2025H1,4320,181.0,3758094,0.9875362794883754,-0.0010615237667398047,-4.9482638227036535,0.45439814814814816,a7al2k_03ce8aaac75e26e9,one_bar_lag
test_2025H2,4392,181.0,3758094,0.9875362794883754,-0.0007449077332899967,-3.108594076899736,0.4872495446265938,a7al2k_03ce8aaac75e26e9,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3758094,0.9875362794883754,-1.5944098429302793e-05,-0.06061448803336925,0.49404761904761907,a7al2k_03ce8aaac75e26e9,one_bar_lag
known_may2026_stress,576,181.0,3758094,0.9875362794883754,0.0013189143003568824,2.6571120215919706,0.5902777777777778,a7al2k_03ce8aaac75e26e9,one_bar_lag
train_2024,8760,179.31518264840182,3754071,0.986479132314201,2.144815069810235e-05,0.15771534367493362,0.49554794520547946,a7al2k_03ce8aaac75e26e9,time_shuffle
validation_2025H1,4320,179.79444444444445,3754071,0.986479132314201,0.00039465147108838785,2.4350226159417123,0.5083333333333333,a7al2k_03ce8aaac75e26e9,time_shuffle
test_2025H2,4392,179.7627504553734,3754071,0.986479132314201,0.00022720620259585167,1.3472553622718526,0.5013661202185792,a7al2k_03ce8aaac75e26e9,time_shuffle
recent_oos_2026JanApr,2856,179.78571428571428,3754071,0.986479132314201,5.8814699995189515e-05,0.2719430855099299,0.5087535014005602,a7al2k_03ce8aaac75e26e9,time_shuffle
known_may2026_stress,576,179.8125,3754071,0.986479132314201,-0.00030878738882944725,-0.673451114533641,0.5173611111111112,a7al2k_03ce8aaac75e26e9,time_shuffle
train_2024,8644,180.09787135585378,3754830,0.9866785791710736,0.0009200759965244348,7.108089632249097,0.5344747801943545,a7al2k_03ce8aaac75e26e9,symbol_shuffle
validation_2025H1,4320,181.0,3754830,0.9866785791710736,-0.00047322702227333373,-3.017187940952592,0.48148148148148145,a7al2k_03ce8aaac75e26e9,symbol_shuffle
test_2025H2,4392,181.0,3754830,0.9866785791710736,-0.0005280129392252315,-3.160881376301082,0.4733606557377049,a7al2k_03ce8aaac75e26e9,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3754830,0.9866785791710736,-0.0007687325172339019,-3.1481242006390473,0.47619047619047616,a7al2k_03ce8aaac75e26e9,symbol_shuffle
known_may2026_stress,576,181.0,3754830,0.9866785791710736,0.0013786569814373214,3.1442833698938735,0.5538194444444444,a7al2k_03ce8aaac75e26e9,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00016327351234515054,-1.2002944573530654,0.5007990867579909,a7al2k_03ce8aaac75e26e9,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-5.987451079476704e-05,-0.3706996065978962,0.48703703703703705,a7al2k_03ce8aaac75e26e9,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00024286942127398032,-1.4122084067201093,0.4854280510018215,a7al2k_03ce8aaac75e26e9,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,4.4052209463522385e-05,0.19982524082200465,0.5028011204481793,a7al2k_03ce8aaac75e26e9,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00018515670516277075,0.44917766946536897,0.5486111111111112,a7al2k_03ce8aaac75e26e9,same_family_random
train_2024,8644,180.5186256362795,3758467,0.9876342948739004,0.013411352919980064,56.459335684931496,0.7149467838963443,a7al2k_03ce8aaac75e26e9,wrong_lag_future_24h
validation_2025H1,4320,181.0,3758467,0.9876342948739004,0.007843831835541885,29.19511262640025,0.6453703703703704,a7al2k_03ce8aaac75e26e9,wrong_lag_future_24h
test_2025H2,4392,181.0,3758467,0.9876342948739004,0.013449055655962584,36.91099031113182,0.6805555555555556,a7al2k_03ce8aaac75e26e9,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3758467,0.9876342948739004,0.011873933382296472,34.91049539159763,0.7261904761904762,a7al2k_03ce8aaac75e26e9,wrong_lag_future_24h
known_may2026_stress,576,181.0,3758467,0.9876342948739004,0.011537102966915673,15.852061810723193,0.8072916666666666,a7al2k_03ce8aaac75e26e9,wrong_lag_future_24h
train_2024,8476,180.48643227937706,3727867,0.9795933543991959,-0.00028631326399453723,-1.9508305340759462,0.48985370457763094,a7al2k_03ce8aaac75e26e9,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3727867,0.9795933543991959,-0.00011553670149472937,-0.6257144170841258,0.480787037037037,a7al2k_03ce8aaac75e26e9,wrong_lag_stale_168h
test_2025H2,4392,181.0,3727867,0.9795933543991959,0.0007915453729047439,4.451123312835454,0.5111566484517304,a7al2k_03ce8aaac75e26e9,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3727867,0.9795933543991959,-0.0005613821421856335,-2.0689944988337357,0.45553221288515405,a7al2k_03ce8aaac75e26e9,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3727867,0.9795933543991959,-0.00014752034776522696,-0.3065033758367332,0.4791666666666667,a7al2k_03ce8aaac75e26e9,wrong_lag_stale_168h
train_2024,8756,180.51884422110552,3778687,0.9929476222071856,-0.00037894636037639275,-2.3934497122029716,0.49428962996802195,a7al2k_0e03c17e1bf7169e,original
validation_2025H1,4320,181.0,3778687,0.9929476222071856,1.8170726129331475e-05,0.08780385822796234,0.4981481481481482,a7al2k_0e03c17e1bf7169e,original
test_2025H2,4392,181.0,3778687,0.9929476222071856,-0.00041896702371652306,-1.8011369935924226,0.49635701275045535,a7al2k_0e03c17e1bf7169e,original
recent_oos_2026JanApr,2856,181.0,3778687,0.9929476222071856,0.00031377785786256126,1.1283285581609552,0.5052521008403361,a7al2k_0e03c17e1bf7169e,original
known_may2026_stress,576,181.0,3778687,0.9929476222071856,-0.0006101092123280201,-1.038122956801195,0.4826388888888889,a7al2k_0e03c17e1bf7169e,original
train_2024,8755,180.51878926327814,3778506,0.9929000597815019,-0.00036563169253303374,-2.3102827353230335,0.48589377498572245,a7al2k_0e03c17e1bf7169e,one_bar_lag
validation_2025H1,4320,181.0,3778506,0.9929000597815019,2.5626929488735483e-05,0.12373932517059948,0.4988425925925926,a7al2k_0e03c17e1bf7169e,one_bar_lag
test_2025H2,4392,181.0,3778506,0.9929000597815019,-0.0003734233282648887,-1.6265509945711532,0.4906648451730419,a7al2k_0e03c17e1bf7169e,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3778506,0.9929000597815019,0.00023283821306826743,0.842366712989939,0.5066526610644257,a7al2k_0e03c17e1bf7169e,one_bar_lag
known_may2026_stress,576,181.0,3778506,0.9929000597815019,-0.0003954294602212932,-0.6744335617479396,0.4739583333333333,a7al2k_0e03c17e1bf7169e,one_bar_lag
train_2024,8760,180.27739726027397,3774326,0.9918016568016239,-0.00023097995149233083,-1.6978934016424503,0.49018264840182646,a7al2k_0e03c17e1bf7169e,time_shuffle
validation_2025H1,4320,180.75208333333333,3774326,0.9918016568016239,-0.00023052260208904603,-1.4055960588154541,0.48842592592592593,a7al2k_0e03c17e1bf7169e,time_shuffle
test_2025H2,4392,180.76070127504553,3774326,0.9918016568016239,-0.00035800162923951573,-2.1316997619144114,0.48360655737704916,a7al2k_0e03c17e1bf7169e,time_shuffle
recent_oos_2026JanApr,2856,180.75875350140055,3774326,0.9918016568016239,0.0002357314061714262,1.1372690655810889,0.5080532212885154,a7al2k_0e03c17e1bf7169e,time_shuffle
known_may2026_stress,576,180.72743055555554,3774326,0.9918016568016239,0.00030369915152080013,0.711317657205674,0.5069444444444444,a7al2k_0e03c17e1bf7169e,time_shuffle
train_2024,8756,180.06486980356328,3774712,0.9919030882729716,3.6383069148348594e-05,0.26091966851257736,0.5045682960255825,a7al2k_0e03c17e1bf7169e,symbol_shuffle
validation_2025H1,4320,181.0,3774712,0.9919030882729716,7.652395602789304e-05,0.5038631524683548,0.5030092592592592,a7al2k_0e03c17e1bf7169e,symbol_shuffle
test_2025H2,4392,181.0,3774712,0.9919030882729716,-7.20126264046678e-05,-0.40917315258469533,0.4902094717668488,a7al2k_0e03c17e1bf7169e,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3774712,0.9919030882729716,0.00014356105382035754,0.5999415865584256,0.5052521008403361,a7al2k_0e03c17e1bf7169e,symbol_shuffle
known_may2026_stress,576,181.0,3774712,0.9919030882729716,-0.0007863792582386557,-1.7362427072367617,0.4427083333333333,a7al2k_0e03c17e1bf7169e,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,4.2752980069275044e-05,0.3173635799415347,0.504337899543379,a7al2k_0e03c17e1bf7169e,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-1.932274754162247e-06,-0.012132927613553416,0.5046296296296297,a7al2k_0e03c17e1bf7169e,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00015594059066967206,-0.9072628949258427,0.5063752276867031,a7al2k_0e03c17e1bf7169e,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00011467172587423588,-0.5218371037630726,0.49124649859943975,a7al2k_0e03c17e1bf7169e,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,2.9448559202598737e-05,0.06857231529275802,0.4947916666666667,a7al2k_0e03c17e1bf7169e,same_family_random
train_2024,8756,180.522498857926,3778719,0.9929560310338258,0.00027051260109809457,1.0609456378869622,0.5001142074006396,a7al2k_0e03c17e1bf7169e,wrong_lag_future_24h
validation_2025H1,4320,181.0,3778719,0.9929560310338258,9.222263507918477e-05,0.29627706278608323,0.4935185185185185,a7al2k_0e03c17e1bf7169e,wrong_lag_future_24h
test_2025H2,4392,181.0,3778719,0.9929560310338258,0.00018757030751812012,0.5926490029751101,0.4952185792349727,a7al2k_0e03c17e1bf7169e,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3778719,0.9929560310338258,0.0005193547820348973,1.297471014376298,0.4961484593837535,a7al2k_0e03c17e1bf7169e,wrong_lag_future_24h
known_may2026_stress,576,181.0,3778719,0.9929560310338258,0.00048328463447104575,0.5864412960110841,0.4982638888888889,a7al2k_0e03c17e1bf7169e,wrong_lag_future_24h
train_2024,8588,180.50943176525385,3748279,0.9849571346923224,-9.475902313425735e-07,-0.006706498337591742,0.4973218444340941,a7al2k_0e03c17e1bf7169e,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3748279,0.9849571346923224,2.8788565220823554e-05,0.15681597520218868,0.5043981481481481,a7al2k_0e03c17e1bf7169e,wrong_lag_stale_168h
test_2025H2,4392,181.0,3748279,0.9849571346923224,-0.00030293767864812183,-1.4325793427685511,0.48747723132969034,a7al2k_0e03c17e1bf7169e,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3748279,0.9849571346923224,0.00011803279425736699,0.5075776842891245,0.5101540616246498,a7al2k_0e03c17e1bf7169e,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3748279,0.9849571346923224,0.0005310526004635331,1.1382795489582556,0.5138888888888888,a7al2k_0e03c17e1bf7169e,wrong_lag_stale_168h
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,0.00018606630272126486,0.717724474777012,0.5111034798534798,a7al2k_03b9932969f62f8e,original
validation_2025H1,4320,181.0,3775067,0.9919963736935115,-0.0014672825309606857,-5.239618175133057,0.45023148148148145,a7al2k_03b9932969f62f8e,original
test_2025H2,4392,181.0,3775067,0.9919963736935115,-6.374053651277116e-05,-0.18683963565372178,0.4824681238615665,a7al2k_03b9932969f62f8e,original
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,-0.0004676302508735699,-1.2181001784384224,0.4793417366946779,a7al2k_03b9932969f62f8e,original
known_may2026_stress,576,181.0,3775067,0.9919963736935115,-0.0038382901183235565,-5.617901225988782,0.3854166666666667,a7al2k_03b9932969f62f8e,original
train_2024,8735,180.5176874642244,3774886,0.9919488112678277,0.0003075454727354418,1.194976585124557,0.5117344018317115,a7al2k_03b9932969f62f8e,one_bar_lag
validation_2025H1,4320,181.0,3774886,0.9919488112678277,-0.0013606102709622148,-4.907273823568291,0.45208333333333334,a7al2k_03b9932969f62f8e,one_bar_lag
test_2025H2,4392,181.0,3774886,0.9919488112678277,-9.039129410012921e-05,-0.2679564900860236,0.4906648451730419,a7al2k_03b9932969f62f8e,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3774886,0.9919488112678277,-0.0005065547631036515,-1.356741541378234,0.4793417366946779,a7al2k_03b9932969f62f8e,one_bar_lag
known_may2026_stress,576,181.0,3774886,0.9919488112678277,-0.0032942133579485916,-4.80389585958616,0.4027777777777778,a7al2k_03b9932969f62f8e,one_bar_lag
train_2024,8760,180.10148401826484,3770745,0.9908606565454176,-5.7642436565108555e-05,-0.4245282664665419,0.49646118721461185,a7al2k_03b9932969f62f8e,time_shuffle
validation_2025H1,4320,180.59050925925925,3770745,0.9908606565454176,0.0001675817947958647,1.0395283113345932,0.5064814814814815,a7al2k_03b9932969f62f8e,time_shuffle
test_2025H2,4392,180.57422586520948,3770745,0.9908606565454176,-9.694748515478826e-05,-0.5881256421090716,0.49863387978142076,a7al2k_03b9932969f62f8e,time_shuffle
recent_oos_2026JanApr,2856,180.60679271708685,3770745,0.9908606565454176,-2.9369419008363787e-06,-0.013334988414943832,0.5126050420168067,a7al2k_03b9932969f62f8e,time_shuffle
known_may2026_stress,576,180.57291666666666,3770745,0.9908606565454176,0.0001465455907382512,0.32522493035352257,0.5052083333333334,a7al2k_03b9932969f62f8e,time_shuffle
train_2024,8736,180.05746336996336,3771046,0.990939752071002,-0.0006209355134656482,-4.383850816716297,0.4775641025641026,a7al2k_03b9932969f62f8e,symbol_shuffle
validation_2025H1,4320,181.0,3771046,0.990939752071002,0.0006544276196366282,4.082716556333746,0.5233796296296296,a7al2k_03b9932969f62f8e,symbol_shuffle
test_2025H2,4392,181.0,3771046,0.990939752071002,-0.00023072029700182492,-1.4657382639436252,0.47859744990892533,a7al2k_03b9932969f62f8e,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771046,0.990939752071002,-0.00020145705972501057,-0.921428539756995,0.4726890756302521,a7al2k_03b9932969f62f8e,symbol_shuffle
known_may2026_stress,576,181.0,3771046,0.990939752071002,-0.0006419158160037503,-1.7800662787496604,0.4444444444444444,a7al2k_03b9932969f62f8e,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.000101819603466609,-0.7566140634854838,0.4920091324200913,a7al2k_03b9932969f62f8e,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.0001163423857112435,0.7348566915040295,0.5053240740740741,a7al2k_03b9932969f62f8e,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00014112267341339626,0.8491624679333246,0.5040983606557377,a7al2k_03b9932969f62f8e,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.0003425329426029026,1.5631998840623988,0.5080532212885154,a7al2k_03b9932969f62f8e,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0002753454360800965,-0.5803764326467133,0.4722222222222222,a7al2k_03b9932969f62f8e,same_family_random
train_2024,8736,180.5397206959707,3775259,0.9920468266533526,0.04079432550867913,112.4127834178425,0.9284569597069597,a7al2k_03b9932969f62f8e,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775259,0.9920468266533526,0.025209028351435996,65.87035905250998,0.8618055555555556,a7al2k_03b9932969f62f8e,wrong_lag_future_24h
test_2025H2,4392,181.0,3775259,0.9920468266533526,0.030780589729878762,70.76477698143968,0.912568306010929,a7al2k_03b9932969f62f8e,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775259,0.9920468266533526,0.03575623880211454,63.78499641876843,0.9338235294117647,a7al2k_03b9932969f62f8e,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775259,0.9920468266533526,0.032023524660732966,32.97869715585332,0.9270833333333334,a7al2k_03b9932969f62f8e,wrong_lag_future_24h
train_2024,8568,180.50828664799252,3744659,0.9840058861786481,0.0012116907613957,5.8821080764186915,0.5124883286647992,a7al2k_03b9932969f62f8e,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744659,0.9840058861786481,0.000321842136164268,1.3755459200318532,0.5081018518518519,a7al2k_03b9932969f62f8e,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744659,0.9840058861786481,-8.264694605256885e-05,-0.3236277324265125,0.4749544626593807,a7al2k_03b9932969f62f8e,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744659,0.9840058861786481,0.0004269722599943114,1.4980249114879982,0.4996498599439776,a7al2k_03b9932969f62f8e,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744659,0.9840058861786481,-0.0013236608678741787,-2.434437632774857,0.4583333333333333,a7al2k_03b9932969f62f8e,wrong_lag_stale_168h
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,6.458696299788019e-05,0.48337278803824296,0.5034246575342466,a7al2k_096415a86f56d3f8,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00020833570876934175,-1.3172178528341185,0.4912037037037037,a7al2k_096415a86f56d3f8,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-9.393868954171067e-05,-0.557650963167221,0.4924863387978142,a7al2k_096415a86f56d3f8,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.0001380598621237479,0.6586124840254093,0.5129551820728291,a7al2k_096415a86f56d3f8,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0007587641611981206,1.8502398832653084,0.5104166666666666,a7al2k_096415a86f56d3f8,same_family_random
train_2024,8737,180.5177978711228,3775248,0.9920439361191952,-9.85211022341929e-05,-0.43522290583565465,0.46343138377017284,a7al2k_01bdc8d049fffe52,original
validation_2025H1,4320,181.0,3775248,0.9920439361191952,-0.001120369252595968,-4.865395249811212,0.4460648148148148,a7al2k_01bdc8d049fffe52,original
test_2025H2,4392,181.0,3775248,0.9920439361191952,-0.0022476728573017956,-9.472715362673867,0.40528233151183973,a7al2k_01bdc8d049fffe52,original
recent_oos_2026JanApr,2856,181.0,3775248,0.9920439361191952,-0.0027401014520017546,-8.537817308452846,0.40406162464985995,a7al2k_01bdc8d049fffe52,original
known_may2026_stress,576,181.0,3775248,0.9920439361191952,0.0011895039135197396,2.1911815487558397,0.4982638888888889,a7al2k_01bdc8d049fffe52,original
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,-8.160602544041935e-05,-0.3604062105099893,0.46165293040293043,a7al2k_01bdc8d049fffe52,one_bar_lag
validation_2025H1,4320,181.0,3775067,0.9919963736935115,-0.0010953614254282451,-4.756672653281597,0.4462962962962963,a7al2k_01bdc8d049fffe52,one_bar_lag
test_2025H2,4392,181.0,3775067,0.9919963736935115,-0.002248019375010974,-9.472896305113292,0.4064207650273224,a7al2k_01bdc8d049fffe52,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,-0.0026634168801677022,-8.307221869738553,0.40476190476190477,a7al2k_01bdc8d049fffe52,one_bar_lag
known_may2026_stress,576,181.0,3775067,0.9919963736935115,0.0011905637234700909,2.1924649427752083,0.4861111111111111,a7al2k_01bdc8d049fffe52,one_bar_lag
train_2024,8760,180.12385844748857,3771109,0.9909563069484499,0.00014232522735255332,1.0472748720546743,0.4986301369863014,a7al2k_01bdc8d049fffe52,time_shuffle
validation_2025H1,4320,180.61180555555555,3771109,0.9909563069484499,-0.0002612843738197116,-1.6190473357584838,0.49074074074074076,a7al2k_01bdc8d049fffe52,time_shuffle
test_2025H2,4392,180.59540072859744,3771109,0.9909563069484499,0.0001066285699301468,0.6198837093338567,0.4981785063752277,a7al2k_01bdc8d049fffe52,time_shuffle
recent_oos_2026JanApr,2856,180.58963585434174,3771109,0.9909563069484499,0.0004709422415035534,2.21717740221121,0.5171568627450981,a7al2k_01bdc8d049fffe52,time_shuffle
known_may2026_stress,576,180.62847222222223,3771109,0.9909563069484499,0.00017838950347331037,0.42213177905105437,0.5086805555555556,a7al2k_01bdc8d049fffe52,time_shuffle
train_2024,8737,180.0566556026096,3771219,0.9909852122900257,7.657326665890812e-05,0.5197035851968144,0.4942199839761932,a7al2k_01bdc8d049fffe52,symbol_shuffle
validation_2025H1,4320,181.0,3771219,0.9909852122900257,8.754636391249442e-05,0.5389051311256583,0.506712962962963,a7al2k_01bdc8d049fffe52,symbol_shuffle
test_2025H2,4392,181.0,3771219,0.9909852122900257,-9.489857709846091e-05,-0.6759685082027272,0.51775956284153,a7al2k_01bdc8d049fffe52,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771219,0.9909852122900257,-0.00031938435754127434,-1.5898179724847799,0.5035014005602241,a7al2k_01bdc8d049fffe52,symbol_shuffle
known_may2026_stress,576,181.0,3771219,0.9909852122900257,-0.0015443036435099293,-4.35313208058504,0.3784722222222222,a7al2k_01bdc8d049fffe52,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.0001608035802045423,-1.1770300745652729,0.4990867579908676,a7al2k_01bdc8d049fffe52,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-6.49920369724804e-05,-0.40433131788522586,0.4900462962962963,a7al2k_01bdc8d049fffe52,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-1.43625018793533e-05,-0.08424105812228483,0.49453551912568305,a7al2k_01bdc8d049fffe52,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-2.620045320038166e-05,-0.11931143949115933,0.5035014005602241,a7al2k_01bdc8d049fffe52,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.0006228969963551133,-1.3848250875164885,0.4861111111111111,a7al2k_01bdc8d049fffe52,same_family_random
train_2024,8737,180.5388577314868,3775432,0.9920922868723764,0.0040759676442852265,18.04683407753906,0.5468696348861165,a7al2k_01bdc8d049fffe52,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775432,0.9920922868723764,0.0010441286738002967,4.590045198578997,0.5115740740740741,a7al2k_01bdc8d049fffe52,wrong_lag_future_24h
test_2025H2,4392,181.0,3775432,0.9920922868723764,0.0007650965805149861,3.2029420864774787,0.49043715846994534,a7al2k_01bdc8d049fffe52,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775432,0.9920922868723764,0.001758770811719737,5.605801814675528,0.5150560224089635,a7al2k_01bdc8d049fffe52,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775432,0.9920922868723764,0.003305672948229156,5.9637235825058275,0.5746527777777778,a7al2k_01bdc8d049fffe52,wrong_lag_future_24h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,-0.00047607565202352617,-2.2186874432224757,0.4561792507877232,a7al2k_01bdc8d049fffe52,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744840,0.9840534486043319,-0.0013777919199647473,-5.943070138366252,0.45185185185185184,a7al2k_01bdc8d049fffe52,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744840,0.9840534486043319,-0.0012627365207344753,-5.516655599039567,0.43579234972677594,a7al2k_01bdc8d049fffe52,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,-0.002027175095494667,-6.352746293070621,0.41246498599439774,a7al2k_01bdc8d049fffe52,wrong_lag_stale_168h
