split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
known_may2026_stress,576,181.0,3775248,0.9920439361191952,-0.0011535082310780852,-2.6041443366731643,0.4809027777777778,a7al2k_0c438090d7c27a37,original
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,0.0006496227726288895,3.5181511687549256,0.5180860805860806,a7al2k_0c438090d7c27a37,one_bar_lag
validation_2025H1,4320,181.0,3775067,0.9919963736935115,0.0004990147193339248,2.705210525616462,0.5319444444444444,a7al2k_0c438090d7c27a37,one_bar_lag
test_2025H2,4392,181.0,3775067,0.9919963736935115,-0.001070339968042135,-5.362779825927677,0.47950819672131145,a7al2k_0c438090d7c27a37,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,0.0006291564463479847,2.2588174519541404,0.4796918767507003,a7al2k_0c438090d7c27a37,one_bar_lag
known_may2026_stress,576,181.0,3775067,0.9919963736935115,-0.001211345621123312,-2.785341895739872,0.46875,a7al2k_0c438090d7c27a37,one_bar_lag
train_2024,8760,180.1175799086758,3771089,0.9909510514317998,0.00016379031091203624,1.212517718326174,0.5075342465753425,a7al2k_0c438090d7c27a37,time_shuffle
validation_2025H1,4320,180.60856481481483,3771089,0.9909510514317998,0.00015911622065106453,0.9751320694189435,0.5148148148148148,a7al2k_0c438090d7c27a37,time_shuffle
test_2025H2,4392,180.60314207650273,3771089,0.9909510514317998,0.00025583675427064026,1.5237469381338162,0.51183970856102,a7al2k_0c438090d7c27a37,time_shuffle
recent_oos_2026JanApr,2856,180.60504201680672,3771089,0.9909510514317998,0.00021349637378130252,0.9871905189175565,0.49684873949579833,a7al2k_0c438090d7c27a37,time_shuffle
known_may2026_stress,576,180.578125,3771089,0.9909510514317998,-0.00030991424641681724,-0.7093129440298624,0.4809027777777778,a7al2k_0c438090d7c27a37,time_shuffle
train_2024,8737,180.16985235206593,3772208,0.9912450975883748,0.00043227301004625295,3.269960664226972,0.5255808629964519,a7al2k_0c438090d7c27a37,symbol_shuffle
validation_2025H1,4320,181.0,3772208,0.9912450975883748,0.00013910721004687952,0.9212112140334477,0.47662037037037036,a7al2k_0c438090d7c27a37,symbol_shuffle
test_2025H2,4392,181.0,3772208,0.9912450975883748,1.6388638033293875e-05,0.11501605745950559,0.5109289617486339,a7al2k_0c438090d7c27a37,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3772208,0.9912450975883748,0.0003574164421658326,1.6477730303828622,0.5304621848739496,a7al2k_0c438090d7c27a37,symbol_shuffle
known_may2026_stress,576,181.0,3772208,0.9912450975883748,-0.0007640428183730307,-1.9748606733288656,0.4861111111111111,a7al2k_0c438090d7c27a37,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00018229217394091055,-1.3728169435756095,0.49703196347031964,a7al2k_0c438090d7c27a37,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,2.9517700971069854e-05,0.18723035939330027,0.5039351851851852,a7al2k_0c438090d7c27a37,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,9.05045143274227e-05,0.5433036280900294,0.5052367941712204,a7al2k_0c438090d7c27a37,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00017929902041116555,0.8046835556747044,0.5031512605042017,a7al2k_0c438090d7c27a37,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0005066432205071007,1.2124727400369482,0.4947916666666667,a7al2k_0c438090d7c27a37,same_family_random
train_2024,8737,180.5388577314868,3775432,0.9920922868723764,0.004031032287644209,20.371253725282205,0.5900194574796841,a7al2k_0c438090d7c27a37,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775432,0.9920922868723764,0.002591159683123501,13.158579683725215,0.5824074074074074,a7al2k_0c438090d7c27a37,wrong_lag_future_24h
test_2025H2,4392,181.0,3775432,0.9920922868723764,0.0017987270496009657,9.562085864002487,0.546448087431694,a7al2k_0c438090d7c27a37,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775432,0.9920922868723764,0.0020213036019282723,7.462497200565328,0.5294117647058824,a7al2k_0c438090d7c27a37,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775432,0.9920922868723764,0.00020384993746522722,0.46477892386967296,0.46875,a7al2k_0c438090d7c27a37,wrong_lag_future_24h
train_2024,8569,180.50834403080873,3744840,0.9840534486043319,0.0014037214065375982,8.178369230594964,0.5381024623643366,a7al2k_0c438090d7c27a37,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744840,0.9840534486043319,0.0007723439031272038,4.394971544998831,0.5050925925925925,a7al2k_0c438090d7c27a37,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744840,0.9840534486043319,-7.91677005438307e-05,-0.40099295505764276,0.4808743169398907,a7al2k_0c438090d7c27a37,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744840,0.9840534486043319,0.001445483261883763,4.969629625862126,0.5227591036414566,a7al2k_0c438090d7c27a37,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744840,0.9840534486043319,-0.0001529375527905989,-0.2706922429382357,0.4427083333333333,a7al2k_0c438090d7c27a37,wrong_lag_stale_168h
train_2024,8717,180.50453137547322,3771522,0.9910648333672752,-0.001340620362303737,-7.460700809341534,0.4650682574280142,a7al2k_03b591e0132f649e,original
validation_2025H1,4320,181.0,3771522,0.9910648333672752,-0.0012200968094228128,-5.455284765224859,0.4587962962962963,a7al2k_03b591e0132f649e,original
test_2025H2,4392,181.0,3771522,0.9910648333672752,0.0007942804487315063,3.5639630330349727,0.49635701275045535,a7al2k_03b591e0132f649e,original
recent_oos_2026JanApr,2856,181.0,3771522,0.9910648333672752,0.0009879860561869955,4.248084539848875,0.5161064425770309,a7al2k_03b591e0132f649e,original
known_may2026_stress,576,181.0,3771522,0.9910648333672752,0.00357271446061641,7.122927484864185,0.6163194444444444,a7al2k_03b591e0132f649e,original
train_2024,8716,180.50447452960074,3771341,0.9910172709415915,-0.0012773492381690293,-7.098965706129088,0.4653510784763653,a7al2k_03b591e0132f649e,one_bar_lag
validation_2025H1,4320,181.0,3771341,0.9910172709415915,-0.0011200236277998494,-5.0022390173973035,0.4534722222222222,a7al2k_03b591e0132f649e,one_bar_lag
test_2025H2,4392,181.0,3771341,0.9910172709415915,0.0009280854897129704,4.172340158117187,0.5009107468123861,a7al2k_03b591e0132f649e,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3771341,0.9910172709415915,0.0010373020316734051,4.434197034083193,0.5189075630252101,a7al2k_03b591e0132f649e,one_bar_lag
known_may2026_stress,576,181.0,3771341,0.9910172709415915,0.0034917630977807893,6.955370853807684,0.6180555555555556,a7al2k_03b591e0132f649e,one_bar_lag
train_2024,8760,179.94714611872146,3767402,0.9899821969373477,-2.4213844950726137e-05,-0.17935688544721817,0.5026255707762557,a7al2k_03b591e0132f649e,time_shuffle
validation_2025H1,4320,180.4337962962963,3767402,0.9899821969373477,6.116510454406632e-05,0.37717025457759523,0.50625,a7al2k_03b591e0132f649e,time_shuffle
test_2025H2,4392,180.41757741347905,3767402,0.9899821969373477,0.00024179593275020078,1.4226681186087207,0.5081967213114754,a7al2k_03b591e0132f649e,time_shuffle
recent_oos_2026JanApr,2856,180.4173669467787,3767402,0.9899821969373477,0.000305194529526835,1.4248250297974305,0.5126050420168067,a7al2k_03b591e0132f649e,time_shuffle
known_may2026_stress,576,180.42534722222223,3767402,0.9899821969373477,-0.00011588558891035132,-0.25879790548744597,0.4739583333333333,a7al2k_03b591e0132f649e,time_shuffle
train_2024,8717,180.08810370540323,3767892,0.990110957095276,-0.00016364721201355263,-1.2352871430872254,0.49328897556498796,a7al2k_03b591e0132f649e,symbol_shuffle
validation_2025H1,4320,181.0,3767892,0.990110957095276,-0.0005497935110602535,-3.504690838166447,0.4650462962962963,a7al2k_03b591e0132f649e,symbol_shuffle
test_2025H2,4392,181.0,3767892,0.990110957095276,-0.0006008664662777135,-3.7778130236978735,0.4760928961748634,a7al2k_03b591e0132f649e,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3767892,0.990110957095276,-0.00045386659330296923,-2.196002103323757,0.48669467787114845,a7al2k_03b591e0132f649e,symbol_shuffle
known_may2026_stress,576,181.0,3767892,0.990110957095276,0.00016616953381104767,0.34863072595580646,0.4982638888888889,a7al2k_03b591e0132f649e,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00011640640290740188,-0.8573435534836109,0.4971461187214612,a7al2k_03b591e0132f649e,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00015508793150206864,-0.9566009129349179,0.4962962962962963,a7al2k_03b591e0132f649e,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00014285951069444838,0.8681065305563102,0.5104735883424408,a7al2k_03b591e0132f649e,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-0.00030497567272446855,-1.4159200102155836,0.49789915966386555,a7al2k_03b591e0132f649e,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0007473450551439579,1.711528982774619,0.5416666666666666,a7al2k_03b591e0132f649e,same_family_random
train_2024,8717,180.52563955489273,3771706,0.9911131841204565,0.024144125835313352,109.77196859238897,0.9396581392680968,a7al2k_03b591e0132f649e,wrong_lag_future_24h
validation_2025H1,4320,181.0,3771706,0.9911131841204565,0.01732126842977558,72.22456559823802,0.8956018518518518,a7al2k_03b591e0132f649e,wrong_lag_future_24h
test_2025H2,4392,181.0,3771706,0.9911131841204565,0.015088731065292947,56.8831444928183,0.8711293260473588,a7al2k_03b591e0132f649e,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3771706,0.9911131841204565,0.015232273551049108,52.210082919071205,0.8900560224089635,a7al2k_03b591e0132f649e,wrong_lag_future_24h
known_may2026_stress,576,181.0,3771706,0.9911131841204565,0.016972216343179185,26.867527949602845,0.8975694444444444,a7al2k_03b591e0132f649e,wrong_lag_future_24h
train_2024,8549,180.49479471283192,3741114,0.9830743458524119,-0.0002415635069498806,-1.5522281039605914,0.48344835653292784,a7al2k_03b591e0132f649e,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3741114,0.9830743458524119,-0.00048099738854909084,-2.3840641764060617,0.4844907407407407,a7al2k_03b591e0132f649e,wrong_lag_stale_168h
test_2025H2,4392,181.0,3741114,0.9830743458524119,0.0007007773649999431,3.821079134223888,0.5004553734061931,a7al2k_03b591e0132f649e,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3741114,0.9830743458524119,-0.0004679490398913704,-2.1964069932267667,0.48564425770308123,a7al2k_03b591e0132f649e,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3741114,0.9830743458524119,-0.0014161440009007166,-2.9555316953069393,0.4496527777777778,a7al2k_03b591e0132f649e,wrong_lag_stale_168h
train_2024,8737,180.43001030101865,3773738,0.99164714461211,-0.0008421240087210343,-4.75859457430137,0.4676662469955362,a7al2k_17b43bd92ea7ec2a,original
validation_2025H1,4320,180.82800925925926,3773738,0.99164714461211,-0.0002115076829552338,-0.9005028320636477,0.5157407407407407,a7al2k_17b43bd92ea7ec2a,original
test_2025H2,4392,181.0,3773738,0.99164714461211,-0.0004799406096402211,-1.7152603163161333,0.4558287795992714,a7al2k_17b43bd92ea7ec2a,original
recent_oos_2026JanApr,2856,181.0,3773738,0.99164714461211,-0.003835768249078726,-11.509524487901286,0.3742997198879552,a7al2k_17b43bd92ea7ec2a,original
known_may2026_stress,576,181.0,3773738,0.99164714461211,0.0019232605284457,3.4272445871816704,0.5416666666666666,a7al2k_17b43bd92ea7ec2a,original
train_2024,8736,180.42994505494505,3773557,0.9915995821864263,-0.0007680161948630793,-4.342594388541107,0.46875,a7al2k_17b43bd92ea7ec2a,one_bar_lag
validation_2025H1,4320,180.82800925925926,3773557,0.9915995821864263,-0.000176685274114844,-0.7616543550543128,0.518287037037037,a7al2k_17b43bd92ea7ec2a,one_bar_lag
test_2025H2,4392,181.0,3773557,0.9915995821864263,-0.0004965748904877037,-1.7888550870949864,0.45969945355191255,a7al2k_17b43bd92ea7ec2a,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3773557,0.9915995821864263,-0.00370557411857876,-11.157554615192531,0.37675070028011204,a7al2k_17b43bd92ea7ec2a,one_bar_lag
known_may2026_stress,576,181.0,3773557,0.9915995821864263,0.0020301501601019964,3.5775604238146705,0.5642361111111112,a7al2k_17b43bd92ea7ec2a,one_bar_lag
train_2024,8760,180.05102739726027,3769410,0.9905098508090211,-0.00010875239148784665,-0.7831994815238789,0.49726027397260275,a7al2k_17b43bd92ea7ec2a,time_shuffle
validation_2025H1,4320,180.5037037037037,3769410,0.9905098508090211,-7.507295149726844e-05,-0.4645637617933932,0.49375,a7al2k_17b43bd92ea7ec2a,time_shuffle
test_2025H2,4392,180.50751366120218,3769410,0.9905098508090211,-9.718371912268917e-05,-0.5812096426010699,0.5013661202185792,a7al2k_17b43bd92ea7ec2a,time_shuffle
recent_oos_2026JanApr,2856,180.5423669467787,3769410,0.9905098508090211,-0.0002075934456725199,-0.9568900002983993,0.49404761904761907,a7al2k_17b43bd92ea7ec2a,time_shuffle
known_may2026_stress,576,180.50173611111111,3769410,0.9905098508090211,0.00024965832038095445,0.5918783965316703,0.5017361111111112,a7al2k_17b43bd92ea7ec2a,time_shuffle
train_2024,8737,180.01453588188164,3770108,0.9906932683401107,-0.0003179116123452432,-2.1919438050872415,0.5028041661897676,a7al2k_17b43bd92ea7ec2a,symbol_shuffle
validation_2025H1,4320,180.82800925925926,3770108,0.9906932683401107,0.0010845096367562994,7.1321131802008875,0.5268518518518519,a7al2k_17b43bd92ea7ec2a,symbol_shuffle
test_2025H2,4392,181.0,3770108,0.9906932683401107,-3.4394871375362866e-05,-0.1859744404264304,0.4972677595628415,a7al2k_17b43bd92ea7ec2a,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3770108,0.9906932683401107,0.0004481484697869975,1.8127206350639056,0.4954481792717087,a7al2k_17b43bd92ea7ec2a,symbol_shuffle
known_may2026_stress,576,181.0,3770108,0.9906932683401107,0.0007045379068219044,1.8672165658184845,0.5034722222222222,a7al2k_17b43bd92ea7ec2a,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,3.372020283388228e-05,0.25019315203354126,0.4988584474885845,a7al2k_17b43bd92ea7ec2a,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00018786615219029706,1.1632651702771708,0.5094907407407407,a7al2k_17b43bd92ea7ec2a,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00017520044139130955,-1.0641473418627139,0.48861566484517305,a7al2k_17b43bd92ea7ec2a,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-7.580406633620634e-05,-0.339454673716507,0.49159663865546216,a7al2k_17b43bd92ea7ec2a,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00034829803332945435,-0.780598309057397,0.4965277777777778,a7al2k_17b43bd92ea7ec2a,same_family_random
train_2024,8737,180.45107016138263,3773922,0.9916954953652912,0.03200532569334819,113.51089790557782,0.9372782419594826,a7al2k_17b43bd92ea7ec2a,wrong_lag_future_24h
validation_2025H1,4320,180.82800925925926,3773922,0.9916954953652912,0.018666385117750803,62.522185153592865,0.8599537037037037,a7al2k_17b43bd92ea7ec2a,wrong_lag_future_24h
test_2025H2,4392,181.0,3773922,0.9916954953652912,0.02402794173167702,66.338086369474,0.8968579234972678,a7al2k_17b43bd92ea7ec2a,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3773922,0.9916954953652912,0.024604834793380527,64.71835299111123,0.9352240896358543,a7al2k_17b43bd92ea7ec2a,wrong_lag_future_24h
known_may2026_stress,576,181.0,3773922,0.9916954953652912,0.023772634952430566,36.640681660881015,0.9704861111111112,a7al2k_17b43bd92ea7ec2a,wrong_lag_future_24h
train_2024,8569,180.41883533667874,3743330,0.9836566570972468,0.0004916710615085043,2.924711806122718,0.5005251487921578,a7al2k_17b43bd92ea7ec2a,wrong_lag_stale_168h
validation_2025H1,4320,180.82800925925926,3743330,0.9836566570972468,-0.00022367335166033917,-1.06155179819418,0.4877314814814815,a7al2k_17b43bd92ea7ec2a,wrong_lag_stale_168h
test_2025H2,4392,181.0,3743330,0.9836566570972468,0.0015546218078988491,6.8627520447232975,0.5245901639344263,a7al2k_17b43bd92ea7ec2a,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3743330,0.9836566570972468,-0.0012356389483336048,-4.915442150978251,0.453781512605042,a7al2k_17b43bd92ea7ec2a,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3743330,0.9836566570972468,0.0027517134024049247,5.268641552198804,0.6197916666666666,a7al2k_17b43bd92ea7ec2a,wrong_lag_stale_168h
train_2024,8040,180.47599502487563,3649091,0.9588929254176494,-0.0003457695501595144,-1.5090406796659248,0.47823383084577115,a7al2k_04da18b1c9dacc8b,original
validation_2025H1,4320,181.0,3649091,0.9588929254176494,-0.0015896347979184493,-6.048596700290123,0.45949074074074076,a7al2k_04da18b1c9dacc8b,original
test_2025H2,4392,181.0,3649091,0.9588929254176494,-0.0018582644362834797,-6.526288806321986,0.4237249544626594,a7al2k_04da18b1c9dacc8b,original
recent_oos_2026JanApr,2856,181.0,3649091,0.9588929254176494,-0.003993195586862181,-11.932467743693442,0.38760504201680673,a7al2k_04da18b1c9dacc8b,original
known_may2026_stress,576,181.0,3649091,0.9588929254176494,0.0006388583782982749,1.0480913899546649,0.5138888888888888,a7al2k_04da18b1c9dacc8b,original
train_2024,8039,180.47592984202015,3648910,0.9588453629919657,-0.0003266780434861278,-1.4218392462343103,0.4819007339221296,a7al2k_04da18b1c9dacc8b,one_bar_lag
validation_2025H1,4320,181.0,3648910,0.9588453629919657,-0.0014970278181391883,-5.70213282271263,0.46805555555555556,a7al2k_04da18b1c9dacc8b,one_bar_lag
test_2025H2,4392,181.0,3648910,0.9588453629919657,-0.0018530407524785589,-6.560796942916235,0.42190346083788705,a7al2k_04da18b1c9dacc8b,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3648910,0.9588453629919657,-0.0040175234356186985,-12.065455783548831,0.39250700280112044,a7al2k_04da18b1c9dacc8b,one_bar_lag
known_may2026_stress,576,181.0,3648910,0.9588453629919657,0.0006426251667632445,1.0608385061324201,0.5,a7al2k_04da18b1c9dacc8b,one_bar_lag
train_2024,8760,174.06746575342467,3645541,0.9579600712122506,3.717942467168343e-05,0.26917642030319383,0.49646118721461185,a7al2k_04da18b1c9dacc8b,time_shuffle
validation_2025H1,4320,174.61180555555555,3645541,0.9579600712122506,9.50559398874496e-05,0.5811704984286287,0.5025462962962963,a7al2k_04da18b1c9dacc8b,time_shuffle
test_2025H2,4392,174.6575591985428,3645541,0.9579600712122506,-4.724173590203798e-05,-0.27921471858105296,0.5015938069216758,a7al2k_04da18b1c9dacc8b,time_shuffle
recent_oos_2026JanApr,2856,174.6046918767507,3645541,0.9579600712122506,-0.0002187800524676607,-0.9940224579242801,0.4838935574229692,a7al2k_04da18b1c9dacc8b,time_shuffle
known_may2026_stress,576,174.6875,3645541,0.9579600712122506,-0.0007058660313723369,-1.5509827749525655,0.4878472222222222,a7al2k_04da18b1c9dacc8b,time_shuffle
train_2024,8040,180.46679104477613,3649017,0.9588734800060439,-3.660985701435843e-05,-0.26390149251280054,0.4987562189054726,a7al2k_04da18b1c9dacc8b,symbol_shuffle
validation_2025H1,4320,181.0,3649017,0.9588734800060439,-0.0002588662864510693,-1.705825260720271,0.4986111111111111,a7al2k_04da18b1c9dacc8b,symbol_shuffle
test_2025H2,4392,181.0,3649017,0.9588734800060439,-0.00010397871795161583,-0.683148919812727,0.5063752276867031,a7al2k_04da18b1c9dacc8b,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3649017,0.9588734800060439,-0.001150299684900171,-5.363862709418955,0.46673669467787116,a7al2k_04da18b1c9dacc8b,symbol_shuffle
known_may2026_stress,576,181.0,3649017,0.9588734800060439,-9.92290385312053e-05,-0.2247484907526603,0.453125,a7al2k_04da18b1c9dacc8b,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00015996035352271876,-1.2010256312949243,0.4985159817351598,a7al2k_04da18b1c9dacc8b,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-7.379111054415281e-05,-0.4668987596463032,0.49953703703703706,a7al2k_04da18b1c9dacc8b,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00025881771841930473,-1.5463880724579955,0.4913479052823315,a7al2k_04da18b1c9dacc8b,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00019699947983400546,0.8790099148766987,0.4954481792717087,a7al2k_04da18b1c9dacc8b,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-6.202826633900915e-05,-0.1524113016772792,0.5,a7al2k_04da18b1c9dacc8b,same_family_random
train_2024,8040,180.49987562189054,3649283,0.9589433783774907,0.017074984945873048,69.10036968669745,0.809452736318408,a7al2k_04da18b1c9dacc8b,wrong_lag_future_24h
validation_2025H1,4320,181.0,3649283,0.9589433783774907,0.010086595089157055,33.90125470703349,0.719212962962963,a7al2k_04da18b1c9dacc8b,wrong_lag_future_24h
test_2025H2,4392,181.0,3649283,0.9589433783774907,0.011799575962211008,33.687840897066636,0.7049180327868853,a7al2k_04da18b1c9dacc8b,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3649283,0.9589433783774907,0.012409907059554784,30.31468187763954,0.7020308123249299,a7al2k_04da18b1c9dacc8b,wrong_lag_future_24h
known_may2026_stress,576,181.0,3649283,0.9589433783774907,0.01417689239036816,20.13689961903622,0.7864583333333334,a7al2k_04da18b1c9dacc8b,wrong_lag_future_24h
train_2024,7872,180.4648119918699,3618683,0.9509024379027861,-0.000547104803167012,-2.70655593614966,0.4839939024390244,a7al2k_04da18b1c9dacc8b,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3618683,0.9509024379027861,-0.0012329258400055091,-5.2541308429251234,0.46620370370370373,a7al2k_04da18b1c9dacc8b,wrong_lag_stale_168h
test_2025H2,4392,181.0,3618683,0.9509024379027861,0.0001852078574004459,0.7853518885124361,0.4783697632058288,a7al2k_04da18b1c9dacc8b,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3618683,0.9509024379027861,-0.0018468454626589385,-7.457625661007505,0.44502801120448177,a7al2k_04da18b1c9dacc8b,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3618683,0.9509024379027861,-0.00168323798685715,-2.9749780269972703,0.4444444444444444,a7al2k_04da18b1c9dacc8b,wrong_lag_stale_168h
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00019340532908892352,-1.4263457780574098,0.4990867579908676,a7al2k_0c80a3240bda9be5,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00019060190202773797,1.1782263342097055,0.5076388888888889,a7al2k_0c80a3240bda9be5,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-3.9496754993658225e-05,-0.2379541128122588,0.5,a7al2k_0c80a3240bda9be5,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-4.3214273351612216e-05,-0.19385706572051295,0.49754901960784315,a7al2k_0c80a3240bda9be5,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,3.594896800648179e-05,0.086051004179852,0.5104166666666666,a7al2k_0c80a3240bda9be5,same_family_random
train_2024,8737,180.432757239327,3773786,0.9916597578520704,-0.0002731430640540801,-1.4758843249683047,0.466063866315669,a7al2k_0c93194149ba3e72,original
validation_2025H1,4320,180.83356481481482,3773786,0.9916597578520704,-0.0021850946259377637,-9.889361862246545,0.4324074074074074,a7al2k_0c93194149ba3e72,original
test_2025H2,4392,181.0,3773786,0.9916597578520704,-0.003249952489014594,-13.099634232092354,0.39799635701275043,a7al2k_0c93194149ba3e72,original
recent_oos_2026JanApr,2856,181.0,3773786,0.9916597578520704,-0.003604553006184109,-11.760957955604518,0.41911764705882354,a7al2k_0c93194149ba3e72,original
known_may2026_stress,576,181.0,3773786,0.9916597578520704,-0.006882905551028917,-13.279481138144346,0.2725694444444444,a7al2k_0c93194149ba3e72,original
train_2024,8736,180.43269230769232,3773605,0.9916121954263867,-0.00031008490733659336,-1.6762513534303662,0.4639423076923077,a7al2k_0c93194149ba3e72,one_bar_lag
validation_2025H1,4320,180.83356481481482,3773605,0.9916121954263867,-0.0022159235781252094,-10.08529674855893,0.43194444444444446,a7al2k_0c93194149ba3e72,one_bar_lag
test_2025H2,4392,181.0,3773605,0.9916121954263867,-0.003212967536975879,-12.998885521302737,0.39503642987249543,a7al2k_0c93194149ba3e72,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3773605,0.9916121954263867,-0.0034549043830029475,-11.282165200177312,0.42436974789915966,a7al2k_0c93194149ba3e72,one_bar_lag
known_may2026_stress,576,181.0,3773605,0.9916121954263867,-0.006787085252448164,-13.17477706320056,0.2708333333333333,a7al2k_0c93194149ba3e72,one_bar_lag
train_2024,8760,180.04041095890412,3769634,0.9905687125955026,-0.0003267753150175059,-2.4214060678655294,0.4958904109589041,a7al2k_0c93194149ba3e72,time_shuffle
validation_2025H1,4320,180.54652777777778,3769634,0.9905687125955026,5.39602905399804e-05,0.33234228883959654,0.5018518518518519,a7al2k_0c93194149ba3e72,time_shuffle
test_2025H2,4392,180.55077413479052,3769634,0.9905687125955026,5.909928460120716e-05,0.344462164555768,0.5027322404371585,a7al2k_0c93194149ba3e72,time_shuffle
recent_oos_2026JanApr,2856,180.52065826330534,3769634,0.9905687125955026,8.514202988143097e-05,0.3865591556703573,0.49824929971988796,a7al2k_0c93194149ba3e72,time_shuffle
known_may2026_stress,576,180.50868055555554,3769634,0.9905687125955026,-0.0004250699563946188,-0.9843698256797639,0.4583333333333333,a7al2k_0c93194149ba3e72,time_shuffle
train_2024,8737,179.9716149708138,3769757,0.9906010340229009,0.0006198340792942764,4.615913534476512,0.5155087558658579,a7al2k_0c93194149ba3e72,symbol_shuffle
validation_2025H1,4320,180.83356481481482,3769757,0.9906010340229009,0.00026467834684126894,1.5299995709623717,0.5148148148148148,a7al2k_0c93194149ba3e72,symbol_shuffle
test_2025H2,4392,181.0,3769757,0.9906010340229009,-0.0011382280429284525,-6.323564194075229,0.4801912568306011,a7al2k_0c93194149ba3e72,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3769757,0.9906010340229009,0.001031279224973122,3.8325126511991394,0.5329131652661064,a7al2k_0c93194149ba3e72,symbol_shuffle
known_may2026_stress,576,181.0,3769757,0.9906010340229009,-0.0010533782590763227,-2.768439033140412,0.4600694444444444,a7al2k_0c93194149ba3e72,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,0.00013153497874784107,0.9675501103402797,0.5029680365296804,a7al2k_0c93194149ba3e72,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.0002099916192778664,-1.2965470023793924,0.49189814814814814,a7al2k_0c93194149ba3e72,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00014163346603252293,0.8329111234379036,0.4993169398907104,a7al2k_0c93194149ba3e72,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.0003829014028818609,1.7568981723705503,0.5150560224089635,a7al2k_0c93194149ba3e72,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00027336029530199607,-0.6198006244638389,0.484375,a7al2k_0c93194149ba3e72,same_family_random
