candidate_id,original_validation_spread,original_test_spread,original_recent_spread,original_may_stress_spread,one_bar_lag_recent_spread,control_dominance_ratio_premay_max,sign_stable_pre_may,lag_ok,min_abs_premay_spread,decision,cell,family,field_families,fields,operators,windows,feature_role
a7al2k_06c82f9c20737e36,-0.0008067461685765113,0.002687007819801542,0.0027785165266487563,,0.0026042703012899952,7.147977305662013,False,True,0.0008067461685765113,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,funding,funding_rate,Delta|Mean|ZScore,96|720,derived_interaction
a7al2k_069d63c98efcd28e,0.0003395812409143767,-0.0007381152214009497,-0.00036537278402391706,-7.775198316358762e-05,-0.000299633231133579,20.954426987714196,False,True,0.0003395812409143767,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_last|trade_volume,Delta|Mean|Mul|Rank|Sign,72|720,upper_regime_proxy
a7al2k_01d1b4e7df47638e,0.0015944352018765183,-0.0009341328739224422,-0.0015941671060479368,0.0006872387102005033,-0.001497147321220394,3.076446201697051,False,True,0.0009341328739224422,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_mean,Delta|Mean|ZScore,72,derived_interaction
a7al2k_027389c8d36da482,-0.0006207987792432111,-0.0010114475252580252,-0.0002833607695963552,-0.001778112676119915,-0.00019689941408816488,115.60243202711345,True,True,0.0002833607695963552,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,price|volatility,mark_close|mark_high|trade_low,Delta|Mean|Mul|Neg|Sub|ZScore,24,derived_rolling
a7al2k_0543543759f6c6b6,-0.0013140912955447676,-0.001827655297366803,-0.006621747973627332,-0.003070605232686054,-0.006472510633686674,6.069140347183028,True,True,0.0013140912955447676,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,trade_quote_volume,Delta|Mean|ZScore,72|504,derived_rolling
a7al2k_0861a3a9f5db4ef3,0.00042342150836121483,0.0008344219226239786,0.0014769083865289656,0.0007061219040381312,0.001329220589674312,32.11809754342405,True,True,0.00042342150836121483,HOLD_A7AL2L_CONTROL_DOMINATED,J3_basis_funding_derived,derived_basis_funding_state,funding,funding_rate,Delta|Mean|ZScore,4|336,derived_interaction
a7al2k_07eb143699a2a9f2,2.6026288423486928e-05,0.0003251695819177736,-0.0003024994783827714,0.0009092170729467735,-0.00024151676119896781,631.0541409738173,False,True,2.6026288423486928e-05,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_value_mean|trade_count,Delta|Mean|Mul|Rank|Sign,96|720,upper_regime_proxy
a7al2k_029a1afe50f2c7f5,-5.513693263394001e-05,-0.0009975592651456173,-0.002308789563077271,0.0012624073638891693,-0.0022398240298639386,40.67750100903663,True,True,5.513693263394001e-05,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_mean,Delta|Mean|ZScore,72|168,derived_interaction
a7al2k_03193b23ba3fe142,0.0006546119167078404,-0.00036506229924911614,-0.0020922561482767973,6.205496949108661e-05,-0.0020243480467964214,16.129808386513208,False,True,0.00036506229924911614,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J1_vol_range_structure,derived_vol_range_state,price|volatility,mark_close|mark_high|mark_low,Delta|Mean|Mul|Neg|Sub|ZScore,336|720,derived_rolling
a7al2k_01be0e117ca2b7cc,-0.0014373894555191405,-0.0031974557988403954,-0.0026925668207559575,-0.00218680855912827,-0.002728427684758333,5.893967785831954,True,True,0.0014373894555191405,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,index_close|trade_volume,Add|Delta|Mean|Neg|Rank,4|8,derived_rolling
a7al2k_00085ee9d249810a,-0.00022967876342126078,-0.000770149398787121,-0.0002613439948924306,,0.0002470417257017303,16.195644060211535,True,False,0.00022967876342126078,HOLD_A7AL2L_ONE_BAR_LAG_FRAGILE,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close,Delta|Rank|Sub,8|720,derived_interaction
a7al2k_08d849c326baf242,0.0009246838963367065,-0.00011283759133744604,-0.003547312871464223,-0.0020570382210097883,-0.003542205793152347,85.32832488195157,False,True,0.00011283759133744604,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_value_mean|trade_count,Delta|Mean|Mul|Rank|Sign,168|336,upper_regime_proxy
a7al2k_00d565c9060b8206,0.0004551871041177146,-0.0018755173069700066,-0.0033751733810409136,-0.0024334699675911914,-0.003258737201431586,21.539922523167736,False,True,0.0004551871041177146,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_mean,Delta|Rank|Sub,8|720,derived_interaction
a7al2k_03e65e35fca4b0cc,0.0010053703596490163,-0.0012007432987020585,-0.0018207728159761074,0.0007100484913101023,-0.0017550259376219906,7.894239312772226,False,True,0.0010053703596490163,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_close|trade_high|trade_low,Delta|Mean|Mul|Neg|Sub|ZScore,48|504,derived_rolling
a7al2k_043e9c00b39d34cd,-0.0012772452393644245,-0.0005183139642184686,0.00011503053847324625,0.0013025450905485717,0.0002143440919305738,66.99654944335468,False,True,0.00011503053847324625,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,taker_buy_quote_volume|trade_close,Add|Delta|Mean|Neg|Rank,336,derived_rolling
a7al2k_054be5fded6599a4,0.00014893619360259973,0.000249614788480359,0.0007515824987930281,,0.0009381911879526521,4.633970568105877,True,True,0.00014893619360259973,HOLD_A7AL2L_CONTROL_DOMINATED,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close_bps,Delta|Rank|Sub,4,derived_interaction
a7al2k_09338d3f8fa94c82,0.00025729632860296885,0.0001943396389753854,-0.0007111048220217539,0.0024362805485966758,-0.0007108373418410429,20.029233545896776,False,True,0.0001943396389753854,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_last|taker_buy_quote_volume,Delta|Mean|Mul|Rank|Sign,336|504,upper_regime_proxy
a7al2k_02715e2cd53bb0f2,-0.00010391289783431264,-0.00045568013578080037,-0.0010222369960097891,0.002663400570035587,-0.0008811265746624992,8.12585380977603,True,True,0.00010391289783431264,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_mean,Delta|Rank|Sub,12|48,derived_interaction
a7al2k_061b3b9a19a72e44,0.0006993967309999557,-0.0014118598849979333,-0.0028011462482323596,-0.002250175020833472,-0.0028182274230829064,13.97702042213232,False,True,0.0006993967309999557,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_low|trade_close|trade_high,Delta|Mean|Mul|Neg|Sub|ZScore,336|720,derived_rolling
a7al2k_04f20e9467c33407,-0.0023584261216028977,-0.00259211802736243,0.0009722956556740402,-0.0009328214989946307,0.0009778113766412938,2.56817270399216,False,True,0.0009722956556740402,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity|price,index_close|trade_volume,Add|Delta|Mean|Neg|Rank,4|504,derived_rolling
a7al2k_05f4254677341b86,-0.00017236464099199754,-0.000297256976576555,-0.0004518137334820601,,-0.0005766146183305204,24.283544996858264,True,True,0.00017236464099199754,HOLD_A7AL2L_CONTROL_DOMINATED,J3_basis_funding_derived,derived_basis_funding_state,funding|price,funding_rate|mark_trade_basis_bps,Delta|Rank|Sub,8|504,derived_interaction
a7al2k_012f44d40cc56445,0.0006719536617764473,0.0024408583178315265,0.0013360004516546693,0.0026489574679672318,0.001298099341542472,2.2471170905299065,True,True,0.0006719536617764473,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,funding|price,funding_rate|index_close,Add|Delta|Mean|Neg|ZScore,48|720,upper_regime_proxy
a7al2k_03b0ef3c5177371f,0.0005085228255786396,-0.0011565232356350618,-0.001985931709874581,-0.0008805222830677063,-0.0019295847730973913,6.686530795226914,False,True,0.0005085228255786396,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_mean,Delta|Rank|Sub,4|96,derived_interaction
a7al2k_081be016a5ab63fc,0.00042440680268541114,-0.00035988755504128266,-0.001946114370150724,-9.695226564591274e-05,-0.00193687105291458,12.92547305581645,False,True,0.00035988755504128266,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J1_vol_range_structure,derived_vol_range_state,price|volatility,index_close|index_high|mark_low,Delta|Mean|Mul|Neg|Sub|ZScore,8|720,derived_rolling
a7al2k_0165bf9f4132cc97,-0.002772438919190589,-0.003945273562729677,-0.0027580206817682134,-0.0026902195074167945,-0.0025971190539203705,2.7737889037127115,True,True,0.0027580206817682134,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,trade_volume,Abs|Delta|Mean|Mul|Rank|ZScore,4|72,derived_rolling
a7al2k_0720191140682c9d,0.0005717349310323796,-0.0009188844947050111,-0.00030529534173199185,,0.00016558798265799602,2.124536063750917,False,False,0.00030529534173199185,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|mark_index_basis_bps,Delta|Rank|Sub,8|12,derived_interaction
a7al2k_003b5857d1523da4,-0.0012581490147516676,-0.0008198935319109529,-0.0016273364441610715,-0.0004662975002743023,-0.0014971973455399404,23.217135779096324,True,True,0.0008198935319109529,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_value_mean|trade_volume,Abs|Delta|Mul|Sign|ZScore,72|336,upper_regime_proxy
a7al2k_03c8a24a8aa83376,-0.0008474760063799529,0.000317425485021474,0.003497307215513787,0.0035231352463991,0.003470037378103716,37.569255735053204,False,True,0.000317425485021474,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_last,Delta|Rank|Sub,48|504,derived_interaction
a7al2k_0010ce127174c404,-0.001887346992986898,-0.0032114280272559177,-0.0012538629817206589,-0.0038891515017871452,-0.001235046991139836,12.459167977068027,True,True,0.0012538629817206589,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,volatility,index_low|mark_high,Delta|Mean|Rank|Sub,168|720,derived_rolling
a7al2k_090cf2887ed0ccba,-0.001236740562567898,-0.0015669766469861512,-0.00487372161708666,-0.003500164907536789,-0.0046186059923686166,9.091840766829629,True,True,0.001236740562567898,HOLD_A7AL2L_CONTROL_DOMINATED,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,trade_count,Abs|Delta|Mean|Mul|Rank|ZScore,96|504,derived_rolling
a7al2k_07cd08ca7716f120,-0.00035718885428776616,0.0005517593521374066,-0.0012556284373785626,,-0.001132639532337222,4.19839275605688,False,True,0.00035718885428776616,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close_bps,Add|Delta|Neg|ZScore,72|720,derived_interaction
a7al2k_059a886c2c248083,-0.0009938890688208103,-0.0008837112399067691,-0.0020398520848992664,0.0023152769211220187,-0.001893027549671552,36.53522857824073,True,True,0.0008837112399067691,HOLD_A7AL2L_CONTROL_DOMINATED,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_value_last|trade_count,Abs|Delta|Mul|Sign|ZScore,48|96,upper_regime_proxy
a7al2k_010e50dfe3fe4570,-0.00035436948987778726,-0.0014053921562062243,-0.0014729183517561333,-0.00036990516691155995,-0.0014217875130355685,8.141209460074545,True,True,0.00035436948987778726,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_mean,Add|Mean|Neg|ZScore,72|336,derived_interaction
a7al2k_01ea15f94cee4b61,-0.0016003737388461433,-0.0015807270451975808,-0.0007158596754474736,-0.0037218608485927985,-0.0006711049240669166,9.348436444355649,True,True,0.0007158596754474736,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,volatility,index_high|trade_low,Delta|Mean|Rank|Sub,8|504,derived_rolling
a7al2k_094a9dd36e97e9ef,0.0011875220835386626,-9.794001561836038e-05,0.0016723469530747828,-0.0005185984953246366,0.001613759184930205,9.634081463265346,False,True,9.794001561836038e-05,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J2_liquidity_lifecycle,derived_liquidity_lifecycle,liquidity,kline_taker_buy_quote_share,Abs|Delta|Mean|Mul|Rank|ZScore,24|720,derived_rolling
a7al2k_1f4f6211d8f2b15d,-8.572422344576297e-05,0.0001380466767099916,-0.00013747526321609963,,1.0358426056880829e-05,15.135258087652186,False,False,8.572422344576297e-05,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close,Add|Delta|Neg|ZScore,8,derived_interaction
a7al2k_0f23b0cae96c18a2,-7.974472782791446e-05,4.593748959380432e-05,-0.001554499410704642,-3.0741415278224354e-05,-0.001277934779932293,319.89294792628425,False,True,4.593748959380432e-05,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J4_upper_regime_interaction,derived_upper_regime_proxy,liquidity|open_interest,open_interest_mean|trade_quote_volume,Abs|Delta|Mul|Sign|ZScore,96|720,upper_regime_proxy
a7al2k_012b0e992121750e,0.0009754696230720537,0.0005819995620362678,0.001248543168951398,0.0027103350373421393,0.001264546732204286,14.127139542038892,True,True,0.0005819995620362678,HOLD_A7AL2L_CONTROL_DOMINATED,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_mean,Add|Mean|Neg|ZScore,72|96,derived_interaction
a7al2k_06915941975db935,-0.0024449740384762247,-0.002188281246980508,-0.0011129616288189492,-0.0025462359642980086,-0.0011795483158227678,14.989127715989087,True,True,0.0011129616288189492,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,volatility,index_low|mark_high,Delta|Mean|Rank|Sub,72|504,derived_rolling
a7al2k_22a352b37995b84f,-0.0002537133446559926,-0.0010701776111873892,-0.0011156368517648634,,-0.0007839265924444076,5.646124173882225,True,True,0.0002537133446559926,HOLD_A7AL2L_CONTROL_DOMINATED,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|premium_close_bps,Add|Delta|Neg|ZScore,720,derived_interaction
a7al2k_048e9c8cf26b501e,-0.00011294260394577084,-0.0007637435910064506,0.0015488478471721437,0.0009086970394632147,0.0014951014904418802,46.855111256878,False,True,0.00011294260394577084,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_mean,Add|Mean|Neg|ZScore,72|336,derived_interaction
a7al2k_09069761b768d14a,-0.0016516157558447496,-0.0028662085905821182,-0.0010801407445252635,-0.003395613433999504,-0.001027044346609379,14.331756697931745,True,True,0.0010801407445252635,HOLD_A7AL2L_CONTROL_DOMINATED,J1_vol_range_structure,derived_vol_range_state,volatility,mark_high|mark_low,Delta|Mean|Rank|Sub,168,derived_rolling
a7al2k_2451f8c9ba04a72c,0.00057281607524764,-0.0006607604871909512,0.001484682717653746,,0.0019826886181021786,6.195062922583788,False,True,0.00057281607524764,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J3_basis_funding_derived,derived_basis_funding_state,basis|funding,funding_rate|mark_index_basis_bps,Add|Delta|Neg|ZScore,48|504,derived_interaction
a7al2k_07f37817dba47a61,-0.00022284972096425974,0.0002734517348812487,-0.0016151917364256206,5.202308318510637e-06,-0.0015350105295617292,34.04038334584586,False,True,0.00022284972096425974,HOLD_A7AL2L_UNSTABLE_PRE_MAY,J0_oi_derived_state,derived_oi_price_state,open_interest,open_interest_value_last,Add|Mean|Neg|ZScore,48|336,derived_interaction
