candidate_id,cell,family,expression,fields,field_families,operators,windows,feature_role,diagnostic_only,static_valid,static_reject_reasons,expression_key,skeleton_key,production_key,label_or_future_field_count,lineage_allowed_fields,base_field_count,overlay_field_count,selected_for_a7al2l_replay_preflight,selector_reason
a7al2k_0a45b808a76789df,J0_oi_derived_state,derived_oi_price_state,"Sub(Abs(ZScore(Mean(open_interest_mean,96))),Abs(ZScore(Mean(index_close,8))))",index_close|open_interest_mean,open_interest|price,Abs|Mean|Sub|ZScore,8|96,derived_interaction,False,True,,expr-000e8b7b595b7933,skeleton-746e1c41665c2005,a7al2k_derived_generator::derived_oi_price_state::open_interest|price::8|96,0,2,2,0,True,selected_diversity_capped
a7al2k_0079e1a0d4c7c8c7,J1_vol_range_structure,derived_vol_range_state,"Add(Rank(Delta(mark_close,48)),Neg(Rank(Mean(Sub(index_high,trade_low),504))))",index_high|mark_close|trade_low,price|volatility,Add|Delta|Mean|Neg|Rank|Sub,48|504,derived_rolling,False,True,,expr-d8f9ef89d421bebc,skeleton-35d255b2372c2837,a7al2k_derived_generator::derived_vol_range_state::price|volatility::48|504,0,3,3,0,True,selected_diversity_capped
a7al2k_0295ee6a8887c9fb,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Sub(Rank(Mean(trade_quote_volume,96)),Rank(Mean(trade_quote_volume,8)))",trade_quote_volume,liquidity,Mean|Rank|Sub,8|96,derived_rolling,False,True,,expr-a39d77b83732d588,skeleton-612ffe194eccb811,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::8|96,0,1,1,0,True,selected_diversity_capped
a7al2k_03bad13dd3ea11c5,J3_basis_funding_derived,derived_basis_funding_state,"Mul(Abs(ZScore(Mean(funding_rate,720))),Sign(Delta(mark_index_basis_bps,720)))",funding_rate|mark_index_basis_bps,basis|funding,Abs|Delta|Mean|Mul|Sign|ZScore,720,derived_interaction,False,True,,expr-d986fb5b7ca835b8,skeleton-6fa7be18f5a2ffed,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::720,0,2,2,0,True,selected_diversity_capped
a7al2k_123d47e34cc9a501,J4_upper_regime_interaction,derived_upper_regime_proxy,"Sub(Rank(Mean(trade_quote_volume,72)),Rank(Mean(open_interest_last,48)))",open_interest_last|trade_quote_volume,liquidity|open_interest,Mean|Rank|Sub,48|72,upper_regime_proxy,False,True,,expr-e11c9799f5a8197c,skeleton-612ffe194eccb811,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::48|72,0,2,2,1,True,selected_diversity_capped
a7al2k_007c5c23a4c6cd40,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Mean(open_interest_last,168)),ZScore(Mean(open_interest_last,168)))",open_interest_last,open_interest,Mean|Sub|ZScore,168,derived_interaction,False,True,,expr-6592ede7c505e9ef,skeleton-7762e3f46e546cc2,a7al2k_derived_generator::derived_oi_price_state::open_interest::168,0,1,1,1,True,selected_diversity_capped
a7al2k_0879d4f1ed71345c,J1_vol_range_structure,derived_vol_range_state,"Add(Rank(Delta(mark_close,720)),Neg(Rank(Mean(Sub(mark_high,index_low),12))))",index_low|mark_close|mark_high,price|volatility,Add|Delta|Mean|Neg|Rank|Sub,12|720,derived_rolling,False,True,,expr-89cf8a988330c63c,skeleton-35d255b2372c2837,a7al2k_derived_generator::derived_vol_range_state::price|volatility::12|720,0,3,3,0,True,selected_diversity_capped
a7al2k_00604eff0cdb3186,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Sub(ZScore(Mean(trade_count,24)),ZScore(Mean(trade_count,720)))",trade_count,liquidity,Mean|Sub|ZScore,24|720,derived_rolling,False,True,,expr-3d2f44209300061c,skeleton-7762e3f46e546cc2,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::24|720,0,1,1,0,True,selected_diversity_capped
a7al2k_04316e115c1701b3,J3_basis_funding_derived,derived_basis_funding_state,"Mul(Abs(ZScore(Mean(funding_rate,96))),Sign(Delta(premium_close,504)))",funding_rate|premium_close,basis|funding,Abs|Delta|Mean|Mul|Sign|ZScore,96|504,derived_interaction,False,True,,expr-fb5f9d3f921a3a6c,skeleton-6fa7be18f5a2ffed,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::96|504,0,2,2,0,True,selected_diversity_capped
a7al2k_012a3d03ca238db4,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Sign(Delta(open_interest_value_mean,504)),Rank(Mean(trade_volume,96)))",open_interest_value_mean|trade_volume,liquidity|open_interest,Delta|Mean|Mul|Rank|Sign,96|504,upper_regime_proxy,False,True,,expr-16583088ec00c5c0,skeleton-7470f7edcb033b50,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::96|504,0,2,2,0,True,selected_diversity_capped
a7al2k_02300416e13b2b90,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Mean(open_interest_value_last,720)),ZScore(Mean(open_interest_value_last,96)))",open_interest_value_last,open_interest,Mean|Sub|ZScore,96|720,derived_interaction,False,True,,expr-19d29effbfadeeff,skeleton-7762e3f46e546cc2,a7al2k_derived_generator::derived_oi_price_state::open_interest::96|720,0,1,1,1,True,selected_diversity_capped
a7al2k_0b5524e5ddc6be90,J1_vol_range_structure,derived_vol_range_state,"Add(Rank(Delta(trade_close,4)),Neg(Rank(Mean(Sub(index_high,index_low),168))))",index_high|index_low|trade_close,price|volatility,Add|Delta|Mean|Neg|Rank|Sub,4|168,derived_rolling,False,True,,expr-5d21dac553038f6e,skeleton-35d255b2372c2837,a7al2k_derived_generator::derived_vol_range_state::price|volatility::4|168,0,3,3,0,True,selected_diversity_capped
a7al2k_023a2d627a0b22eb,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Sub(ZScore(Mean(trade_quote_volume,720)),ZScore(Mean(trade_quote_volume,720)))",trade_quote_volume,liquidity,Mean|Sub|ZScore,720,derived_rolling,False,True,,expr-be4c7de3182e816a,skeleton-7762e3f46e546cc2,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::720,0,1,1,0,True,selected_diversity_capped
a7al2k_070a35154df36b6d,J3_basis_funding_derived,derived_basis_funding_state,"Mul(Abs(ZScore(Mean(funding_rate,12))),Sign(Delta(premium_close_bps,504)))",funding_rate|premium_close_bps,basis|funding,Abs|Delta|Mean|Mul|Sign|ZScore,12|504,derived_interaction,False,True,,expr-62a0496c34daf784,skeleton-6fa7be18f5a2ffed,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::12|504,0,2,2,0,True,selected_diversity_capped
a7al2k_01bc6b58dbc4cfee,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Sign(Delta(open_interest_last,720)),Rank(Mean(kline_taker_buy_quote_share,96)))",kline_taker_buy_quote_share|open_interest_last,liquidity|open_interest,Delta|Mean|Mul|Rank|Sign,96|720,upper_regime_proxy,False,True,,expr-5f2beffd7f276f3d,skeleton-7470f7edcb033b50,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::96|720,0,2,2,1,True,selected_diversity_capped
a7al2k_039ac200174128f5,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Mean(open_interest_value_last,720)),ZScore(Mean(open_interest_value_last,504)))",open_interest_value_last,open_interest,Mean|Sub|ZScore,504|720,derived_interaction,False,True,,expr-0f1be28ffa2839df,skeleton-7762e3f46e546cc2,a7al2k_derived_generator::derived_oi_price_state::open_interest::504|720,0,1,1,1,True,selected_diversity_capped
a7al2k_12209d64e956f724,J1_vol_range_structure,derived_vol_range_state,"Add(Rank(Delta(mark_close,4)),Neg(Rank(Mean(Sub(trade_high,index_low),168))))",index_low|mark_close|trade_high,price|volatility,Add|Delta|Mean|Neg|Rank|Sub,4|168,derived_rolling,False,True,,expr-c45bdf9bd953d093,skeleton-35d255b2372c2837,a7al2k_derived_generator::derived_vol_range_state::price|volatility::4|168,0,3,3,0,True,selected_diversity_capped
a7al2k_0a64dffe8cbf9356,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Sub(ZScore(Mean(trade_quote_volume,336)),ZScore(Mean(trade_quote_volume,504)))",trade_quote_volume,liquidity,Mean|Sub|ZScore,336|504,derived_rolling,False,True,,expr-cd5ab762d5f6bc90,skeleton-7762e3f46e546cc2,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::336|504,0,1,1,0,True,selected_diversity_capped
a7al2k_07b4f7145dc2b282,J3_basis_funding_derived,derived_basis_funding_state,"Mul(Abs(ZScore(Mean(funding_rate,24))),Sign(Delta(premium_close,504)))",funding_rate|premium_close,basis|funding,Abs|Delta|Mean|Mul|Sign|ZScore,24|504,derived_interaction,False,True,,expr-5c1210ca272ab377,skeleton-6fa7be18f5a2ffed,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::24|504,0,2,2,0,True,selected_diversity_capped
a7al2k_038ace8b54620ae1,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Sign(Delta(open_interest_last,504)),Rank(Mean(trade_volume,720)))",open_interest_last|trade_volume,liquidity|open_interest,Delta|Mean|Mul|Rank|Sign,504|720,upper_regime_proxy,False,True,,expr-5689730df69eafac,skeleton-7470f7edcb033b50,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::504|720,0,2,2,1,True,selected_diversity_capped
a7al2k_04d0a29198348234,J0_oi_derived_state,derived_oi_price_state,"Sub(ZScore(Mean(open_interest_last,504)),ZScore(Mean(open_interest_last,96)))",open_interest_last,open_interest,Mean|Sub|ZScore,96|504,derived_interaction,False,True,,expr-95913a64d692f0fd,skeleton-7762e3f46e546cc2,a7al2k_derived_generator::derived_oi_price_state::open_interest::96|504,0,1,1,1,True,selected_diversity_capped
a7al2k_138cffa950d98220,J1_vol_range_structure,derived_vol_range_state,"Add(Rank(Delta(trade_close,336)),Neg(Rank(Mean(Sub(trade_high,trade_low),96))))",trade_close|trade_high|trade_low,price|volatility,Add|Delta|Mean|Neg|Rank|Sub,96|336,derived_rolling,False,True,,expr-acce7818124df251,skeleton-35d255b2372c2837,a7al2k_derived_generator::derived_vol_range_state::price|volatility::96|336,0,3,3,0,True,selected_diversity_capped
a7al2k_0aa0d59c63b453ac,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Sub(ZScore(Mean(trade_volume,4)),ZScore(Mean(trade_volume,720)))",trade_volume,liquidity,Mean|Sub|ZScore,4|720,derived_rolling,False,True,,expr-65c204e8e3563f04,skeleton-7762e3f46e546cc2,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::4|720,0,1,1,0,True,selected_diversity_capped
a7al2k_050adfb77fc96809,J3_basis_funding_derived,derived_basis_funding_state,"ZScore(Mean(Delta(funding_rate,48),336))",funding_rate,funding,Delta|Mean|ZScore,48|336,derived_interaction,False,True,,expr-643bec12267ab414,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_basis_funding_state::funding::48|336,0,1,1,0,True,selected_diversity_capped
a7al2k_049e44fd1db0446e,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Sign(Delta(open_interest_mean,72)),Rank(Mean(kline_taker_buy_quote_share,720)))",kline_taker_buy_quote_share|open_interest_mean,liquidity|open_interest,Delta|Mean|Mul|Rank|Sign,72|720,upper_regime_proxy,False,True,,expr-1821abf4ff54a836,skeleton-7470f7edcb033b50,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::72|720,0,2,2,0,True,selected_diversity_capped
a7al2k_01298a6b5902f416,J0_oi_derived_state,derived_oi_price_state,"ZScore(Mean(Delta(open_interest_mean,168),720))",open_interest_mean,open_interest,Delta|Mean|ZScore,168|720,derived_interaction,False,True,,expr-34ac3b6a52edda0b,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_oi_price_state::open_interest::168|720,0,1,1,0,True,selected_diversity_capped
a7al2k_00ab7c605a2c8e10,J1_vol_range_structure,derived_vol_range_state,"Mul(ZScore(Mean(Sub(trade_high,trade_low),504)),Neg(ZScore(Delta(mark_close,336))))",mark_close|trade_high|trade_low,price|volatility,Delta|Mean|Mul|Neg|Sub|ZScore,336|504,derived_rolling,False,True,,expr-3ad60d7c817e5015,skeleton-35efa2009f945bfc,a7al2k_derived_generator::derived_vol_range_state::price|volatility::336|504,0,3,3,0,True,selected_diversity_capped
a7al2k_014eb9d7e2eac459,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"ZScore(Mean(Delta(taker_buy_quote_volume,168),72))",taker_buy_quote_volume,liquidity,Delta|Mean|ZScore,72|168,derived_rolling,False,True,,expr-05221a066c917aa3,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::72|168,0,1,1,0,True,selected_diversity_capped
a7al2k_06c82f9c20737e36,J3_basis_funding_derived,derived_basis_funding_state,"ZScore(Mean(Delta(funding_rate,720),96))",funding_rate,funding,Delta|Mean|ZScore,96|720,derived_interaction,False,True,,expr-daf245dbd7f7bab3,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_basis_funding_state::funding::96|720,0,1,1,0,True,selected_diversity_capped
a7al2k_069d63c98efcd28e,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Sign(Delta(open_interest_last,72)),Rank(Mean(trade_volume,720)))",open_interest_last|trade_volume,liquidity|open_interest,Delta|Mean|Mul|Rank|Sign,72|720,upper_regime_proxy,False,True,,expr-b974d8ece0585ad3,skeleton-7470f7edcb033b50,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::72|720,0,2,2,1,True,selected_diversity_capped
a7al2k_01d1b4e7df47638e,J0_oi_derived_state,derived_oi_price_state,"ZScore(Mean(Delta(open_interest_mean,72),72))",open_interest_mean,open_interest,Delta|Mean|ZScore,72,derived_interaction,False,True,,expr-2082304404512759,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_oi_price_state::open_interest::72,0,1,1,0,True,selected_diversity_capped
a7al2k_027389c8d36da482,J1_vol_range_structure,derived_vol_range_state,"Mul(ZScore(Mean(Sub(mark_high,trade_low),24)),Neg(ZScore(Delta(mark_close,24))))",mark_close|mark_high|trade_low,price|volatility,Delta|Mean|Mul|Neg|Sub|ZScore,24,derived_rolling,False,True,,expr-3a8413b738eb704a,skeleton-35efa2009f945bfc,a7al2k_derived_generator::derived_vol_range_state::price|volatility::24,0,3,3,0,True,selected_diversity_capped
a7al2k_0543543759f6c6b6,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"ZScore(Mean(Delta(trade_quote_volume,504),72))",trade_quote_volume,liquidity,Delta|Mean|ZScore,72|504,derived_rolling,False,True,,expr-856f15b1d4fe59d9,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::72|504,0,1,1,0,True,selected_diversity_capped
a7al2k_0861a3a9f5db4ef3,J3_basis_funding_derived,derived_basis_funding_state,"ZScore(Mean(Delta(funding_rate,4),336))",funding_rate,funding,Delta|Mean|ZScore,4|336,derived_interaction,False,True,,expr-30962da5f010509b,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_basis_funding_state::funding::4|336,0,1,1,0,True,selected_diversity_capped
a7al2k_07eb143699a2a9f2,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Sign(Delta(open_interest_value_mean,96)),Rank(Mean(trade_count,720)))",open_interest_value_mean|trade_count,liquidity|open_interest,Delta|Mean|Mul|Rank|Sign,96|720,upper_regime_proxy,False,True,,expr-55e387bc8b354d7e,skeleton-7470f7edcb033b50,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::96|720,0,2,2,0,True,selected_diversity_capped
a7al2k_029a1afe50f2c7f5,J0_oi_derived_state,derived_oi_price_state,"ZScore(Mean(Delta(open_interest_mean,72),168))",open_interest_mean,open_interest,Delta|Mean|ZScore,72|168,derived_interaction,False,True,,expr-37f447f39edcb1fb,skeleton-8136d338878cf964,a7al2k_derived_generator::derived_oi_price_state::open_interest::72|168,0,1,1,0,True,selected_diversity_capped
a7al2k_03193b23ba3fe142,J1_vol_range_structure,derived_vol_range_state,"Mul(ZScore(Mean(Sub(mark_high,mark_low),336)),Neg(ZScore(Delta(mark_close,720))))",mark_close|mark_high|mark_low,price|volatility,Delta|Mean|Mul|Neg|Sub|ZScore,336|720,derived_rolling,False,True,,expr-10e7995aec906cdc,skeleton-35efa2009f945bfc,a7al2k_derived_generator::derived_vol_range_state::price|volatility::336|720,0,3,3,0,True,selected_diversity_capped
a7al2k_01be0e117ca2b7cc,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(trade_volume,8)),Neg(Rank(Delta(index_close,4))))",index_close|trade_volume,liquidity|price,Add|Delta|Mean|Neg|Rank,4|8,derived_rolling,False,True,,expr-7bb9d86ed4402888,skeleton-82623fafdfe62074,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::4|8,0,2,2,0,True,selected_diversity_capped
a7al2k_00085ee9d249810a,J3_basis_funding_derived,derived_basis_funding_state,"Sub(Rank(Delta(premium_close,8)),Rank(Delta(funding_rate,720)))",funding_rate|premium_close,basis|funding,Delta|Rank|Sub,8|720,derived_interaction,False,True,,expr-161b049eed1e2e1b,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::8|720,0,2,2,0,True,selected_diversity_capped
a7al2k_08d849c326baf242,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Sign(Delta(open_interest_value_mean,336)),Rank(Mean(trade_count,168)))",open_interest_value_mean|trade_count,liquidity|open_interest,Delta|Mean|Mul|Rank|Sign,168|336,upper_regime_proxy,False,True,,expr-d7e2e7ddcef0b96f,skeleton-7470f7edcb033b50,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::168|336,0,2,2,0,True,selected_diversity_capped
a7al2k_00d565c9060b8206,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_value_mean,720)),Rank(Delta(open_interest_value_mean,8)))",open_interest_value_mean,open_interest,Delta|Rank|Sub,8|720,derived_interaction,False,True,,expr-e59598028dad71fa,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::8|720,0,1,1,0,True,selected_diversity_capped
a7al2k_03e65e35fca4b0cc,J1_vol_range_structure,derived_vol_range_state,"Mul(ZScore(Mean(Sub(trade_high,trade_low),48)),Neg(ZScore(Delta(index_close,504))))",index_close|trade_high|trade_low,price|volatility,Delta|Mean|Mul|Neg|Sub|ZScore,48|504,derived_rolling,False,True,,expr-f2b18eaf0c0a11f9,skeleton-35efa2009f945bfc,a7al2k_derived_generator::derived_vol_range_state::price|volatility::48|504,0,3,3,0,True,selected_diversity_capped
a7al2k_043e9c00b39d34cd,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(taker_buy_quote_volume,336)),Neg(Rank(Delta(trade_close,336))))",taker_buy_quote_volume|trade_close,liquidity|price,Add|Delta|Mean|Neg|Rank,336,derived_rolling,False,True,,expr-fbf2bd307d94f0b0,skeleton-82623fafdfe62074,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::336,0,2,2,0,True,selected_diversity_capped
a7al2k_054be5fded6599a4,J3_basis_funding_derived,derived_basis_funding_state,"Sub(Rank(Delta(premium_close_bps,4)),Rank(Delta(funding_rate,4)))",funding_rate|premium_close_bps,basis|funding,Delta|Rank|Sub,4,derived_interaction,False,True,,expr-a20e39a49679cb54,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::4,0,2,2,0,True,selected_diversity_capped
a7al2k_09338d3f8fa94c82,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Sign(Delta(open_interest_last,336)),Rank(Mean(taker_buy_quote_volume,504)))",open_interest_last|taker_buy_quote_volume,liquidity|open_interest,Delta|Mean|Mul|Rank|Sign,336|504,upper_regime_proxy,False,True,,expr-6cc5d7f734276073,skeleton-7470f7edcb033b50,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::336|504,0,2,2,1,True,selected_diversity_capped
a7al2k_02715e2cd53bb0f2,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_mean,48)),Rank(Delta(open_interest_mean,12)))",open_interest_mean,open_interest,Delta|Rank|Sub,12|48,derived_interaction,False,True,,expr-f9e1cdfa72a2068d,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::12|48,0,1,1,0,True,selected_diversity_capped
a7al2k_061b3b9a19a72e44,J1_vol_range_structure,derived_vol_range_state,"Mul(ZScore(Mean(Sub(trade_high,index_low),720)),Neg(ZScore(Delta(trade_close,336))))",index_low|trade_close|trade_high,price|volatility,Delta|Mean|Mul|Neg|Sub|ZScore,336|720,derived_rolling,False,True,,expr-9f7d42b520ee277d,skeleton-35efa2009f945bfc,a7al2k_derived_generator::derived_vol_range_state::price|volatility::336|720,0,3,3,0,True,selected_diversity_capped
a7al2k_04f20e9467c33407,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Add(Rank(Mean(trade_volume,4)),Neg(Rank(Delta(index_close,504))))",index_close|trade_volume,liquidity|price,Add|Delta|Mean|Neg|Rank,4|504,derived_rolling,False,True,,expr-08e14e69494628fb,skeleton-82623fafdfe62074,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity|price::4|504,0,2,2,0,True,selected_diversity_capped
a7al2k_05f4254677341b86,J3_basis_funding_derived,derived_basis_funding_state,"Sub(Rank(Delta(mark_trade_basis_bps,8)),Rank(Delta(funding_rate,504)))",funding_rate|mark_trade_basis_bps,funding|price,Delta|Rank|Sub,8|504,derived_interaction,False,True,,expr-c1c56040c8f7134b,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_basis_funding_state::funding|price::8|504,0,2,2,0,True,selected_diversity_capped
a7al2k_012f44d40cc56445,J4_upper_regime_interaction,derived_upper_regime_proxy,"Add(ZScore(Mean(funding_rate,720)),Neg(ZScore(Delta(index_close,48))))",funding_rate|index_close,funding|price,Add|Delta|Mean|Neg|ZScore,48|720,upper_regime_proxy,False,True,,expr-bdd86a8a8b84ad59,skeleton-75deeb765a86dba1,a7al2k_derived_generator::derived_upper_regime_proxy::funding|price::48|720,0,2,2,0,True,selected_diversity_capped
a7al2k_03b0ef3c5177371f,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_value_mean,96)),Rank(Delta(open_interest_value_mean,4)))",open_interest_value_mean,open_interest,Delta|Rank|Sub,4|96,derived_interaction,False,True,,expr-ffbf4023dd3b512b,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::4|96,0,1,1,0,True,selected_diversity_capped
a7al2k_081be016a5ab63fc,J1_vol_range_structure,derived_vol_range_state,"Mul(ZScore(Mean(Sub(index_high,mark_low),8)),Neg(ZScore(Delta(index_close,720))))",index_close|index_high|mark_low,price|volatility,Delta|Mean|Mul|Neg|Sub|ZScore,8|720,derived_rolling,False,True,,expr-14a0b3b1e5183996,skeleton-35efa2009f945bfc,a7al2k_derived_generator::derived_vol_range_state::price|volatility::8|720,0,3,3,0,True,selected_diversity_capped
a7al2k_0165bf9f4132cc97,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Mul(Abs(ZScore(Delta(trade_volume,4))),Rank(Mean(trade_volume,72)))",trade_volume,liquidity,Abs|Delta|Mean|Mul|Rank|ZScore,4|72,derived_rolling,False,True,,expr-3d53bc2504113cd7,skeleton-a81f167754c70eb9,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::4|72,0,1,1,0,True,selected_diversity_capped
a7al2k_0720191140682c9d,J3_basis_funding_derived,derived_basis_funding_state,"Sub(Rank(Delta(mark_index_basis_bps,12)),Rank(Delta(funding_rate,8)))",funding_rate|mark_index_basis_bps,basis|funding,Delta|Rank|Sub,8|12,derived_interaction,False,True,,expr-dc80043cc06a1374,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::8|12,0,2,2,0,True,selected_diversity_capped
a7al2k_003b5857d1523da4,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Abs(ZScore(Delta(trade_volume,336))),Sign(Delta(open_interest_value_mean,72)))",open_interest_value_mean|trade_volume,liquidity|open_interest,Abs|Delta|Mul|Sign|ZScore,72|336,upper_regime_proxy,False,True,,expr-e5de9dadc1e08415,skeleton-c626ba6bf1687861,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::72|336,0,2,2,0,True,selected_diversity_capped
a7al2k_03c8a24a8aa83376,J0_oi_derived_state,derived_oi_price_state,"Sub(Rank(Delta(open_interest_value_last,48)),Rank(Delta(open_interest_value_last,504)))",open_interest_value_last,open_interest,Delta|Rank|Sub,48|504,derived_interaction,False,True,,expr-b6d77492c15b586a,skeleton-8ad46b9059e6381f,a7al2k_derived_generator::derived_oi_price_state::open_interest::48|504,0,1,1,1,True,selected_diversity_capped
a7al2k_0010ce127174c404,J1_vol_range_structure,derived_vol_range_state,"Sub(Rank(Delta(Sub(mark_high,index_low),168)),Rank(Mean(Sub(mark_high,index_low),720)))",index_low|mark_high,volatility,Delta|Mean|Rank|Sub,168|720,derived_rolling,False,True,,expr-8c317bf779eef6c7,skeleton-3954fd8199a8cff1,a7al2k_derived_generator::derived_vol_range_state::volatility::168|720,0,2,2,0,True,selected_diversity_capped
a7al2k_090cf2887ed0ccba,J2_liquidity_lifecycle,derived_liquidity_lifecycle,"Mul(Abs(ZScore(Delta(trade_count,96))),Rank(Mean(trade_count,504)))",trade_count,liquidity,Abs|Delta|Mean|Mul|Rank|ZScore,96|504,derived_rolling,False,True,,expr-5f090968ee0e6a4a,skeleton-a81f167754c70eb9,a7al2k_derived_generator::derived_liquidity_lifecycle::liquidity::96|504,0,1,1,0,True,selected_diversity_capped
a7al2k_07cd08ca7716f120,J3_basis_funding_derived,derived_basis_funding_state,"Add(ZScore(Delta(premium_close_bps,720)),Neg(ZScore(Delta(funding_rate,72))))",funding_rate|premium_close_bps,basis|funding,Add|Delta|Neg|ZScore,72|720,derived_interaction,False,True,,expr-69a830bbae2f140b,skeleton-ce90f730823c326b,a7al2k_derived_generator::derived_basis_funding_state::basis|funding::72|720,0,2,2,0,True,selected_diversity_capped
a7al2k_059a886c2c248083,J4_upper_regime_interaction,derived_upper_regime_proxy,"Mul(Abs(ZScore(Delta(trade_count,96))),Sign(Delta(open_interest_value_last,48)))",open_interest_value_last|trade_count,liquidity|open_interest,Abs|Delta|Mul|Sign|ZScore,48|96,upper_regime_proxy,False,True,,expr-5fc75fd69155c284,skeleton-c626ba6bf1687861,a7al2k_derived_generator::derived_upper_regime_proxy::liquidity|open_interest::48|96,0,2,2,1,True,selected_diversity_capped
a7al2k_010e50dfe3fe4570,J0_oi_derived_state,derived_oi_price_state,"Add(ZScore(Mean(open_interest_mean,72)),Neg(ZScore(Mean(open_interest_mean,336))))",open_interest_mean,open_interest,Add|Mean|Neg|ZScore,72|336,derived_interaction,False,True,,expr-bfe27bee6ce5d173,skeleton-a352efeb5ebfebd6,a7al2k_derived_generator::derived_oi_price_state::open_interest::72|336,0,1,1,0,True,selected_diversity_capped
a7al2k_01ea15f94cee4b61,J1_vol_range_structure,derived_vol_range_state,"Sub(Rank(Delta(Sub(index_high,trade_low),8)),Rank(Mean(Sub(index_high,trade_low),504)))",index_high|trade_low,volatility,Delta|Mean|Rank|Sub,8|504,derived_rolling,False,True,,expr-e1cd9b1c366301f4,skeleton-3954fd8199a8cff1,a7al2k_derived_generator::derived_vol_range_state::volatility::8|504,0,2,2,0,True,selected_diversity_capped
